Starting client at 10.0.0.17:1242 with timeout:10
My IP address is 10.0.0.17Skipped Seq from 739 to 741
Skipped Seq from 749 to 753
Skipped Seq from 755 to 758
Skipped Seq from 764 to 772
Skipped Seq from 781 to 783
Skipped Seq from 783 to 788
Skipped Seq from 798 to 801
Skipped Seq from 810 to 812
Skipped Seq from 820 to 824
Skipped Seq from 825 to 827
Skipped Seq from 829 to 833
Skipped Seq from 834 to 837
Skipped Seq from 838 to 842
Skipped Seq from 849 to 854
Skipped Seq from 859 to 861
Skipped Seq from 872 to 874
Skipped Seq from 880 to 883
Skipped Seq from 885 to 887
Skipped Seq from 889 to 891
Skipped Seq from 901 to 903
Skipped Seq from 921 to 924
Skipped Seq from 925 to 928
Skipped Seq from 930 to 935
Skipped Seq from 938 to 940
Skipped Seq from 940 to 942
Skipped Seq from 943 to 945
Skipped Seq from 945 to 948
Skipped Seq from 961 to 963
Skipped Seq from 964 to 966
Skipped Seq from 967 to 971
Skipped Seq from 972 to 976
Skipped Seq from 976 to 979
Skipped Seq from 980 to 983
Skipped Seq from 983 to 985
Skipped Seq from 1004 to 1007
Skipped Seq from 1008 to 1010
Skipped Seq from 1031 to 1034
Skipped Seq from 1040 to 1043
Skipped Seq from 1045 to 1047
Skipped Seq from 1051 to 1053
Skipped Seq from 1055 to 1058
Skipped Seq from 1059 to 1062
Skipped Seq from 1067 to 1069
Skipped Seq from 1069 to 1071
Skipped Seq from 1071 to 1074
Skipped Seq from 1082 to 1085
Skipped Seq from 1087 to 1092
Skipped Seq from 1100 to 1102
Skipped Seq from 1104 to 1107
Skipped Seq from 1112 to 1116
Skipped Seq from 1120 to 1124
Skipped Seq from 1124 to 1127
Skipped Seq from 1128 to 1131
Skipped Seq from 1149 to 1152
Skipped Seq from 1155 to 1158
Skipped Seq from 1162 to 1168
Skipped Seq from 1170 to 1173
Skipped Seq from 1173 to 1179
Skipped Seq from 1179 to 1182
Skipped Seq from 1182 to 1184
Skipped Seq from 1187 to 1194
Skipped Seq from 1194 to 1196
Skipped Seq from 1208 to 1210
Skipped Seq from 1217 to 1222
Skipped Seq from 1225 to 1228
Skipped Seq from 1236 to 1238
Skipped Seq from 1240 to 1243
Skipped Seq from 1246 to 1248
Skipped Seq from 1248 to 1250
Skipped Seq from 1250 to 1259
Skipped Seq from 1259 to 1264
Skipped Seq from 1324 to 1326
Skipped Seq from 1326 to 1328
