Starting client at 10.0.0.14:1268 with timeout:10
My IP address is 10.0.0.14Skipped Seq from 750 to 752
Skipped Seq from 755 to 758
Skipped Seq from 758 to 761
Skipped Seq from 763 to 765
Skipped Seq from 770 to 772
Skipped Seq from 772 to 774
Skipped Seq from 775 to 777
Skipped Seq from 777 to 780
Skipped Seq from 783 to 787
Skipped Seq from 793 to 798
Skipped Seq from 798 to 801
Skipped Seq from 801 to 806
Skipped Seq from 806 to 811
Skipped Seq from 811 to 817
Skipped Seq from 817 to 820
Skipped Seq from 821 to 823
Skipped Seq from 825 to 828
Skipped Seq from 842 to 844
Skipped Seq from 845 to 847
Skipped Seq from 847 to 849
Skipped Seq from 850 to 852
Skipped Seq from 858 to 861
Skipped Seq from 861 to 864
Skipped Seq from 867 to 869
Skipped Seq from 870 to 876
Skipped Seq from 876 to 879
Skipped Seq from 882 to 887
Skipped Seq from 887 to 889
Skipped Seq from 889 to 891
Skipped Seq from 898 to 900
Skipped Seq from 900 to 902
Skipped Seq from 903 to 906
Skipped Seq from 906 to 909
Skipped Seq from 910 to 912
Skipped Seq from 912 to 921
Skipped Seq from 921 to 925
Skipped Seq from 926 to 928
Skipped Seq from 928 to 932
Skipped Seq from 932 to 934
Skipped Seq from 935 to 938
Skipped Seq from 940 to 946
Skipped Seq from 947 to 950
Skipped Seq from 955 to 957
Skipped Seq from 962 to 966
Skipped Seq from 966 to 970
Skipped Seq from 971 to 974
Skipped Seq from 974 to 979
Skipped Seq from 980 to 982
Skipped Seq from 982 to 991
Skipped Seq from 996 to 1000
Skipped Seq from 1001 to 1011
Skipped Seq from 1013 to 1017
Skipped Seq from 1017 to 1023
Skipped Seq from 1024 to 1033
Skipped Seq from 1037 to 1039
Skipped Seq from 1039 to 1041
Skipped Seq from 1041 to 1043
Skipped Seq from 1043 to 1049
Skipped Seq from 1049 to 1052
Skipped Seq from 1053 to 1057
Skipped Seq from 1057 to 1059
Skipped Seq from 1059 to 1061
Skipped Seq from 1062 to 1064
Skipped Seq from 1064 to 1066
Skipped Seq from 1067 to 1069
Skipped Seq from 1074 to 1077
Skipped Seq from 1080 to 1082
Skipped Seq from 1084 to 1088
Skipped Seq from 1091 to 1093
Skipped Seq from 1094 to 1096
Skipped Seq from 1105 to 1107
Skipped Seq from 1107 to 1109
Skipped Seq from 1112 to 1115
Skipped Seq from 1116 to 1118
Skipped Seq from 1119 to 1121
Skipped Seq from 1124 to 1126
Skipped Seq from 1128 to 1134
Skipped Seq from 1134 to 1136
Skipped Seq from 1137 to 1141
Skipped Seq from 1141 to 1143
Skipped Seq from 1144 to 1147
Skipped Seq from 1150 to 1154
Skipped Seq from 1155 to 1157
Skipped Seq from 1161 to 1164
Skipped Seq from 1164 to 1170
Skipped Seq from 1171 to 1173
Skipped Seq from 1173 to 1178
Skipped Seq from 1180 to 1183
Skipped Seq from 1183 to 1187
Skipped Seq from 1187 to 1189
Skipped Seq from 1192 to 1194
Skipped Seq from 1197 to 1200
Skipped Seq from 1200 to 1203
Skipped Seq from 1204 to 1207
Skipped Seq from 1208 to 1211
Skipped Seq from 1211 to 1214
Skipped Seq from 1214 to 1216
Skipped Seq from 1216 to 1218
Skipped Seq from 1222 to 1224
Skipped Seq from 1224 to 1226
Skipped Seq from 1226 to 1232
Skipped Seq from 1233 to 1239
Skipped Seq from 1246 to 1257
Skipped Seq from 1262 to 1264
Skipped Seq from 1265 to 1268
Skipped Seq from 1268 to 1270
Skipped Seq from 1272 to 1276
Skipped Seq from 1276 to 1278
Skipped Seq from 1278 to 1281
Skipped Seq from 1281 to 1284
Skipped Seq from 1285 to 1287
Skipped Seq from 1287 to 1289
Skipped Seq from 1290 to 1292
Skipped Seq from 1292 to 1297
Skipped Seq from 1297 to 1300
Skipped Seq from 1300 to 1303
Skipped Seq from 1303 to 1305
Skipped Seq from 1305 to 1307
Skipped Seq from 1309 to 1311
Skipped Seq from 1315 to 1317
Skipped Seq from 1317 to 1320
Skipped Seq from 1322 to 1325
Skipped Seq from 1325 to 1327
Skipped Seq from 1330 to 1332
Skipped Seq from 1333 to 1335
Skipped Seq from 1336 to 1344
Skipped Seq from 1345 to 1348
Skipped Seq from 1351 to 1353
Skipped Seq from 1353 to 1355
Skipped Seq from 1356 to 1359
Skipped Seq from 1359 to 1361
Skipped Seq from 1364 to 1366
Skipped Seq from 1367 to 1369
Skipped Seq from 1373 to 1378
Skipped Seq from 1378 to 1384
Skipped Seq from 1384 to 1389
Skipped Seq from 1389 to 1391
Skipped Seq from 1391 to 1395
Skipped Seq from 1399 to 1401
Skipped Seq from 1403 to 1408
Skipped Seq from 1413 to 1416
Skipped Seq from 1417 to 1419
Skipped Seq from 1425 to 1437
Skipped Seq from 1437 to 1440
Skipped Seq from 1440 to 1445
Skipped Seq from 1445 to 1447
Skipped Seq from 1448 to 1450
Skipped Seq from 1450 to 1453
Skipped Seq from 1453 to 1455
Skipped Seq from 1455 to 1459
Skipped Seq from 1461 to 1468
Skipped Seq from 1468 to 1470
Skipped Seq from 1471 to 1477
Skipped Seq from 1479 to 1484
Skipped Seq from 1485 to 1489
Skipped Seq from 1489 to 1492
Skipped Seq from 1495 to 1497
Skipped Seq from 1497 to 1499
Skipped Seq from 1504 to 1513
Skipped Seq from 1513 to 1517
Skipped Seq from 1519 to 1525
Skipped Seq from 1525 to 1531
Skipped Seq from 1532 to 1534
Skipped Seq from 1536 to 1538
Skipped Seq from 1539 to 1541
Skipped Seq from 1544 to 1546
Skipped Seq from 1546 to 1550
Skipped Seq from 1551 to 1555
Skipped Seq from 1555 to 1557
Skipped Seq from 1557 to 1559
Skipped Seq from 1559 to 1561
Skipped Seq from 1561 to 1563
Skipped Seq from 1563 to 1565
Skipped Seq from 1565 to 1570
Skipped Seq from 1570 to 1573
Skipped Seq from 1576 to 1579
Skipped Seq from 1588 to 1590
Skipped Seq from 1591 to 1593
Skipped Seq from 1593 to 1595
Skipped Seq from 1596 to 1598
Skipped Seq from 1606 to 1608
Skipped Seq from 1610 to 1612
Skipped Seq from 1613 to 1615
Skipped Seq from 1618 to 1621
Skipped Seq from 1621 to 1623
Skipped Seq from 1623 to 1625
