Starting client at 10.0.0.16:1245 with timeout:10
My IP address is 10.0.0.16Skipped Seq from 68 to 71
Skipped Seq from 71 to 75
Skipped Seq from 77 to 81
Skipped Seq from 81 to 84
Skipped Seq from 84 to 86
Skipped Seq from 86 to 90
Skipped Seq from 91 to 93
Skipped Seq from 94 to 96
Skipped Seq from 96 to 98
Skipped Seq from 104 to 106
Skipped Seq from 106 to 108
Skipped Seq from 108 to 110
Skipped Seq from 110 to 112
Skipped Seq from 112 to 115
Skipped Seq from 115 to 117
Skipped Seq from 122 to 128
Skipped Seq from 128 to 130
Skipped Seq from 131 to 138
Skipped Seq from 139 to 144
Skipped Seq from 144 to 147
Skipped Seq from 152 to 155
Skipped Seq from 156 to 158
Skipped Seq from 158 to 162
Skipped Seq from 162 to 167
Skipped Seq from 174 to 178
Skipped Seq from 180 to 183
Skipped Seq from 184 to 189
Skipped Seq from 189 to 191
Skipped Seq from 193 to 195
Skipped Seq from 195 to 197
Skipped Seq from 197 to 199
Skipped Seq from 199 to 201
Skipped Seq from 204 to 208
Skipped Seq from 210 to 212
Skipped Seq from 224 to 226
Skipped Seq from 228 to 230
Skipped Seq from 230 to 233
Skipped Seq from 233 to 235
Skipped Seq from 238 to 242
Skipped Seq from 242 to 246
Skipped Seq from 247 to 254
Skipped Seq from 258 to 262
Skipped Seq from 274 to 277
Skipped Seq from 279 to 282
Skipped Seq from 285 to 287
Skipped Seq from 288 to 292
Skipped Seq from 292 to 294
Skipped Seq from 295 to 299
Skipped Seq from 300 to 302
Skipped Seq from 307 to 309
Skipped Seq from 309 to 315
Skipped Seq from 315 to 317
Skipped Seq from 317 to 319
Skipped Seq from 319 to 321
Skipped Seq from 321 to 325
Skipped Seq from 325 to 327
Skipped Seq from 332 to 335
Skipped Seq from 338 to 341
Skipped Seq from 343 to 345
Skipped Seq from 353 to 356
Skipped Seq from 356 to 362
Skipped Seq from 370 to 373
Skipped Seq from 373 to 376
Skipped Seq from 376 to 378
Skipped Seq from 378 to 380
Skipped Seq from 381 to 383
Skipped Seq from 389 to 396
Skipped Seq from 396 to 405
Skipped Seq from 409 to 411
Skipped Seq from 411 to 427
Skipped Seq from 430 to 436
Skipped Seq from 437 to 439
Skipped Seq from 439 to 444
Skipped Seq from 444 to 446
Skipped Seq from 446 to 450
Skipped Seq from 450 to 454
Skipped Seq from 455 to 459
Skipped Seq from 459 to 461
Skipped Seq from 461 to 464
Skipped Seq from 464 to 469
Skipped Seq from 470 to 476
Skipped Seq from 479 to 485
Skipped Seq from 485 to 490
Skipped Seq from 494 to 496
Skipped Seq from 498 to 513
Skipped Seq from 517 to 519
Skipped Seq from 520 to 522
Skipped Seq from 530 to 533
Skipped Seq from 534 to 536
Skipped Seq from 537 to 539
Skipped Seq from 544 to 547
Skipped Seq from 550 to 553
Skipped Seq from 553 to 558
Skipped Seq from 559 to 561
Skipped Seq from 565 to 574
Skipped Seq from 576 to 578
Skipped Seq from 578 to 580
Skipped Seq from 584 to 589
Skipped Seq from 589 to 594
Skipped Seq from 594 to 599
Skipped Seq from 603 to 608
Skipped Seq from 608 to 613
Skipped Seq from 619 to 621
Skipped Seq from 622 to 624
Skipped Seq from 626 to 631
Skipped Seq from 631 to 635
Skipped Seq from 644 to 647
Skipped Seq from 647 to 649
Skipped Seq from 649 to 652
Skipped Seq from 652 to 664
Skipped Seq from 664 to 671
Skipped Seq from 672 to 674
Skipped Seq from 677 to 680
Skipped Seq from 680 to 682
Skipped Seq from 682 to 686
Skipped Seq from 686 to 696
Skipped Seq from 706 to 711
Skipped Seq from 713 to 715
Skipped Seq from 715 to 724
Skipped Seq from 724 to 727
Skipped Seq from 727 to 729
Skipped Seq from 729 to 731
Skipped Seq from 733 to 738
Skipped Seq from 739 to 741
Skipped Seq from 742 to 744
Skipped Seq from 745 to 750
Skipped Seq from 750 to 755
Skipped Seq from 755 to 757
Skipped Seq from 757 to 759
Skipped Seq from 761 to 763
Skipped Seq from 768 to 771
Skipped Seq from 771 to 774
Skipped Seq from 775 to 778
Skipped Seq from 778 to 786
Skipped Seq from 787 to 789
Skipped Seq from 790 to 792
Skipped Seq from 792 to 795
Skipped Seq from 795 to 797
Skipped Seq from 803 to 805
Skipped Seq from 809 to 811
Skipped Seq from 812 to 819
Skipped Seq from 820 to 822
Skipped Seq from 823 to 825
Skipped Seq from 827 to 830
Skipped Seq from 830 to 838
Skipped Seq from 840 to 842
Skipped Seq from 850 to 862
Skipped Seq from 862 to 865
Skipped Seq from 865 to 867
Skipped Seq from 867 to 872
Skipped Seq from 872 to 874
Skipped Seq from 874 to 876
Skipped Seq from 876 to 878
Skipped Seq from 878 to 882
Skipped Seq from 882 to 886
Skipped Seq from 887 to 890
Skipped Seq from 890 to 894
Skipped Seq from 897 to 899
Skipped Seq from 899 to 901
Skipped Seq from 901 to 906
Skipped Seq from 907 to 910
Skipped Seq from 910 to 917
Skipped Seq from 917 to 919
Skipped Seq from 919 to 922
Skipped Seq from 923 to 926
Skipped Seq from 926 to 929
Skipped Seq from 929 to 931
Skipped Seq from 934 to 945
Skipped Seq from 945 to 952
Skipped Seq from 952 to 957
Skipped Seq from 957 to 961
Skipped Seq from 961 to 963
Skipped Seq from 963 to 967
Skipped Seq from 967 to 969
Skipped Seq from 969 to 972
Skipped Seq from 972 to 974
Skipped Seq from 976 to 979
Skipped Seq from 979 to 986
Skipped Seq from 988 to 990
Skipped Seq from 990 to 992
Skipped Seq from 993 to 995
Skipped Seq from 996 to 1000
Skipped Seq from 1000 to 1009
Skipped Seq from 1009 to 1011
Skipped Seq from 1016 to 1020
Skipped Seq from 1020 to 1022
Skipped Seq from 1024 to 1031
Skipped Seq from 1032 to 1035
Skipped Seq from 1035 to 1039
Skipped Seq from 1039 to 1041
Skipped Seq from 1043 to 1046
Skipped Seq from 1047 to 1049
Skipped Seq from 1049 to 1057
Skipped Seq from 1057 to 1059
Skipped Seq from 1059 to 1062
Skipped Seq from 1069 to 1071
Skipped Seq from 1071 to 1079
Skipped Seq from 1079 to 1081
Skipped Seq from 1081 to 1084
Skipped Seq from 1085 to 1087
Skipped Seq from 1089 to 1096
Skipped Seq from 1097 to 1103
Skipped Seq from 1103 to 1108
Skipped Seq from 1108 to 1113
Skipped Seq from 1113 to 1116
Skipped Seq from 1117 to 1123
Skipped Seq from 1126 to 1133
Skipped Seq from 1133 to 1135
Skipped Seq from 1135 to 1137
Skipped Seq from 1142 to 1145
Skipped Seq from 1145 to 1148
Skipped Seq from 1148 to 1150
Skipped Seq from 1150 to 1152
Skipped Seq from 1152 to 1154
Skipped Seq from 1156 to 1163
Skipped Seq from 1163 to 1166
Skipped Seq from 1166 to 1168
Skipped Seq from 1168 to 1170
Skipped Seq from 1170 to 1172
Skipped Seq from 1172 to 1174
Skipped Seq from 1174 to 1179
Skipped Seq from 1179 to 1181
Skipped Seq from 1182 to 1188
Skipped Seq from 1188 to 1192
Skipped Seq from 1192 to 1195
Skipped Seq from 1196 to 1200
Skipped Seq from 1200 to 1204
Skipped Seq from 1204 to 1206
Skipped Seq from 1206 to 1208
Skipped Seq from 1208 to 1218
Skipped Seq from 1218 to 1222
Skipped Seq from 1222 to 1224
Skipped Seq from 1225 to 1230
Skipped Seq from 1230 to 1236
Skipped Seq from 1236 to 1239
Skipped Seq from 1243 to 1249
Skipped Seq from 1250 to 1253
Skipped Seq from 1266 to 1268
Skipped Seq from 1269 to 1272
Skipped Seq from 1276 to 1280
Skipped Seq from 1280 to 1283
Skipped Seq from 1283 to 1285
Skipped Seq from 1285 to 1292
Skipped Seq from 1293 to 1297
Skipped Seq from 1297 to 1304
Skipped Seq from 1304 to 1306
Skipped Seq from 1308 to 1310
Skipped Seq from 1313 to 1317
Skipped Seq from 1317 to 1325
Skipped Seq from 1326 to 1328
Skipped Seq from 1328 to 1331
Skipped Seq from 1331 to 1337
Skipped Seq from 1337 to 1342
Skipped Seq from 1342 to 1349
Skipped Seq from 1349 to 1352
Skipped Seq from 1352 to 1356
Skipped Seq from 1356 to 1358
Skipped Seq from 1358 to 1363
Skipped Seq from 1363 to 1369
Skipped Seq from 1370 to 1373
Skipped Seq from 1373 to 1376
Skipped Seq from 1376 to 1380
Skipped Seq from 1380 to 1382
Skipped Seq from 1383 to 1387
Skipped Seq from 1387 to 1389
Skipped Seq from 1396 to 1398
Skipped Seq from 1400 to 1402
Skipped Seq from 1405 to 1409
Skipped Seq from 1410 to 1415
Skipped Seq from 1422 to 1431
Skipped Seq from 1431 to 1434
Skipped Seq from 1437 to 1439
Skipped Seq from 1439 to 1441
Skipped Seq from 1442 to 1451
Skipped Seq from 1452 to 1454
Skipped Seq from 1458 to 1462
Skipped Seq from 1464 to 1467
Skipped Seq from 1471 to 1475
Skipped Seq from 1482 to 1484
Skipped Seq from 1492 to 1500
Skipped Seq from 1515 to 1517
Skipped Seq from 1522 to 1527
Skipped Seq from 1529 to 1531
Skipped Seq from 1531 to 1533
Skipped Seq from 1535 to 1537
Skipped Seq from 1538 to 1541
Skipped Seq from 1543 to 1545
Skipped Seq from 1547 to 1549
Skipped Seq from 1553 to 1557
Skipped Seq from 1557 to 1560
Skipped Seq from 1563 to 1565
Skipped Seq from 1568 to 1576
Skipped Seq from 1577 to 1580
Skipped Seq from 1580 to 1584
Skipped Seq from 1585 to 1587
Skipped Seq from 1598 to 1600
Skipped Seq from 1600 to 1602
Skipped Seq from 1602 to 1604
Skipped Seq from 1609 to 1611
Skipped Seq from 1629 to 1631
Skipped Seq from 1631 to 1635
Skipped Seq from 1637 to 1646
Skipped Seq from 1649 to 1651
Skipped Seq from 1653 to 1655
Skipped Seq from 1662 to 1667
Skipped Seq from 1667 to 1669
Skipped Seq from 1669 to 1671
Skipped Seq from 1671 to 1673
Skipped Seq from 1681 to 1684
Skipped Seq from 1689 to 1691
Skipped Seq from 1700 to 1702
Number of times throttled: 2
Received: 3878 / 4706 packets
Start time: 1315249945.439210
End time: 1315249960.595025
Duration: 15.155815
