Starting client at 10.0.0.13:1237 with timeout:10
My IP address is 10.0.0.13Skipped Seq from 715 to 717
Skipped Seq from 720 to 722
Skipped Seq from 726 to 728
Skipped Seq from 728 to 731
Skipped Seq from 736 to 738
Skipped Seq from 739 to 741
Skipped Seq from 742 to 748
Skipped Seq from 748 to 751
Skipped Seq from 756 to 758
Skipped Seq from 758 to 762
Skipped Seq from 763 to 765
Skipped Seq from 765 to 767
Skipped Seq from 767 to 769
Skipped Seq from 769 to 771
Skipped Seq from 772 to 776
Skipped Seq from 778 to 780
Skipped Seq from 788 to 790
Skipped Seq from 792 to 798
Skipped Seq from 798 to 804
Skipped Seq from 804 to 807
Skipped Seq from 818 to 821
Skipped Seq from 821 to 823
Skipped Seq from 823 to 828
Skipped Seq from 832 to 834
Skipped Seq from 844 to 846
Skipped Seq from 846 to 849
Skipped Seq from 849 to 851
Skipped Seq from 857 to 859
Skipped Seq from 859 to 862
Skipped Seq from 862 to 864
Skipped Seq from 865 to 867
Skipped Seq from 868 to 873
Skipped Seq from 877 to 879
Skipped Seq from 879 to 884
Skipped Seq from 889 to 892
Skipped Seq from 901 to 903
Skipped Seq from 905 to 907
Skipped Seq from 920 to 922
Skipped Seq from 922 to 925
Skipped Seq from 925 to 930
Skipped Seq from 931 to 934
Skipped Seq from 934 to 939
Skipped Seq from 942 to 945
Skipped Seq from 945 to 947
Skipped Seq from 947 to 950
Skipped Seq from 951 to 953
Skipped Seq from 953 to 955
Skipped Seq from 955 to 958
Skipped Seq from 960 to 963
Skipped Seq from 964 to 968
Skipped Seq from 968 to 976
Skipped Seq from 976 to 983
Skipped Seq from 983 to 987
Skipped Seq from 990 to 992
Skipped Seq from 999 to 1007
Skipped Seq from 1010 to 1012
Skipped Seq from 1013 to 1015
Skipped Seq from 1017 to 1021
Skipped Seq from 1021 to 1023
Skipped Seq from 1023 to 1028
Skipped Seq from 1028 to 1035
Skipped Seq from 1036 to 1038
Skipped Seq from 1040 to 1042
Skipped Seq from 1042 to 1047
Skipped Seq from 1048 to 1050
Skipped Seq from 1050 to 1052
Skipped Seq from 1052 to 1054
Skipped Seq from 1058 to 1067
Skipped Seq from 1068 to 1072
Skipped Seq from 1079 to 1081
Skipped Seq from 1084 to 1086
Skipped Seq from 1087 to 1093
Skipped Seq from 1094 to 1097
Skipped Seq from 1099 to 1108
Skipped Seq from 1108 to 1113
Skipped Seq from 1114 to 1117
Skipped Seq from 1118 to 1122
Skipped Seq from 1124 to 1131
Skipped Seq from 1131 to 1134
Skipped Seq from 1135 to 1137
Skipped Seq from 1140 to 1149
Skipped Seq from 1151 to 1155
Skipped Seq from 1156 to 1158
Skipped Seq from 1161 to 1168
Skipped Seq from 1171 to 1174
Skipped Seq from 1175 to 1177
Skipped Seq from 1177 to 1185
Skipped Seq from 1185 to 1188
Skipped Seq from 1189 to 1192
Skipped Seq from 1192 to 1197
Skipped Seq from 1201 to 1203
Skipped Seq from 1203 to 1205
Skipped Seq from 1205 to 1207
Skipped Seq from 1210 to 1213
Skipped Seq from 1214 to 1222
Skipped Seq from 1222 to 1224
Skipped Seq from 1229 to 1232
Skipped Seq from 1235 to 1239
Skipped Seq from 1239 to 1244
Skipped Seq from 1245 to 1250
Skipped Seq from 1250 to 1255
Skipped Seq from 1255 to 1258
Skipped Seq from 1258 to 1263
Skipped Seq from 1264 to 1271
Skipped Seq from 1272 to 1275
Skipped Seq from 1278 to 1280
Skipped Seq from 1281 to 1283
