Starting client at 10.0.0.21:1234 with timeout:10
My IP address is 10.0.0.21Skipped Seq from 16750 to 16752
Skipped Seq from 16753 to 16756
Skipped Seq from 16757 to 16759
Skipped Seq from 16759 to 16763
Skipped Seq from 16765 to 16772
Skipped Seq from 16777 to 16780
Skipped Seq from 16787 to 16794
Skipped Seq from 16794 to 16800
Skipped Seq from 16800 to 16803
Skipped Seq from 16804 to 16809
Skipped Seq from 16809 to 16811
Skipped Seq from 16814 to 16816
Skipped Seq from 16816 to 16818
Skipped Seq from 16818 to 16823
Skipped Seq from 16823 to 16827
Skipped Seq from 16828 to 16840
Skipped Seq from 16840 to 16843
Skipped Seq from 16846 to 16848
Skipped Seq from 16848 to 16850
Skipped Seq from 16857 to 16859
Skipped Seq from 16859 to 16861
Skipped Seq from 16863 to 16865
Skipped Seq from 16866 to 16868
Skipped Seq from 16871 to 16873
Skipped Seq from 16873 to 16875
Skipped Seq from 16877 to 16879
Skipped Seq from 16890 to 16892
Skipped Seq from 16895 to 16898
Skipped Seq from 16898 to 16901
Skipped Seq from 16901 to 16905
Skipped Seq from 16905 to 16908
Skipped Seq from 16908 to 16912
Skipped Seq from 16921 to 16923
Skipped Seq from 16923 to 16929
Skipped Seq from 16929 to 16932
Skipped Seq from 16935 to 16941
Skipped Seq from 16942 to 16944
Skipped Seq from 16946 to 16948
Skipped Seq from 16949 to 16953
Skipped Seq from 16957 to 16959
Skipped Seq from 16959 to 16963
Skipped Seq from 16964 to 16973
Skipped Seq from 16973 to 16975
Skipped Seq from 16977 to 16979
Skipped Seq from 16979 to 16983
Skipped Seq from 16984 to 16988
Skipped Seq from 16988 to 16990
Skipped Seq from 16991 to 16993
Skipped Seq from 16998 to 17000
Skipped Seq from 17001 to 17003
Skipped Seq from 17007 to 17015
Skipped Seq from 17017 to 17022
Skipped Seq from 17024 to 17026
Skipped Seq from 17028 to 17030
Skipped Seq from 17030 to 17037
Skipped Seq from 17037 to 17039
Skipped Seq from 17040 to 17042
Skipped Seq from 17043 to 17050
Skipped Seq from 17050 to 17053
Skipped Seq from 17053 to 17058
Skipped Seq from 17064 to 17071
Skipped Seq from 17081 to 17084
Skipped Seq from 17087 to 17090
Skipped Seq from 17090 to 17096
Skipped Seq from 17098 to 17101
Skipped Seq from 17101 to 17108
Skipped Seq from 17110 to 17112
Skipped Seq from 17117 to 17119
Skipped Seq from 17123 to 17126
Skipped Seq from 17133 to 17135
Skipped Seq from 17135 to 17140
Skipped Seq from 17140 to 17144
Skipped Seq from 17144 to 17147
Skipped Seq from 17152 to 17155
Skipped Seq from 17156 to 17158
Skipped Seq from 17168 to 17171
Skipped Seq from 17171 to 17177
Skipped Seq from 17180 to 17182
Skipped Seq from 17182 to 17186
Skipped Seq from 17187 to 17192
Skipped Seq from 17193 to 17196
Skipped Seq from 17206 to 17209
Skipped Seq from 17209 to 17212
Skipped Seq from 17212 to 17218
Skipped Seq from 17218 to 17220
Skipped Seq from 17229 to 17236
Skipped Seq from 17236 to 17244
Skipped Seq from 17244 to 17246
Skipped Seq from 17249 to 17253
Skipped Seq from 17256 to 17258
Skipped Seq from 17258 to 17263
Skipped Seq from 17263 to 17265
Skipped Seq from 17265 to 17267
Skipped Seq from 17267 to 17271
Skipped Seq from 17271 to 17277
Skipped Seq from 17277 to 17282
Skipped Seq from 17282 to 17284
Skipped Seq from 17286 to 17289
Skipped Seq from 17291 to 17294
Skipped Seq from 17295 to 17300
Skipped Seq from 17302 to 17311
Skipped Seq from 17311 to 17315
Skipped Seq from 17315 to 17319
Skipped Seq from 17319 to 17322
Skipped Seq from 17326 to 17330
Skipped Seq from 17330 to 17334
Skipped Seq from 17336 to 17338
Skipped Seq from 17339 to 17342
Skipped Seq from 17342 to 17344
Skipped Seq from 17344 to 17347
Skipped Seq from 17347 to 17349
Skipped Seq from 17351 to 17353
Skipped Seq from 17365 to 17369
Skipped Seq from 17393 to 17398
Skipped Seq from 17398 to 17400
Skipped Seq from 17403 to 17406
Skipped Seq from 17410 to 17419
Skipped Seq from 17422 to 17424
Skipped Seq from 17424 to 17429
Skipped Seq from 17429 to 17433
Skipped Seq from 17435 to 17438
Skipped Seq from 17440 to 17442
Skipped Seq from 17443 to 17445
Skipped Seq from 17445 to 17449
Skipped Seq from 17449 to 17452
Skipped Seq from 17452 to 17458
Skipped Seq from 17458 to 17460
Skipped Seq from 17462 to 17467
Skipped Seq from 17468 to 17471
Skipped Seq from 17471 to 17474
Skipped Seq from 17477 to 17480
Skipped Seq from 17490 to 17492
Skipped Seq from 17493 to 17499
Skipped Seq from 17499 to 17506
Skipped Seq from 17506 to 17509
Skipped Seq from 17511 to 17514
Skipped Seq from 17514 to 17521
Skipped Seq from 17522 to 17524
Skipped Seq from 17525 to 17527
Skipped Seq from 17527 to 17532
Skipped Seq from 17533 to 17536
Skipped Seq from 17538 to 17540
Skipped Seq from 17543 to 17548
Skipped Seq from 17548 to 17551
Skipped Seq from 17551 to 17553
Skipped Seq from 17554 to 17556
Skipped Seq from 17557 to 17560
Skipped Seq from 17560 to 17562
Skipped Seq from 17564 to 17566
Skipped Seq from 17568 to 17570
Skipped Seq from 17570 to 17572
Skipped Seq from 17577 to 17580
Skipped Seq from 17580 to 17586
Number of times throttled: 1
Received: 17193 / 17590 packets
Start time: 1315133500.823076
End time: 1315133532.743183
Duration: 31.920107
