Starting client at 10.0.0.27:1235 with timeout:10
My IP address is 10.0.0.27Skipped Seq from 0 to 3
Recovered out of order packet from 4 to 1
Recovered out of order packet from 9 to 2
Skipped Seq from 18575 to 18580
Skipped Seq from 18665 to 18667
Skipped Seq from 18688 to 18827
Skipped Seq from 18858 to 18861
Skipped Seq from 24274 to 24276
Skipped Seq from 24277 to 24279
Skipped Seq from 24281 to 24283
Skipped Seq from 24283 to 24286
Skipped Seq from 24288 to 24291
Skipped Seq from 24293 to 24295
Skipped Seq from 24297 to 24300
Skipped Seq from 24303 to 24306
Skipped Seq from 24308 to 24310
Skipped Seq from 24310 to 24313
Skipped Seq from 24315 to 24318
Skipped Seq from 24320 to 24323
Skipped Seq from 24330 to 24332
Skipped Seq from 24332 to 24334
Skipped Seq from 24334 to 24336
Skipped Seq from 24336 to 24338
Skipped Seq from 24338 to 24340
Skipped Seq from 24341 to 24343
Skipped Seq from 24343 to 24345
Skipped Seq from 24348 to 24350
Skipped Seq from 24351 to 24353
Skipped Seq from 24353 to 24355
Skipped Seq from 24362 to 24365
Skipped Seq from 24366 to 24368
Skipped Seq from 24368 to 24370
Skipped Seq from 24378 to 24380
Skipped Seq from 24382 to 24384
Skipped Seq from 24384 to 24386
Skipped Seq from 24386 to 24388
Skipped Seq from 24390 to 24392
Skipped Seq from 24395 to 24398
Skipped Seq from 24400 to 24402
Skipped Seq from 24403 to 24405
Skipped Seq from 24408 to 24410
Skipped Seq from 24412 to 24414
Skipped Seq from 24415 to 24418
Skipped Seq from 24419 to 24421
Skipped Seq from 24422 to 24425
Skipped Seq from 24430 to 24432
Skipped Seq from 24432 to 24436
Skipped Seq from 24437 to 24439
Skipped Seq from 24450 to 24453
Skipped Seq from 24457 to 24459
Skipped Seq from 24459 to 24463
Skipped Seq from 24466 to 24469
Skipped Seq from 24471 to 24473
Skipped Seq from 24477 to 24480
Skipped Seq from 24480 to 24482
Skipped Seq from 24486 to 24488
Skipped Seq from 24488 to 24491
Skipped Seq from 24492 to 24494
Skipped Seq from 24496 to 24500
Skipped Seq from 24501 to 24503
