Starting client at 10.0.0.22:1242 with timeout:10
My IP address is 10.0.0.22Skipped Seq from 5531 to 5554
Skipped Seq from 5567 to 5569
Skipped Seq from 5854 to 5863
Skipped Seq from 5876 to 5882
Skipped Seq from 7843 to 7875
Skipped Seq from 7875 to 7884
Skipped Seq from 7884 to 7996
Skipped Seq from 7996 to 8026
Skipped Seq from 8026 to 8059
Skipped Seq from 8059 to 8061
Skipped Seq from 8061 to 8074
Skipped Seq from 8074 to 8076
Skipped Seq from 8096 to 8098
Skipped Seq from 8098 to 8100
Skipped Seq from 8117 to 8120
Skipped Seq from 8123 to 8178
Skipped Seq from 8178 to 8182
Skipped Seq from 8184 to 8208
Skipped Seq from 8208 to 8235
Skipped Seq from 8235 to 8237
Skipped Seq from 8237 to 8239
Skipped Seq from 8239 to 8259
Skipped Seq from 8259 to 8291
Skipped Seq from 8291 to 8298
Skipped Seq from 8298 to 8302
Skipped Seq from 8302 to 8315
Skipped Seq from 8315 to 8341
Skipped Seq from 8341 to 8353
Skipped Seq from 8356 to 8358
Skipped Seq from 8377 to 8379
Skipped Seq from 8425 to 8427
Skipped Seq from 8453 to 8455
Skipped Seq from 8455 to 8457
Skipped Seq from 8480 to 8482
Skipped Seq from 8492 to 8494
Skipped Seq from 8494 to 8496
Skipped Seq from 8500 to 8502
Skipped Seq from 8504 to 8506
Skipped Seq from 8508 to 8510
Skipped Seq from 8510 to 8512
Skipped Seq from 8517 to 8519
Skipped Seq from 8520 to 8522
Skipped Seq from 8528 to 8530
Skipped Seq from 8532 to 8534
Skipped Seq from 8535 to 8537
Skipped Seq from 8539 to 8541
Skipped Seq from 8543 to 8545
Skipped Seq from 8552 to 8554
Skipped Seq from 8554 to 8556
Skipped Seq from 8556 to 8558
Skipped Seq from 8560 to 8562
Skipped Seq from 8566 to 8568
Skipped Seq from 8568 to 8570
Skipped Seq from 8575 to 8578
Skipped Seq from 8578 to 8580
Skipped Seq from 8585 to 8588
Skipped Seq from 8588 to 8591
Skipped Seq from 8592 to 8594
Skipped Seq from 8594 to 8596
Skipped Seq from 8596 to 8598
Skipped Seq from 8599 to 8603
Skipped Seq from 8622 to 8633
Skipped Seq from 8633 to 8636
Skipped Seq from 8636 to 8640
Skipped Seq from 8640 to 8651
Skipped Seq from 8651 to 8730
Skipped Seq from 8730 to 8922
Skipped Seq from 8922 to 8924
Skipped Seq from 8924 to 8930
Skipped Seq from 8930 to 8933
Skipped Seq from 8934 to 8939
Skipped Seq from 8942 to 8945
Skipped Seq from 8946 to 8948
Skipped Seq from 8948 to 8950
Skipped Seq from 8950 to 8957
Skipped Seq from 8958 to 8960
Skipped Seq from 8960 to 8962
Skipped Seq from 8962 to 8965
