Starting client at 10.0.0.23:1241 with timeout:10
My IP address is 10.0.0.23Skipped Seq from 8182 to 8185
Skipped Seq from 8185 to 8191
Skipped Seq from 8191 to 8196
Skipped Seq from 8196 to 8201
Skipped Seq from 8202 to 8208
Skipped Seq from 8208 to 8210
Skipped Seq from 8212 to 8214
Skipped Seq from 8216 to 8218
Skipped Seq from 8218 to 8220
Skipped Seq from 8222 to 8224
Skipped Seq from 8225 to 8228
Skipped Seq from 8234 to 8236
Skipped Seq from 8236 to 8240
Skipped Seq from 8240 to 8243
Skipped Seq from 8243 to 8245
Skipped Seq from 8246 to 8248
Skipped Seq from 8250 to 8253
Skipped Seq from 8253 to 8261
Skipped Seq from 8262 to 8264
Skipped Seq from 8266 to 8268
Skipped Seq from 8268 to 8270
Skipped Seq from 8270 to 8276
Skipped Seq from 8277 to 8280
Skipped Seq from 8282 to 8284
Skipped Seq from 8286 to 8288
Skipped Seq from 8290 to 8292
Skipped Seq from 8292 to 8294
Skipped Seq from 8296 to 8299
Skipped Seq from 8300 to 8302
Skipped Seq from 8302 to 8304
Skipped Seq from 8308 to 8311
Skipped Seq from 8311 to 8315
Skipped Seq from 8317 to 8319
Skipped Seq from 8320 to 8324
Skipped Seq from 8324 to 8326
Skipped Seq from 8329 to 8331
Skipped Seq from 8331 to 8334
Skipped Seq from 8334 to 8336
Skipped Seq from 8339 to 8341
Skipped Seq from 8343 to 8347
Skipped Seq from 8355 to 8357
Skipped Seq from 8357 to 8361
Skipped Seq from 8361 to 8363
Skipped Seq from 8364 to 8366
Skipped Seq from 8372 to 8374
Skipped Seq from 8376 to 8378
Skipped Seq from 8378 to 8381
Skipped Seq from 8382 to 8386
Skipped Seq from 8387 to 8389
Skipped Seq from 8392 to 8394
Skipped Seq from 8396 to 8398
Skipped Seq from 8401 to 8406
Skipped Seq from 8407 to 8409
Skipped Seq from 8412 to 8414
Skipped Seq from 8415 to 8420
Skipped Seq from 8422 to 8429
Skipped Seq from 8431 to 8437
Skipped Seq from 8439 to 8452
Skipped Seq from 8453 to 8458
Skipped Seq from 8459 to 8461
Skipped Seq from 8462 to 8468
Skipped Seq from 8473 to 8475
Skipped Seq from 8478 to 8480
Skipped Seq from 8485 to 8490
Skipped Seq from 8490 to 8492
Skipped Seq from 8492 to 8495
Skipped Seq from 8495 to 8499
Skipped Seq from 8499 to 8504
Skipped Seq from 8504 to 8508
Skipped Seq from 8509 to 8511
Skipped Seq from 8511 to 8514
Skipped Seq from 8514 to 8517
Skipped Seq from 8519 to 8524
Skipped Seq from 8524 to 8530
Skipped Seq from 8535 to 8537
Skipped Seq from 8538 to 8543
Skipped Seq from 8543 to 8550
Skipped Seq from 8551 to 8557
Skipped Seq from 8557 to 8559
Skipped Seq from 8559 to 8561
