Starting client at 10.0.0.17:1234 with timeout:10
My IP address is 10.0.0.17Skipped Seq from 80513 to 80518
Skipped Seq from 80520 to 80524
Skipped Seq from 80526 to 80528
Skipped Seq from 80532 to 80535
Skipped Seq from 80536 to 80539
Skipped Seq from 80539 to 80546
Skipped Seq from 80549 to 80553
Skipped Seq from 80553 to 80555
Skipped Seq from 80561 to 80563
Skipped Seq from 80563 to 80568
Skipped Seq from 80568 to 80570
Skipped Seq from 80571 to 80573
Skipped Seq from 80575 to 80577
Skipped Seq from 80577 to 80582
Skipped Seq from 80582 to 80584
Skipped Seq from 80590 to 80592
Skipped Seq from 80593 to 80595
Skipped Seq from 80595 to 80602
Skipped Seq from 80603 to 80608
Skipped Seq from 80608 to 80615
Skipped Seq from 80615 to 80618
Skipped Seq from 80618 to 80620
Skipped Seq from 80620 to 80623
Skipped Seq from 80623 to 80627
Skipped Seq from 80627 to 80629
Skipped Seq from 80630 to 80635
Skipped Seq from 80635 to 80639
Skipped Seq from 80640 to 80642
Skipped Seq from 80643 to 80646
Skipped Seq from 80646 to 80648
Skipped Seq from 80648 to 80650
Skipped Seq from 80651 to 80657
Skipped Seq from 80658 to 80663
Skipped Seq from 80663 to 80665
Skipped Seq from 80669 to 80671
Skipped Seq from 80671 to 80673
Skipped Seq from 80676 to 80678
Skipped Seq from 80683 to 80686
Skipped Seq from 80688 to 80692
Skipped Seq from 80692 to 80698
Skipped Seq from 80698 to 80700
Skipped Seq from 80706 to 80708
Skipped Seq from 80710 to 80712
Skipped Seq from 80713 to 80719
Skipped Seq from 80719 to 80721
Skipped Seq from 80722 to 80724
Skipped Seq from 80724 to 80731
Skipped Seq from 80735 to 80737
Skipped Seq from 80738 to 80746
Skipped Seq from 80747 to 80753
Skipped Seq from 80754 to 80756
Skipped Seq from 80759 to 80761
Skipped Seq from 80763 to 80765
Skipped Seq from 80765 to 80770
Skipped Seq from 80770 to 80775
Skipped Seq from 80779 to 80781
Skipped Seq from 80782 to 80786
Skipped Seq from 80786 to 80788
Skipped Seq from 80788 to 80790
Skipped Seq from 80790 to 80792
Skipped Seq from 80792 to 80796
Skipped Seq from 80801 to 80808
Skipped Seq from 80808 to 80812
Skipped Seq from 80812 to 80817
Skipped Seq from 80817 to 80826
Skipped Seq from 80827 to 80829
Skipped Seq from 80830 to 80844
Skipped Seq from 80844 to 80847
Skipped Seq from 80847 to 80854
Skipped Seq from 80864 to 80866
Skipped Seq from 80883 to 80891
Skipped Seq from 80891 to 80896
Skipped Seq from 80897 to 80902
Skipped Seq from 80904 to 80906
Skipped Seq from 80907 to 80910
Skipped Seq from 80911 to 80918
Skipped Seq from 80919 to 80921
Skipped Seq from 80924 to 80928
Skipped Seq from 80929 to 80933
Skipped Seq from 80933 to 80943
Skipped Seq from 80943 to 80949
Skipped Seq from 80949 to 80954
Skipped Seq from 80955 to 80958
Skipped Seq from 80960 to 80962
Skipped Seq from 80963 to 80965
Skipped Seq from 80965 to 80968
Skipped Seq from 80971 to 80973
Skipped Seq from 80976 to 80978
Skipped Seq from 80979 to 80982
Skipped Seq from 80982 to 80984
Skipped Seq from 80984 to 80986
Skipped Seq from 80988 to 80990
Skipped Seq from 80991 to 80993
Skipped Seq from 80993 to 81002
Skipped Seq from 81002 to 81004
Skipped Seq from 81004 to 81007
Skipped Seq from 81007 to 81011
Skipped Seq from 81011 to 81018
Skipped Seq from 81018 to 81021
Skipped Seq from 81025 to 81032
Skipped Seq from 81032 to 81039
Skipped Seq from 81040 to 81043
Skipped Seq from 81047 to 81049
Skipped Seq from 81049 to 81051
Skipped Seq from 81055 to 81057
Skipped Seq from 81058 to 81063
Skipped Seq from 81064 to 81066
Skipped Seq from 81069 to 81071
Skipped Seq from 81071 to 81073
Skipped Seq from 81076 to 81078
Skipped Seq from 81082 to 81084
Skipped Seq from 81086 to 81088
Skipped Seq from 81089 to 81091
Skipped Seq from 81093 to 81095
Skipped Seq from 81099 to 81101
Skipped Seq from 81101 to 81107
Skipped Seq from 81115 to 81120
Skipped Seq from 81120 to 81124
Skipped Seq from 81125 to 81127
Skipped Seq from 81127 to 81131
Skipped Seq from 81138 to 81140
Skipped Seq from 81145 to 81147
Skipped Seq from 81148 to 81154
Skipped Seq from 81156 to 81158
Skipped Seq from 81162 to 81164
