Starting client at 10.0.0.17:1238 with timeout:10
My IP address is 10.0.0.17Skipped Seq from 17763 to 17767
Skipped Seq from 17767 to 17769
Skipped Seq from 17774 to 17776
Skipped Seq from 17779 to 17782
Skipped Seq from 17782 to 17788
Skipped Seq from 17789 to 17792
Skipped Seq from 17792 to 17795
Skipped Seq from 17798 to 17802
Skipped Seq from 17805 to 17807
Skipped Seq from 17807 to 17809
Skipped Seq from 17809 to 17811
Skipped Seq from 17812 to 17814
Skipped Seq from 17814 to 17817
Skipped Seq from 17819 to 17821
Skipped Seq from 17821 to 17824
Skipped Seq from 17824 to 17827
Skipped Seq from 17829 to 17831
Skipped Seq from 17837 to 17841
Skipped Seq from 17844 to 17846
Skipped Seq from 17849 to 17855
Skipped Seq from 17861 to 17865
Skipped Seq from 17866 to 17870
Skipped Seq from 17870 to 17874
Skipped Seq from 17874 to 17879
Skipped Seq from 17879 to 17884
Skipped Seq from 17884 to 17886
Skipped Seq from 17886 to 17888
Skipped Seq from 17890 to 17893
Skipped Seq from 17896 to 17903
Skipped Seq from 17903 to 17905
Skipped Seq from 17905 to 17908
Skipped Seq from 17911 to 17914
Skipped Seq from 17914 to 17919
Skipped Seq from 17919 to 17923
Skipped Seq from 17930 to 17935
Skipped Seq from 17935 to 17939
Skipped Seq from 17944 to 17948
Skipped Seq from 17948 to 17954
Skipped Seq from 17954 to 17958
Skipped Seq from 17960 to 17963
Skipped Seq from 17966 to 17969
Skipped Seq from 17969 to 17971
Skipped Seq from 17971 to 17976
Skipped Seq from 17977 to 17979
Skipped Seq from 17979 to 17986
Skipped Seq from 17989 to 17991
Skipped Seq from 17991 to 17993
Skipped Seq from 18000 to 18003
Skipped Seq from 18004 to 18006
Skipped Seq from 18014 to 18017
Skipped Seq from 18020 to 18022
Skipped Seq from 18023 to 18025
Skipped Seq from 18029 to 18036
Skipped Seq from 18036 to 18040
Skipped Seq from 18040 to 18043
Skipped Seq from 18043 to 18049
Skipped Seq from 18049 to 18056
Skipped Seq from 18056 to 18061
Skipped Seq from 18061 to 18071
Skipped Seq from 18079 to 18081
Skipped Seq from 18085 to 18087
Skipped Seq from 18088 to 18090
Skipped Seq from 18090 to 18092
Skipped Seq from 18092 to 18095
Skipped Seq from 18096 to 18099
Skipped Seq from 18100 to 18102
Skipped Seq from 18106 to 18108
Skipped Seq from 18111 to 18113
Skipped Seq from 18113 to 18115
Skipped Seq from 18119 to 18121
Skipped Seq from 18123 to 18126
Skipped Seq from 18127 to 18132
Skipped Seq from 18132 to 18135
Skipped Seq from 18135 to 18138
Skipped Seq from 18141 to 18145
Skipped Seq from 18145 to 18150
Skipped Seq from 18150 to 18152
Skipped Seq from 18160 to 18162
Skipped Seq from 18162 to 18164
Skipped Seq from 18166 to 18170
Skipped Seq from 18170 to 18172
Skipped Seq from 18172 to 18174
Skipped Seq from 18175 to 18177
Skipped Seq from 18177 to 18179
Skipped Seq from 18191 to 18193
Skipped Seq from 18193 to 18195
Skipped Seq from 18195 to 18199
Skipped Seq from 18199 to 18202
Skipped Seq from 18202 to 18204
Skipped Seq from 18208 to 18210
Skipped Seq from 18210 to 18213
Skipped Seq from 18213 to 18216
