Starting client at 10.0.0.16:1240 with timeout:10
My IP address is 10.0.0.16Skipped Seq from 13437 to 13441
Skipped Seq from 13442 to 13444
Skipped Seq from 13446 to 13453
Skipped Seq from 13453 to 13456
Skipped Seq from 13456 to 13458
Skipped Seq from 13458 to 13460
Skipped Seq from 13460 to 13463
Skipped Seq from 13463 to 13467
Skipped Seq from 13467 to 13471
Skipped Seq from 13471 to 13473
Skipped Seq from 13477 to 13485
Skipped Seq from 13486 to 13488
Skipped Seq from 13488 to 13490
Skipped Seq from 13492 to 13494
Skipped Seq from 13495 to 13497
Skipped Seq from 13497 to 13502
Skipped Seq from 13503 to 13505
Skipped Seq from 13506 to 13508
Skipped Seq from 13510 to 13512
Skipped Seq from 13516 to 13518
Skipped Seq from 13520 to 13522
Skipped Seq from 13524 to 13526
Skipped Seq from 13530 to 13532
Skipped Seq from 13533 to 13535
Skipped Seq from 13535 to 13537
Skipped Seq from 13547 to 13549
Skipped Seq from 13549 to 13552
Skipped Seq from 13552 to 13554
Skipped Seq from 13555 to 13557
Skipped Seq from 13557 to 13560
Skipped Seq from 13560 to 13562
Skipped Seq from 13564 to 13567
Skipped Seq from 13575 to 13581
Skipped Seq from 13581 to 13589
Skipped Seq from 13589 to 13592
Skipped Seq from 13593 to 13598
Skipped Seq from 13600 to 13604
Skipped Seq from 13604 to 13610
Skipped Seq from 13612 to 13614
Skipped Seq from 13614 to 13617
Skipped Seq from 13618 to 13621
Skipped Seq from 13622 to 13624
Skipped Seq from 13628 to 13632
Skipped Seq from 13636 to 13638
Skipped Seq from 13638 to 13640
Skipped Seq from 13640 to 13650
Skipped Seq from 13650 to 13653
Skipped Seq from 13659 to 13661
Skipped Seq from 13665 to 13667
Skipped Seq from 13669 to 13671
Skipped Seq from 13673 to 13677
Skipped Seq from 13677 to 13680
Skipped Seq from 13684 to 13686
Skipped Seq from 13690 to 13692
Skipped Seq from 13701 to 13706
Skipped Seq from 13706 to 13708
Skipped Seq from 13708 to 13711
Skipped Seq from 13711 to 13717
Skipped Seq from 13717 to 13721
Skipped Seq from 13721 to 13726
Skipped Seq from 13726 to 13732
Skipped Seq from 13734 to 13736
Skipped Seq from 13738 to 13740
Skipped Seq from 13742 to 13744
