Starting client at 10.0.0.15:1234 with timeout:10
My IP address is 10.0.0.15Skipped Seq from 8034 to 8037
Skipped Seq from 8037 to 8040
Skipped Seq from 8040 to 8042
Skipped Seq from 8045 to 8047
Skipped Seq from 8048 to 8050
Skipped Seq from 8053 to 8055
Skipped Seq from 8056 to 8066
Skipped Seq from 8067 to 8070
Skipped Seq from 8071 to 8073
Skipped Seq from 8075 to 8077
Skipped Seq from 8078 to 8082
Skipped Seq from 8083 to 8085
Skipped Seq from 8088 to 8093
Skipped Seq from 8093 to 8095
Skipped Seq from 8097 to 8099
Skipped Seq from 8101 to 8109
Skipped Seq from 8109 to 8112
Skipped Seq from 8114 to 8116
Skipped Seq from 8118 to 8122
Skipped Seq from 8122 to 8126
Skipped Seq from 8126 to 8130
Skipped Seq from 8130 to 8132
Skipped Seq from 8135 to 8137
Skipped Seq from 8140 to 8142
Skipped Seq from 8147 to 8149
Skipped Seq from 8149 to 8153
Skipped Seq from 8153 to 8158
Skipped Seq from 8158 to 8161
Skipped Seq from 8161 to 8164
Skipped Seq from 8172 to 8174
Skipped Seq from 8178 to 8180
Skipped Seq from 8180 to 8182
Skipped Seq from 8183 to 8187
Skipped Seq from 8188 to 8190
Skipped Seq from 8190 to 8192
Skipped Seq from 8197 to 8206
Skipped Seq from 8206 to 8210
Skipped Seq from 8210 to 8213
Skipped Seq from 8213 to 8220
Skipped Seq from 8220 to 8222
Skipped Seq from 8230 to 8232
Skipped Seq from 8236 to 8238
Skipped Seq from 8241 to 8247
Skipped Seq from 8247 to 8250
Skipped Seq from 8254 to 8259
Skipped Seq from 8259 to 8262
Skipped Seq from 8262 to 8265
Skipped Seq from 8265 to 8271
Skipped Seq from 8272 to 8275
Skipped Seq from 8275 to 8277
Skipped Seq from 8280 to 8289
Skipped Seq from 8289 to 8291
Skipped Seq from 8292 to 8295
Skipped Seq from 8295 to 8299
Skipped Seq from 8300 to 8307
Skipped Seq from 8307 to 8309
Skipped Seq from 8309 to 8312
Skipped Seq from 8312 to 8316
Skipped Seq from 8316 to 8318
Skipped Seq from 8318 to 8320
