Starting client at 10.0.0.21:1242 with timeout:10
My IP address is 10.0.0.21Skipped Seq from 418 to 440
Skipped Seq from 448 to 494
Skipped Seq from 518 to 555
Skipped Seq from 765 to 776
Skipped Seq from 776 to 822
Skipped Seq from 22090 to 22169
Skipped Seq from 41960 to 41964
Skipped Seq from 44921 to 44924
Skipped Seq from 44941 to 44943
Skipped Seq from 44943 to 44945
Skipped Seq from 44946 to 44948
Skipped Seq from 44951 to 44953
Skipped Seq from 44971 to 44973
Skipped Seq from 44975 to 44977
Skipped Seq from 44980 to 44982
Skipped Seq from 45003 to 45006
Skipped Seq from 45006 to 45009
Skipped Seq from 45009 to 45011
Skipped Seq from 45019 to 45021
Skipped Seq from 45023 to 45025
Skipped Seq from 45029 to 45033
Skipped Seq from 45046 to 45048
Skipped Seq from 45052 to 45054
Skipped Seq from 45068 to 45070
Skipped Seq from 45109 to 45111
Skipped Seq from 45144 to 45165
Skipped Seq from 45176 to 45178
Skipped Seq from 45178 to 45180
Skipped Seq from 45215 to 45223
Skipped Seq from 45274 to 45276
Skipped Seq from 45278 to 45280
Skipped Seq from 45285 to 45287
Skipped Seq from 45294 to 45296
Skipped Seq from 45296 to 45298
Skipped Seq from 45300 to 45302
Skipped Seq from 45306 to 45308
Skipped Seq from 45311 to 45313
Skipped Seq from 45315 to 45319
Skipped Seq from 45319 to 45321
Skipped Seq from 45321 to 45323
Skipped Seq from 45326 to 45333
Skipped Seq from 45337 to 45343
Skipped Seq from 45344 to 45346
Skipped Seq from 45346 to 45350
Skipped Seq from 45350 to 45354
Skipped Seq from 45354 to 45356
Skipped Seq from 45357 to 45359
Skipped Seq from 45359 to 45361
Skipped Seq from 45361 to 45365
Skipped Seq from 45365 to 45367
Skipped Seq from 45367 to 45372
Skipped Seq from 45372 to 45374
Skipped Seq from 45374 to 45378
Skipped Seq from 45380 to 45382
Skipped Seq from 45384 to 45387
Skipped Seq from 45387 to 45390
Skipped Seq from 45390 to 45393
Skipped Seq from 45393 to 45395
Skipped Seq from 45395 to 45397
Skipped Seq from 45397 to 45399
Skipped Seq from 45399 to 45401
Skipped Seq from 45401 to 45404
Skipped Seq from 45404 to 45406
Skipped Seq from 45406 to 45408
Skipped Seq from 45408 to 45411
Skipped Seq from 45412 to 45414
Skipped Seq from 45414 to 45416
Skipped Seq from 45420 to 45423
Skipped Seq from 45423 to 45427
Skipped Seq from 45427 to 45432
Skipped Seq from 45434 to 45437
Skipped Seq from 45437 to 45439
Skipped Seq from 45439 to 45442
Skipped Seq from 45442 to 45444
Skipped Seq from 45449 to 45451
Skipped Seq from 45451 to 45454
Skipped Seq from 45456 to 45460
Skipped Seq from 45461 to 45466
Skipped Seq from 45466 to 45468
