Starting client at 10.0.0.26:1241 with timeout:10
My IP address is 10.0.0.26Skipped Seq from 196 to 198
Skipped Seq from 204 to 206
Skipped Seq from 213 to 216
Skipped Seq from 216 to 220
Skipped Seq from 220 to 223
Skipped Seq from 227 to 230
Skipped Seq from 230 to 234
Skipped Seq from 234 to 236
Skipped Seq from 240 to 243
Skipped Seq from 244 to 246
Skipped Seq from 247 to 253
Skipped Seq from 258 to 262
Skipped Seq from 263 to 265
Skipped Seq from 265 to 268
Skipped Seq from 268 to 270
Skipped Seq from 270 to 273
Skipped Seq from 274 to 282
Skipped Seq from 282 to 284
Skipped Seq from 284 to 286
Skipped Seq from 286 to 289
Skipped Seq from 295 to 301
Skipped Seq from 301 to 303
Skipped Seq from 315 to 317
Skipped Seq from 320 to 322
Skipped Seq from 323 to 325
Skipped Seq from 326 to 329
Skipped Seq from 329 to 336
Skipped Seq from 336 to 338
Skipped Seq from 338 to 341
Skipped Seq from 341 to 343
Skipped Seq from 346 to 358
Skipped Seq from 358 to 361
Skipped Seq from 361 to 368
Skipped Seq from 369 to 371
Skipped Seq from 371 to 373
Skipped Seq from 373 to 375
Skipped Seq from 376 to 378
Skipped Seq from 378 to 380
Skipped Seq from 382 to 386
Skipped Seq from 386 to 389
Skipped Seq from 390 to 392
Skipped Seq from 392 to 395
Skipped Seq from 395 to 397
Skipped Seq from 397 to 399
Skipped Seq from 399 to 404
Skipped Seq from 404 to 407
Skipped Seq from 415 to 417
Skipped Seq from 417 to 419
Skipped Seq from 420 to 422
Skipped Seq from 422 to 425
Skipped Seq from 427 to 429
Skipped Seq from 439 to 442
Skipped Seq from 442 to 445
Skipped Seq from 448 to 450
Skipped Seq from 451 to 453
Skipped Seq from 453 to 456
Skipped Seq from 456 to 459
Skipped Seq from 459 to 463
Skipped Seq from 463 to 469
Skipped Seq from 469 to 471
Skipped Seq from 471 to 475
Skipped Seq from 475 to 477
Skipped Seq from 483 to 486
Skipped Seq from 491 to 493
Skipped Seq from 493 to 496
Skipped Seq from 496 to 507
Skipped Seq from 507 to 509
Skipped Seq from 510 to 523
Skipped Seq from 524 to 531
Skipped Seq from 532 to 534
Skipped Seq from 536 to 540
Skipped Seq from 540 to 543
Skipped Seq from 544 to 552
Skipped Seq from 553 to 563
Skipped Seq from 564 to 568
