Starting client at 10.0.0.21:1240 with timeout:10
My IP address is 10.0.0.21Skipped Seq from 5543 to 5546
Skipped Seq from 6811 to 6828
Skipped Seq from 9108 to 9377
Skipped Seq from 11273 to 11279
Skipped Seq from 11279 to 11286
Skipped Seq from 11288 to 11301
Skipped Seq from 11301 to 11307
Skipped Seq from 11307 to 11314
Skipped Seq from 11314 to 11321
Skipped Seq from 11321 to 11328
Skipped Seq from 11328 to 11334
Skipped Seq from 11334 to 11341
Skipped Seq from 11341 to 11346
Skipped Seq from 11346 to 11353
Skipped Seq from 11353 to 11360
Skipped Seq from 11360 to 11366
Skipped Seq from 11366 to 11370
Skipped Seq from 11371 to 11383
Skipped Seq from 11383 to 11388
Skipped Seq from 11388 to 11393
Skipped Seq from 11393 to 11402
Skipped Seq from 11402 to 11407
Skipped Seq from 11407 to 11414
Skipped Seq from 11414 to 11420
Skipped Seq from 11420 to 11427
Skipped Seq from 11427 to 11433
Skipped Seq from 11433 to 11439
Skipped Seq from 11439 to 11445
Skipped Seq from 11445 to 11452
Skipped Seq from 11452 to 11457
Skipped Seq from 11457 to 11464
Skipped Seq from 11464 to 11469
Skipped Seq from 11469 to 11471
Skipped Seq from 11472 to 11485
Skipped Seq from 11485 to 11491
Skipped Seq from 11491 to 11497
Skipped Seq from 11497 to 11504
Skipped Seq from 11504 to 11507
Skipped Seq from 11507 to 11516
Skipped Seq from 11516 to 11521
Skipped Seq from 11521 to 11528
Skipped Seq from 11528 to 11534
Skipped Seq from 11534 to 11541
Skipped Seq from 11541 to 11547
Skipped Seq from 11547 to 11553
Skipped Seq from 11553 to 11560
Skipped Seq from 11560 to 11566
Skipped Seq from 11566 to 11570
Skipped Seq from 11570 to 11578
Skipped Seq from 11578 to 11584
Skipped Seq from 11584 to 11590
Skipped Seq from 11590 to 11594
Skipped Seq from 11594 to 11602
Skipped Seq from 11602 to 11606
Skipped Seq from 11606 to 11614
Skipped Seq from 11614 to 11621
Skipped Seq from 11621 to 11625
Skipped Seq from 11625 to 11632
Skipped Seq from 11632 to 11638
Skipped Seq from 11638 to 11644
Skipped Seq from 11644 to 11650
Skipped Seq from 11650 to 11657
Skipped Seq from 11657 to 11661
Skipped Seq from 11661 to 11665
Skipped Seq from 11665 to 11675
Skipped Seq from 11675 to 11680
Skipped Seq from 11680 to 11686
Skipped Seq from 11686 to 11692
Skipped Seq from 11692 to 11699
Skipped Seq from 11699 to 11704
Skipped Seq from 11704 to 11709
Skipped Seq from 11709 to 11716
Skipped Seq from 11716 to 11723
Skipped Seq from 11723 to 11729
Skipped Seq from 11729 to 11735
Skipped Seq from 11735 to 11740
Skipped Seq from 11740 to 11747
Skipped Seq from 11747 to 11753
Skipped Seq from 11753 to 11757
Skipped Seq from 11757 to 11765
Skipped Seq from 11766 to 11769
Skipped Seq from 11769 to 11781
Skipped Seq from 11781 to 11783
Skipped Seq from 11783 to 11793
Skipped Seq from 11793 to 11796
Skipped Seq from 11796 to 11803
Skipped Seq from 11803 to 11811
Skipped Seq from 11811 to 11814
Skipped Seq from 11815 to 11817
Skipped Seq from 11818 to 11821
Skipped Seq from 11860 to 11862
Skipped Seq from 12029 to 12031
Skipped Seq from 12588 to 12672
Number of times throttled: 2
Received: 13245 / 14070 packets
Start time: 1315133822.591050
End time: 1315133849.739222
Duration: 27.148172
