Starting client at 10.0.0.13:1241 with timeout:10
My IP address is 10.0.0.13Skipped Seq from 13209 to 13215
Skipped Seq from 13225 to 13232
Skipped Seq from 13250 to 13258
Skipped Seq from 13291 to 13297
Skipped Seq from 13307 to 13319
Skipped Seq from 13371 to 13376
Skipped Seq from 16262 to 16269
Skipped Seq from 16269 to 16275
Skipped Seq from 16278 to 16281
Skipped Seq from 16284 to 16286
Skipped Seq from 16286 to 16288
Skipped Seq from 16288 to 16291
Skipped Seq from 16291 to 16294
Skipped Seq from 16295 to 16297
Skipped Seq from 16297 to 16299
Skipped Seq from 16300 to 16308
Skipped Seq from 16322 to 16327
Skipped Seq from 16327 to 16329
Skipped Seq from 16330 to 16335
Skipped Seq from 16335 to 16338
Skipped Seq from 16339 to 16342
Skipped Seq from 16342 to 16345
Skipped Seq from 16348 to 16350
Skipped Seq from 16350 to 16352
Skipped Seq from 16353 to 16356
Skipped Seq from 16357 to 16359
Skipped Seq from 16366 to 16371
Skipped Seq from 16378 to 16380
Skipped Seq from 16386 to 16388
Skipped Seq from 16392 to 16394
Skipped Seq from 16395 to 16398
Skipped Seq from 16399 to 16401
Skipped Seq from 16411 to 16413
Skipped Seq from 16416 to 16421
Skipped Seq from 16421 to 16426
Skipped Seq from 16426 to 16434
Skipped Seq from 16434 to 16436
Skipped Seq from 16437 to 16439
Skipped Seq from 16448 to 16451
Skipped Seq from 16453 to 16462
Skipped Seq from 16462 to 16467
Skipped Seq from 16467 to 16471
Skipped Seq from 16471 to 16473
Skipped Seq from 16476 to 16481
Skipped Seq from 16481 to 16484
Skipped Seq from 16489 to 16492
Skipped Seq from 16495 to 16497
Skipped Seq from 16497 to 16499
Skipped Seq from 16504 to 16507
Skipped Seq from 16508 to 16511
Skipped Seq from 16511 to 16514
Skipped Seq from 16521 to 16526
Skipped Seq from 16527 to 16532
Skipped Seq from 16532 to 16537
Skipped Seq from 16537 to 16542
Skipped Seq from 16542 to 16548
Skipped Seq from 16548 to 16552
Skipped Seq from 16553 to 16555
Skipped Seq from 16555 to 16557
Skipped Seq from 16557 to 16560
Skipped Seq from 16560 to 16563
Skipped Seq from 16564 to 16566
Skipped Seq from 16566 to 16569
Skipped Seq from 16573 to 16575
Skipped Seq from 16577 to 16579
Skipped Seq from 16581 to 16583
Skipped Seq from 16586 to 16588
Skipped Seq from 16590 to 16594
Skipped Seq from 16598 to 16600
Skipped Seq from 16600 to 16605
Skipped Seq from 16605 to 16610
Skipped Seq from 16610 to 16612
Skipped Seq from 16612 to 16616
Skipped Seq from 16616 to 16619
Skipped Seq from 16621 to 16626
Skipped Seq from 16626 to 16629
Skipped Seq from 16629 to 16637
Skipped Seq from 16637 to 16642
Skipped Seq from 16642 to 16647
Skipped Seq from 16647 to 16652
Skipped Seq from 16653 to 16655
Skipped Seq from 16655 to 16660
