Starting client at 10.0.0.23:1236 with timeout:10
My IP address is 10.0.0.23Skipped Seq from 6555 to 6560
Skipped Seq from 6560 to 6566
Skipped Seq from 6567 to 6573
Skipped Seq from 6575 to 6580
Skipped Seq from 6581 to 6586
Skipped Seq from 6586 to 6595
Skipped Seq from 6595 to 6598
Skipped Seq from 6598 to 6605
Skipped Seq from 6605 to 6612
Skipped Seq from 6612 to 6615
Skipped Seq from 6618 to 6625
Skipped Seq from 6625 to 6627
Skipped Seq from 6627 to 6632
Skipped Seq from 6632 to 6634
Skipped Seq from 6634 to 6637
Skipped Seq from 6637 to 6643
Skipped Seq from 6643 to 6645
Skipped Seq from 6649 to 6651
Skipped Seq from 6651 to 6655
Skipped Seq from 6655 to 6661
Skipped Seq from 6662 to 6664
Skipped Seq from 6664 to 6668
Skipped Seq from 6668 to 6671
Skipped Seq from 6674 to 6676
Skipped Seq from 6676 to 6678
Skipped Seq from 6679 to 6681
Skipped Seq from 6682 to 6686
Skipped Seq from 6687 to 6692
Skipped Seq from 6694 to 6696
Skipped Seq from 6697 to 6699
Skipped Seq from 6701 to 6704
Skipped Seq from 6704 to 6709
Skipped Seq from 6722 to 6724
Skipped Seq from 6724 to 6726
Skipped Seq from 6729 to 6731
Skipped Seq from 6731 to 6737
Skipped Seq from 6737 to 6743
Skipped Seq from 6743 to 6746
Skipped Seq from 6746 to 6753
Skipped Seq from 6755 to 6762
Skipped Seq from 6762 to 6765
Skipped Seq from 6765 to 6769
Skipped Seq from 6770 to 6772
Skipped Seq from 6774 to 6776
Skipped Seq from 6784 to 6789
Skipped Seq from 6789 to 6795
Skipped Seq from 6795 to 6797
Skipped Seq from 6797 to 6799
Skipped Seq from 6799 to 6802
Skipped Seq from 6802 to 6806
Skipped Seq from 6807 to 6812
Skipped Seq from 6812 to 6816
Skipped Seq from 6818 to 6823
Skipped Seq from 6824 to 6826
Skipped Seq from 6829 to 6832
Skipped Seq from 6832 to 6836
Skipped Seq from 6836 to 6839
Skipped Seq from 6842 to 6844
Skipped Seq from 6845 to 6848
Skipped Seq from 6849 to 6851
Skipped Seq from 6857 to 6859
Skipped Seq from 6864 to 6869
Skipped Seq from 6871 to 6874
Skipped Seq from 6875 to 6877
Skipped Seq from 6880 to 6882
Skipped Seq from 6882 to 6884
Skipped Seq from 6889 to 6895
Skipped Seq from 6895 to 6898
Skipped Seq from 6898 to 6910
Skipped Seq from 6910 to 6915
Skipped Seq from 6915 to 6917
Skipped Seq from 6917 to 6920
Skipped Seq from 6921 to 6923
Skipped Seq from 6926 to 6928
Skipped Seq from 6928 to 6933
Skipped Seq from 6935 to 6937
Skipped Seq from 6939 to 6941
Skipped Seq from 6941 to 6943
Skipped Seq from 6945 to 6948
Skipped Seq from 6951 to 6954
Skipped Seq from 6955 to 6957
Skipped Seq from 6958 to 6962
Skipped Seq from 6963 to 6965
Skipped Seq from 6968 to 6970
Skipped Seq from 6973 to 6975
Skipped Seq from 6975 to 6977
Skipped Seq from 6977 to 6981
Skipped Seq from 6982 to 6984
Skipped Seq from 6984 to 6986
Skipped Seq from 6988 to 6990
Skipped Seq from 6992 to 6997
Skipped Seq from 6999 to 7001
Skipped Seq from 7001 to 7004
Skipped Seq from 7005 to 7007
Skipped Seq from 7007 to 7011
Skipped Seq from 7011 to 7013
Skipped Seq from 7021 to 7026
Skipped Seq from 7026 to 7031
Skipped Seq from 7031 to 7035
Skipped Seq from 7035 to 7037
Skipped Seq from 7039 to 7041
Skipped Seq from 7041 to 7043
Skipped Seq from 7043 to 7045
Skipped Seq from 7045 to 7049
Skipped Seq from 7052 to 7055
Skipped Seq from 7055 to 7062
Skipped Seq from 7062 to 7066
Skipped Seq from 7069 to 7071
Skipped Seq from 7091 to 7096
Skipped Seq from 7096 to 7100
Skipped Seq from 7100 to 7109
Skipped Seq from 7109 to 7114
Skipped Seq from 7114 to 7118
Skipped Seq from 7118 to 7122
Skipped Seq from 7123 to 7126
