Starting client at 10.0.0.18:1240 with timeout:10
My IP address is 10.0.0.18Skipped Seq from 1659 to 1662
Skipped Seq from 2505 to 2508
Skipped Seq from 2523 to 2525
Skipped Seq from 2535 to 2537
Skipped Seq from 2537 to 2540
Skipped Seq from 2540 to 2542
Skipped Seq from 2542 to 2545
Skipped Seq from 2554 to 2556
Skipped Seq from 2557 to 2560
Skipped Seq from 2560 to 2562
Skipped Seq from 2583 to 2586
Skipped Seq from 2589 to 2592
Skipped Seq from 2596 to 2598
Skipped Seq from 2599 to 2601
Skipped Seq from 2601 to 2609
Skipped Seq from 2634 to 2637
Skipped Seq from 2637 to 2639
Skipped Seq from 2640 to 2643
Skipped Seq from 2646 to 2648
Skipped Seq from 2660 to 2662
Skipped Seq from 2663 to 2665
Skipped Seq from 2667 to 2669
Skipped Seq from 2676 to 2679
Skipped Seq from 2683 to 2685
Skipped Seq from 2686 to 2690
Skipped Seq from 2707 to 2709
Skipped Seq from 2724 to 2727
Skipped Seq from 2734 to 2736
Skipped Seq from 2754 to 2756
Skipped Seq from 2766 to 2768
Skipped Seq from 2770 to 2775
Skipped Seq from 2785 to 2787
Skipped Seq from 2795 to 2798
Skipped Seq from 2804 to 2807
Skipped Seq from 2807 to 2809
Skipped Seq from 2810 to 2813
Skipped Seq from 2823 to 2825
Skipped Seq from 2826 to 2828
Skipped Seq from 2828 to 2830
Skipped Seq from 2839 to 2842
Skipped Seq from 2842 to 2844
Skipped Seq from 2862 to 2866
Skipped Seq from 2869 to 2872
Skipped Seq from 2872 to 2875
Skipped Seq from 2875 to 2878
Skipped Seq from 2883 to 2885
Skipped Seq from 2885 to 2889
Skipped Seq from 2898 to 2902
Skipped Seq from 2902 to 2905
Skipped Seq from 2911 to 2916
Skipped Seq from 2916 to 2918
Skipped Seq from 2921 to 2925
Skipped Seq from 2930 to 2936
Skipped Seq from 2942 to 2945
Skipped Seq from 2946 to 2949
Skipped Seq from 2949 to 2951
Skipped Seq from 2951 to 2953
Skipped Seq from 2963 to 2967
Skipped Seq from 2972 to 2979
Skipped Seq from 2994 to 2996
Skipped Seq from 3008 to 3010
Skipped Seq from 3017 to 3022
Skipped Seq from 3031 to 3035
Skipped Seq from 3035 to 3038
Skipped Seq from 3038 to 3042
Skipped Seq from 3042 to 3044
Skipped Seq from 3050 to 3052
Skipped Seq from 3053 to 3055
Skipped Seq from 3088 to 3090
Skipped Seq from 3090 to 3099
Skipped Seq from 3106 to 3108
Skipped Seq from 3113 to 3115
Skipped Seq from 3131 to 3135
Skipped Seq from 3135 to 3141
Skipped Seq from 3141 to 3143
Skipped Seq from 3143 to 3146
Skipped Seq from 3152 to 3155
Skipped Seq from 3155 to 3157
Skipped Seq from 3161 to 3163
Skipped Seq from 3166 to 3168
Skipped Seq from 3168 to 3170
Skipped Seq from 3171 to 3174
Skipped Seq from 3174 to 3179
Skipped Seq from 3200 to 3202
Skipped Seq from 3221 to 3224
Skipped Seq from 3249 to 3252
Skipped Seq from 3259 to 3261
Skipped Seq from 3261 to 3263
Skipped Seq from 3271 to 3280
Skipped Seq from 3280 to 3284
Skipped Seq from 3292 to 3295
Skipped Seq from 3312 to 3314
Skipped Seq from 3318 to 3320
Skipped Seq from 3320 to 3322
Skipped Seq from 3361 to 3365
Skipped Seq from 3366 to 3369
Skipped Seq from 3369 to 3371
Skipped Seq from 3377 to 3379
Skipped Seq from 3390 to 3392
Skipped Seq from 3393 to 3395
Skipped Seq from 3400 to 3402
Skipped Seq from 3402 to 3404
Skipped Seq from 3414 to 3416
Skipped Seq from 3433 to 3435
Skipped Seq from 3442 to 3444
Skipped Seq from 3451 to 3453
Skipped Seq from 3453 to 3458
Skipped Seq from 3461 to 3463
Skipped Seq from 3467 to 3469
Skipped Seq from 3476 to 3482
Skipped Seq from 3507 to 3509
Skipped Seq from 3509 to 3512
Skipped Seq from 3512 to 3514
Skipped Seq from 3518 to 3522
Skipped Seq from 3522 to 3524
Skipped Seq from 3529 to 3534
Skipped Seq from 3534 to 3538
Skipped Seq from 3540 to 3542
Skipped Seq from 3557 to 3559
Skipped Seq from 3567 to 3569
Skipped Seq from 3569 to 3571
Skipped Seq from 3578 to 3580
Skipped Seq from 3587 to 3591
Skipped Seq from 3599 to 3601
Skipped Seq from 3623 to 3626
Skipped Seq from 3635 to 3638
Skipped Seq from 3638 to 3645
Skipped Seq from 3645 to 3652
Skipped Seq from 3662 to 3664
Skipped Seq from 3669 to 3671
Skipped Seq from 3692 to 3695
Skipped Seq from 3699 to 3701
Skipped Seq from 3706 to 3708
Skipped Seq from 3715 to 3717
Skipped Seq from 3725 to 3727
Skipped Seq from 3751 to 3754
Skipped Seq from 3754 to 3756
Skipped Seq from 3791 to 3793
Skipped Seq from 3794 to 3797
Skipped Seq from 3797 to 3799
Skipped Seq from 3801 to 3803
Skipped Seq from 3811 to 3814
Skipped Seq from 3822 to 3827
Skipped Seq from 3835 to 3837
Skipped Seq from 3837 to 3841
Skipped Seq from 3843 to 3845
Skipped Seq from 3845 to 3847
Skipped Seq from 3854 to 3858
Skipped Seq from 3866 to 3868
Skipped Seq from 3869 to 3872
Skipped Seq from 3882 to 3884
Skipped Seq from 3916 to 3919
Skipped Seq from 3928 to 3934
Skipped Seq from 3945 to 3950
Skipped Seq from 3950 to 3953
Skipped Seq from 3953 to 3965
Skipped Seq from 3965 to 3967
Skipped Seq from 3978 to 3983
