Starting client at 10.0.0.11:1262 with timeout:10
My IP address is 10.0.0.11Skipped Seq from 252 to 254
Skipped Seq from 254 to 256
Skipped Seq from 259 to 261
Skipped Seq from 263 to 266
Skipped Seq from 267 to 269
Skipped Seq from 269 to 271
Skipped Seq from 271 to 273
Skipped Seq from 273 to 278
Skipped Seq from 278 to 284
Skipped Seq from 290 to 292
Skipped Seq from 292 to 294
Skipped Seq from 294 to 298
Skipped Seq from 298 to 300
Skipped Seq from 300 to 302
Skipped Seq from 302 to 304
Skipped Seq from 307 to 309
Skipped Seq from 311 to 314
Skipped Seq from 315 to 318
Skipped Seq from 318 to 327
Skipped Seq from 327 to 329
Skipped Seq from 329 to 333
Skipped Seq from 335 to 337
Skipped Seq from 337 to 339
Skipped Seq from 339 to 341
Skipped Seq from 343 to 350
Skipped Seq from 351 to 353
Skipped Seq from 357 to 359
Skipped Seq from 359 to 362
Skipped Seq from 362 to 364
Skipped Seq from 365 to 368
Skipped Seq from 368 to 370
Skipped Seq from 371 to 373
Skipped Seq from 373 to 375
Skipped Seq from 375 to 378
Skipped Seq from 379 to 383
Skipped Seq from 383 to 386
Skipped Seq from 386 to 391
Skipped Seq from 391 to 394
Skipped Seq from 396 to 398
Skipped Seq from 398 to 400
Skipped Seq from 401 to 403
Skipped Seq from 405 to 408
Skipped Seq from 419 to 421
Skipped Seq from 421 to 424
Skipped Seq from 424 to 426
Skipped Seq from 426 to 430
Skipped Seq from 430 to 433
Skipped Seq from 433 to 436
Skipped Seq from 438 to 442
Skipped Seq from 446 to 450
Skipped Seq from 451 to 453
Skipped Seq from 453 to 455
Skipped Seq from 456 to 458
Skipped Seq from 464 to 467
Skipped Seq from 467 to 473
Skipped Seq from 474 to 476
Skipped Seq from 477 to 481
Skipped Seq from 481 to 483
Skipped Seq from 483 to 486
Skipped Seq from 486 to 489
Skipped Seq from 490 to 496
Skipped Seq from 497 to 499
Skipped Seq from 502 to 507
Skipped Seq from 507 to 511
Skipped Seq from 511 to 516
Skipped Seq from 516 to 523
Skipped Seq from 523 to 532
Skipped Seq from 532 to 535
Skipped Seq from 537 to 539
Skipped Seq from 541 to 543
Skipped Seq from 544 to 553
Skipped Seq from 553 to 555
Skipped Seq from 555 to 558
Skipped Seq from 559 to 561
Skipped Seq from 562 to 564
Skipped Seq from 564 to 566
Skipped Seq from 574 to 576
Skipped Seq from 576 to 578
Skipped Seq from 580 to 582
Skipped Seq from 582 to 584
Skipped Seq from 584 to 586
Skipped Seq from 586 to 591
Skipped Seq from 592 to 594
Skipped Seq from 594 to 597
Skipped Seq from 598 to 605
Skipped Seq from 607 to 609
Skipped Seq from 611 to 613
Skipped Seq from 614 to 616
Skipped Seq from 621 to 623
Skipped Seq from 623 to 625
Skipped Seq from 627 to 629
Skipped Seq from 629 to 631
Skipped Seq from 637 to 642
Skipped Seq from 643 to 648
Skipped Seq from 650 to 655
Skipped Seq from 656 to 660
Skipped Seq from 662 to 669
Skipped Seq from 669 to 672
Skipped Seq from 673 to 675
Skipped Seq from 675 to 679
Skipped Seq from 680 to 682
Skipped Seq from 683 to 686
Skipped Seq from 687 to 691
Skipped Seq from 691 to 695
Skipped Seq from 696 to 699
Skipped Seq from 700 to 702
Skipped Seq from 706 to 709
Skipped Seq from 709 to 715
Skipped Seq from 715 to 718
Skipped Seq from 719 to 723
Skipped Seq from 723 to 729
Skipped Seq from 729 to 732
Skipped Seq from 732 to 736
Skipped Seq from 736 to 738
Skipped Seq from 739 to 743
Skipped Seq from 744 to 749
Skipped Seq from 749 to 752
Skipped Seq from 753 to 757
Skipped Seq from 761 to 763
Skipped Seq from 763 to 765
Skipped Seq from 765 to 767
Skipped Seq from 769 to 774
Skipped Seq from 774 to 779
Skipped Seq from 787 to 789
Skipped Seq from 791 to 798
Skipped Seq from 798 to 804
Skipped Seq from 805 to 808
Skipped Seq from 809 to 813
Skipped Seq from 813 to 815
Skipped Seq from 815 to 817
Skipped Seq from 819 to 821
Skipped Seq from 821 to 823
Skipped Seq from 826 to 828
Skipped Seq from 830 to 834
Skipped Seq from 838 to 841
Skipped Seq from 842 to 844
Skipped Seq from 844 to 846
Skipped Seq from 846 to 848
Skipped Seq from 850 to 856
