Starting client at 10.0.0.23:1284 with timeout:10
My IP address is 10.0.0.23Skipped Seq from 0 to 3
Skipped Seq from 3 to 5
Skipped Seq from 5 to 18
Skipped Seq from 18 to 20
Skipped Seq from 20 to 30
Skipped Seq from 30 to 33
Skipped Seq from 33 to 38
Skipped Seq from 38 to 46
Skipped Seq from 47 to 50
Skipped Seq from 50 to 60
Skipped Seq from 60 to 63
Skipped Seq from 71 to 73
Skipped Seq from 74 to 76
Skipped Seq from 81 to 83
Skipped Seq from 85 to 88
Skipped Seq from 88 to 90
Skipped Seq from 90 to 92
Skipped Seq from 94 to 96
Skipped Seq from 99 to 104
Skipped Seq from 105 to 107
Skipped Seq from 111 to 127
Skipped Seq from 127 to 129
Skipped Seq from 131 to 133
Skipped Seq from 134 to 136
Skipped Seq from 136 to 139
Skipped Seq from 143 to 145
Skipped Seq from 145 to 149
Skipped Seq from 149 to 156
Skipped Seq from 156 to 160
Skipped Seq from 166 to 168
Skipped Seq from 175 to 179
Skipped Seq from 182 to 184
Skipped Seq from 184 to 186
Skipped Seq from 186 to 190
Skipped Seq from 192 to 194
Skipped Seq from 195 to 198
Skipped Seq from 198 to 201
Skipped Seq from 202 to 205
Skipped Seq from 206 to 208
Skipped Seq from 209 to 214
Skipped Seq from 214 to 217
Skipped Seq from 217 to 219
Skipped Seq from 220 to 222
Skipped Seq from 231 to 233
Skipped Seq from 242 to 244
Skipped Seq from 244 to 248
Skipped Seq from 248 to 255
Skipped Seq from 257 to 259
Skipped Seq from 265 to 267
Skipped Seq from 267 to 277
Skipped Seq from 277 to 282
Skipped Seq from 282 to 286
Skipped Seq from 287 to 289
Skipped Seq from 290 to 292
Skipped Seq from 292 to 294
Skipped Seq from 294 to 296
Skipped Seq from 301 to 308
Skipped Seq from 310 to 312
Skipped Seq from 312 to 327
Skipped Seq from 327 to 329
Skipped Seq from 330 to 338
Skipped Seq from 338 to 345
Skipped Seq from 345 to 349
Skipped Seq from 350 to 352
Skipped Seq from 352 to 384
Skipped Seq from 385 to 387
Skipped Seq from 387 to 389
Skipped Seq from 390 to 393
Skipped Seq from 394 to 396
Skipped Seq from 398 to 400
Skipped Seq from 401 to 404
Skipped Seq from 404 to 411
Skipped Seq from 411 to 414
Skipped Seq from 414 to 421
Skipped Seq from 422 to 431
Skipped Seq from 432 to 455
Skipped Seq from 455 to 460
Skipped Seq from 460 to 468
Skipped Seq from 468 to 470
Skipped Seq from 471 to 473
Skipped Seq from 473 to 475
Skipped Seq from 475 to 477
Skipped Seq from 479 to 483
Skipped Seq from 489 to 491
Skipped Seq from 494 to 497
Skipped Seq from 497 to 499
Skipped Seq from 507 to 509
Skipped Seq from 517 to 523
Skipped Seq from 524 to 527
Skipped Seq from 527 to 531
Skipped Seq from 532 to 535
Skipped Seq from 535 to 537
Skipped Seq from 537 to 539
Skipped Seq from 539 to 541
Skipped Seq from 542 to 545
Skipped Seq from 545 to 551
Skipped Seq from 551 to 553
Skipped Seq from 553 to 555
Skipped Seq from 555 to 557
Skipped Seq from 557 to 560
Skipped Seq from 560 to 567
Skipped Seq from 567 to 569
Skipped Seq from 569 to 583
Skipped Seq from 584 to 586
Skipped Seq from 588 to 600
Skipped Seq from 601 to 604
Skipped Seq from 604 to 608
Skipped Seq from 608 to 624
Skipped Seq from 624 to 626
Skipped Seq from 626 to 629
Skipped Seq from 629 to 635
Skipped Seq from 635 to 645
Skipped Seq from 645 to 647
Skipped Seq from 647 to 649
Skipped Seq from 649 to 654
Skipped Seq from 654 to 657
Skipped Seq from 657 to 660
Skipped Seq from 661 to 668
Skipped Seq from 668 to 670
Skipped Seq from 670 to 674
Skipped Seq from 676 to 678
Skipped Seq from 678 to 682
Skipped Seq from 683 to 685
Skipped Seq from 685 to 687
Skipped Seq from 687 to 689
Skipped Seq from 690 to 692
Skipped Seq from 693 to 695
Skipped Seq from 696 to 698
Skipped Seq from 700 to 705
Skipped Seq from 705 to 707
Skipped Seq from 711 to 713
Skipped Seq from 720 to 722
Skipped Seq from 724 to 728
Skipped Seq from 729 to 737
Skipped Seq from 737 to 742
Skipped Seq from 743 to 745
Skipped Seq from 753 to 755
Skipped Seq from 761 to 764
Skipped Seq from 764 to 769
Skipped Seq from 771 to 776
Skipped Seq from 777 to 779
Skipped Seq from 780 to 782
Skipped Seq from 786 to 788
Skipped Seq from 788 to 792
Skipped Seq from 794 to 798
Skipped Seq from 799 to 801
Skipped Seq from 804 to 806
Skipped Seq from 816 to 818
Skipped Seq from 819 to 821
Skipped Seq from 823 to 826
Skipped Seq from 826 to 828
Skipped Seq from 832 to 834
Skipped Seq from 835 to 837
Skipped Seq from 837 to 839
Skipped Seq from 839 to 842
Skipped Seq from 845 to 847
Skipped Seq from 847 to 849
Skipped Seq from 850 to 852
Skipped Seq from 855 to 857
Skipped Seq from 859 to 865
Skipped Seq from 870 to 872
Skipped Seq from 872 to 874
Skipped Seq from 886 to 888
Skipped Seq from 893 to 895
Skipped Seq from 913 to 915
Skipped Seq from 916 to 919
Skipped Seq from 921 to 923
Skipped Seq from 923 to 927
Skipped Seq from 927 to 931
