Starting client at 10.0.0.20:1287 with timeout:10
My IP address is 10.0.0.20Skipped Seq from 410 to 412
Skipped Seq from 416 to 418
Skipped Seq from 418 to 420
Skipped Seq from 422 to 426
Skipped Seq from 442 to 444
Skipped Seq from 444 to 448
Skipped Seq from 452 to 454
Skipped Seq from 465 to 467
Skipped Seq from 471 to 480
Skipped Seq from 481 to 484
Skipped Seq from 487 to 489
Skipped Seq from 499 to 504
Skipped Seq from 504 to 507
Skipped Seq from 509 to 522
Skipped Seq from 525 to 527
Skipped Seq from 542 to 546
Skipped Seq from 546 to 548
Skipped Seq from 548 to 550
Skipped Seq from 551 to 559
Skipped Seq from 561 to 563
Skipped Seq from 565 to 567
Skipped Seq from 570 to 579
Skipped Seq from 581 to 583
Skipped Seq from 589 to 592
Skipped Seq from 593 to 595
Skipped Seq from 595 to 597
Skipped Seq from 602 to 604
Skipped Seq from 613 to 615
Skipped Seq from 622 to 624
Skipped Seq from 624 to 627
Skipped Seq from 627 to 629
Skipped Seq from 629 to 633
Skipped Seq from 635 to 639
Skipped Seq from 639 to 642
Skipped Seq from 642 to 644
Skipped Seq from 644 to 648
Skipped Seq from 648 to 651
Skipped Seq from 651 to 653
Skipped Seq from 653 to 656
Skipped Seq from 657 to 659
Skipped Seq from 659 to 661
Skipped Seq from 664 to 669
Skipped Seq from 669 to 676
Skipped Seq from 676 to 678
Skipped Seq from 679 to 685
Skipped Seq from 687 to 697
Skipped Seq from 703 to 709
Skipped Seq from 710 to 714
Skipped Seq from 721 to 723
Skipped Seq from 728 to 730
Skipped Seq from 737 to 739
Skipped Seq from 739 to 741
Skipped Seq from 743 to 745
Skipped Seq from 745 to 747
Skipped Seq from 750 to 752
Skipped Seq from 753 to 755
Skipped Seq from 757 to 760
Skipped Seq from 763 to 766
Skipped Seq from 766 to 769
Skipped Seq from 769 to 777
Skipped Seq from 777 to 786
Skipped Seq from 786 to 789
Skipped Seq from 791 to 793
Skipped Seq from 793 to 797
Skipped Seq from 798 to 801
Skipped Seq from 801 to 803
Skipped Seq from 806 to 824
Skipped Seq from 824 to 827
Skipped Seq from 827 to 834
Skipped Seq from 834 to 837
Skipped Seq from 838 to 841
Skipped Seq from 842 to 844
Skipped Seq from 845 to 849
Skipped Seq from 850 to 858
Skipped Seq from 858 to 864
Skipped Seq from 864 to 866
Skipped Seq from 868 to 871
Skipped Seq from 883 to 885
Skipped Seq from 889 to 892
Skipped Seq from 896 to 901
Skipped Seq from 901 to 903
Skipped Seq from 903 to 908
Skipped Seq from 908 to 913
Skipped Seq from 914 to 916
Skipped Seq from 923 to 930
Skipped Seq from 930 to 933
Skipped Seq from 939 to 942
Skipped Seq from 943 to 953
Skipped Seq from 954 to 957
Skipped Seq from 960 to 962
Skipped Seq from 962 to 964
Skipped Seq from 964 to 968
Skipped Seq from 969 to 971
Skipped Seq from 973 to 980
Skipped Seq from 983 to 988
Skipped Seq from 989 to 1000
Skipped Seq from 1001 to 1004
Skipped Seq from 1004 to 1007
Skipped Seq from 1009 to 1012
Skipped Seq from 1015 to 1020
Skipped Seq from 1020 to 1023
Skipped Seq from 1023 to 1028
Skipped Seq from 1028 to 1033
Skipped Seq from 1033 to 1041
Skipped Seq from 1041 to 1044
Skipped Seq from 1045 to 1048
Skipped Seq from 1051 to 1054
Skipped Seq from 1058 to 1060
Skipped Seq from 1060 to 1064
Skipped Seq from 1064 to 1067
Skipped Seq from 1068 to 1070
Skipped Seq from 1070 to 1078
Skipped Seq from 1079 to 1081
Skipped Seq from 1081 to 1086
Skipped Seq from 1087 to 1089
Skipped Seq from 1094 to 1096
Skipped Seq from 1096 to 1098
Skipped Seq from 1098 to 1100
Skipped Seq from 1117 to 1119
Skipped Seq from 1119 to 1121
Skipped Seq from 1122 to 1125
Skipped Seq from 1128 to 1130
Skipped Seq from 1130 to 1134
Skipped Seq from 1138 to 1140
Skipped Seq from 1140 to 1145
Skipped Seq from 1145 to 1147
Skipped Seq from 1147 to 1149
Skipped Seq from 1150 to 1155
Skipped Seq from 1156 to 1162
Skipped Seq from 1162 to 1166
Skipped Seq from 1166 to 1170
Skipped Seq from 1170 to 1186
Skipped Seq from 1186 to 1194
Skipped Seq from 1195 to 1197
Skipped Seq from 1197 to 1199
Skipped Seq from 1199 to 1202
Skipped Seq from 1203 to 1212
Skipped Seq from 1212 to 1216
Skipped Seq from 1217 to 1221
Skipped Seq from 1221 to 1225
Skipped Seq from 1225 to 1228
Skipped Seq from 1231 to 1233
Skipped Seq from 1233 to 1235
Skipped Seq from 1235 to 1237
Skipped Seq from 1238 to 1241
Skipped Seq from 1243 to 1249
Skipped Seq from 1249 to 1255
Skipped Seq from 1257 to 1259
Skipped Seq from 1261 to 1265
Skipped Seq from 1265 to 1268
Skipped Seq from 1268 to 1270
Skipped Seq from 1270 to 1280
Skipped Seq from 1283 to 1285
Skipped Seq from 1291 to 1293
Skipped Seq from 1293 to 1306
Skipped Seq from 1307 to 1309
Skipped Seq from 1312 to 1315
Skipped Seq from 1318 to 1320
Skipped Seq from 1322 to 1326
Skipped Seq from 1326 to 1331
Skipped Seq from 1332 to 1335
Skipped Seq from 1337 to 1339
Skipped Seq from 1340 to 1348
Skipped Seq from 1349 to 1351
Skipped Seq from 1351 to 1355
Skipped Seq from 1356 to 1358
Skipped Seq from 1358 to 1360
Skipped Seq from 1360 to 1362
Skipped Seq from 1362 to 1364
Skipped Seq from 1364 to 1366
Skipped Seq from 1366 to 1385
Skipped Seq from 1385 to 1390
Skipped Seq from 1390 to 1392
Skipped Seq from 1392 to 1394
Skipped Seq from 1394 to 1396
Skipped Seq from 1396 to 1399
Skipped Seq from 1399 to 1407
Skipped Seq from 1407 to 1411
Skipped Seq from 1411 to 1414
Skipped Seq from 1414 to 1416
Skipped Seq from 1417 to 1420
Skipped Seq from 1420 to 1424
Skipped Seq from 1425 to 1427
Skipped Seq from 1427 to 1429
Skipped Seq from 1429 to 1432
Skipped Seq from 1433 to 1442
Skipped Seq from 1444 to 1452
Skipped Seq from 1452 to 1469
Skipped Seq from 1469 to 1473
Skipped Seq from 1473 to 1476
Skipped Seq from 1477 to 1479
Skipped Seq from 1494 to 1496
Skipped Seq from 1498 to 1500
Skipped Seq from 1504 to 1507
Skipped Seq from 1509 to 1512
Skipped Seq from 1512 to 1514
Skipped Seq from 1514 to 1516
Skipped Seq from 1516 to 1525
Skipped Seq from 1529 to 1531
Skipped Seq from 1531 to 1534
Skipped Seq from 1536 to 1538
Skipped Seq from 1544 to 1546
Skipped Seq from 1548 to 1550
Skipped Seq from 1553 to 1556
Skipped Seq from 1564 to 1566
Skipped Seq from 1596 to 1598
Skipped Seq from 1605 to 1609
Skipped Seq from 1609 to 1611
Skipped Seq from 1614 to 1622
Skipped Seq from 1622 to 1624
Skipped Seq from 1632 to 1635
Skipped Seq from 1636 to 1640
Skipped Seq from 1648 to 1650
Skipped Seq from 1650 to 1653
Skipped Seq from 1657 to 1659
Skipped Seq from 1659 to 1661
Skipped Seq from 1669 to 1671
Skipped Seq from 1688 to 1690
Skipped Seq from 1704 to 1706
Skipped Seq from 3261 to 3263
Skipped Seq from 3268 to 3270
Skipped Seq from 3270 to 3272
Skipped Seq from 3273 to 3275
Skipped Seq from 3280 to 3282
Skipped Seq from 3297 to 3299
Skipped Seq from 3301 to 3303
Skipped Seq from 3303 to 3305
Skipped Seq from 3305 to 3308
Skipped Seq from 3324 to 3326
Skipped Seq from 3328 to 3331
Skipped Seq from 3342 to 3344
Skipped Seq from 3346 to 3348
Skipped Seq from 3348 to 3351
