Starting client at 10.0.0.18:1245 with timeout:10
My IP address is 10.0.0.18Skipped Seq from 3 to 9
Skipped Seq from 9 to 16
Skipped Seq from 18 to 24
Skipped Seq from 26 to 28
Skipped Seq from 28 to 45
Skipped Seq from 47 to 57
Skipped Seq from 57 to 59
Skipped Seq from 59 to 63
Skipped Seq from 63 to 66
Skipped Seq from 66 to 69
Skipped Seq from 69 to 73
Skipped Seq from 76 to 78
Skipped Seq from 83 to 85
Skipped Seq from 86 to 88
Skipped Seq from 88 to 90
Skipped Seq from 90 to 94
Skipped Seq from 95 to 98
Skipped Seq from 102 to 104
Skipped Seq from 104 to 106
Skipped Seq from 110 to 113
Skipped Seq from 116 to 118
Skipped Seq from 128 to 130
Skipped Seq from 153 to 155
Skipped Seq from 3515 to 3517
Skipped Seq from 3517 to 3523
Skipped Seq from 3523 to 3527
Skipped Seq from 3529 to 3534
Skipped Seq from 3536 to 3541
Skipped Seq from 3541 to 3545
Skipped Seq from 3545 to 3551
Skipped Seq from 3551 to 3557
Skipped Seq from 3557 to 3561
Skipped Seq from 3561 to 3566
Skipped Seq from 3569 to 3573
Skipped Seq from 3575 to 3577
Skipped Seq from 3577 to 3579
Skipped Seq from 3581 to 3583
Skipped Seq from 3589 to 3591
Skipped Seq from 3600 to 3602
Skipped Seq from 3602 to 3604
Skipped Seq from 3607 to 3609
Skipped Seq from 3612 to 3615
Skipped Seq from 3639 to 3641
Skipped Seq from 3642 to 3644
Skipped Seq from 3653 to 3655
Skipped Seq from 3659 to 3664
Skipped Seq from 3676 to 3678
Skipped Seq from 3682 to 3684
Skipped Seq from 3687 to 3691
Skipped Seq from 3701 to 3705
Skipped Seq from 3705 to 3707
Skipped Seq from 3709 to 3715
Skipped Seq from 3715 to 3722
Skipped Seq from 3723 to 3729
Skipped Seq from 3729 to 3731
Skipped Seq from 3731 to 3735
Skipped Seq from 3736 to 3745
Skipped Seq from 3745 to 3752
Skipped Seq from 3752 to 3762
Skipped Seq from 3763 to 3768
Skipped Seq from 3768 to 3775
Skipped Seq from 3775 to 3779
Skipped Seq from 3780 to 3787
Skipped Seq from 3787 to 3790
Skipped Seq from 3790 to 3794
Skipped Seq from 3795 to 3803
Skipped Seq from 3803 to 3806
Skipped Seq from 3806 to 3812
Skipped Seq from 3812 to 3822
Skipped Seq from 3822 to 3826
Skipped Seq from 3826 to 3831
Skipped Seq from 3831 to 3837
Skipped Seq from 3840 to 3842
Skipped Seq from 3851 to 3853
Skipped Seq from 3863 to 3865
Skipped Seq from 3878 to 3880
Skipped Seq from 3895 to 3897
Skipped Seq from 3928 to 3930
Skipped Seq from 3938 to 3940
Skipped Seq from 3943 to 3945
Skipped Seq from 3948 to 3952
Skipped Seq from 3953 to 3955
Skipped Seq from 3956 to 3962
Skipped Seq from 3965 to 3971
Skipped Seq from 3972 to 3974
Skipped Seq from 3976 to 3979
Skipped Seq from 3988 to 3993
Skipped Seq from 4001 to 4005
Skipped Seq from 4007 to 4009
Skipped Seq from 4010 to 4014
Skipped Seq from 4020 to 4023
Skipped Seq from 4026 to 4028
Skipped Seq from 4028 to 4030
Skipped Seq from 4035 to 4040
Skipped Seq from 4044 to 4051
Skipped Seq from 4053 to 4055
Skipped Seq from 4056 to 4062
Skipped Seq from 4066 to 4070
Skipped Seq from 4070 to 4072
Skipped Seq from 4073 to 4077
Skipped Seq from 4081 to 4086
Skipped Seq from 4086 to 4088
Skipped Seq from 4096 to 4104
Skipped Seq from 4109 to 4111
Skipped Seq from 4111 to 4113
