Starting client at 10.0.0.17:1234 with timeout:10
My IP address is 10.0.0.17Skipped Seq from 14501 to 14503
Skipped Seq from 14503 to 14506
Skipped Seq from 14507 to 14513
Skipped Seq from 14516 to 14523
Skipped Seq from 14523 to 14525
Skipped Seq from 14528 to 14530
Skipped Seq from 14532 to 14534
Skipped Seq from 14535 to 14537
Skipped Seq from 14538 to 14540
Skipped Seq from 14541 to 14543
Skipped Seq from 14543 to 14545
Skipped Seq from 14545 to 14547
Skipped Seq from 14548 to 14551
Skipped Seq from 14552 to 14554
Skipped Seq from 14557 to 14561
Skipped Seq from 14562 to 14565
Skipped Seq from 14565 to 14567
Skipped Seq from 14568 to 14570
Skipped Seq from 14571 to 14573
Skipped Seq from 14573 to 14579
Skipped Seq from 14579 to 14582
Skipped Seq from 14584 to 14586
Skipped Seq from 14586 to 14591
Skipped Seq from 14591 to 14599
Skipped Seq from 14600 to 14604
Skipped Seq from 14606 to 14608
Skipped Seq from 14608 to 14614
Skipped Seq from 14616 to 14622
Skipped Seq from 14622 to 14624
Skipped Seq from 14624 to 14626
Skipped Seq from 14626 to 14628
Skipped Seq from 14630 to 14632
Skipped Seq from 14632 to 14636
Skipped Seq from 14636 to 14638
Skipped Seq from 14641 to 14643
Skipped Seq from 14643 to 14645
Skipped Seq from 14649 to 14652
Skipped Seq from 14652 to 14657
Skipped Seq from 14657 to 14659
Skipped Seq from 14673 to 14675
Skipped Seq from 14675 to 14680
Skipped Seq from 14680 to 14683
Skipped Seq from 14683 to 14686
Skipped Seq from 14686 to 14691
Skipped Seq from 14692 to 14694
Skipped Seq from 14698 to 14700
Skipped Seq from 14701 to 14704
Skipped Seq from 14704 to 14709
Skipped Seq from 14711 to 14713
Skipped Seq from 14714 to 14716
Skipped Seq from 14716 to 14718
Skipped Seq from 14721 to 14723
Skipped Seq from 14726 to 14730
Skipped Seq from 14730 to 14732
Skipped Seq from 14734 to 14737
Skipped Seq from 14738 to 14740
Skipped Seq from 14743 to 14747
Skipped Seq from 14748 to 14753
Skipped Seq from 14754 to 14756
Skipped Seq from 14756 to 14758
Skipped Seq from 14759 to 14761
Skipped Seq from 14761 to 14763
Skipped Seq from 14763 to 14766
Skipped Seq from 14766 to 14770
Skipped Seq from 14770 to 14772
Skipped Seq from 14773 to 14775
Skipped Seq from 14775 to 14780
Skipped Seq from 14780 to 14782
Skipped Seq from 14782 to 14784
Skipped Seq from 14784 to 14787
Skipped Seq from 14787 to 14790
Skipped Seq from 14790 to 14792
Skipped Seq from 14792 to 14795
Skipped Seq from 14795 to 14800
Skipped Seq from 14800 to 14802
Skipped Seq from 14804 to 14807
Skipped Seq from 14807 to 14811
Skipped Seq from 14812 to 14814
Skipped Seq from 14821 to 14823
Skipped Seq from 14825 to 14828
Skipped Seq from 14830 to 14833
Skipped Seq from 14833 to 14835
Skipped Seq from 14835 to 14841
Skipped Seq from 14844 to 14846
Skipped Seq from 14848 to 14850
Skipped Seq from 14850 to 14853
Skipped Seq from 14855 to 14857
Skipped Seq from 14858 to 14860
Skipped Seq from 14862 to 14865
Skipped Seq from 14865 to 14867
Skipped Seq from 14868 to 14870
Skipped Seq from 14873 to 14877
Skipped Seq from 14877 to 14881
Skipped Seq from 14881 to 14883
Skipped Seq from 14883 to 14885
Skipped Seq from 14885 to 14888
Skipped Seq from 14888 to 14892
Skipped Seq from 14892 to 14895
Skipped Seq from 14895 to 14904
Skipped Seq from 14904 to 14910
Skipped Seq from 14913 to 14915
Skipped Seq from 14916 to 14918
Skipped Seq from 14918 to 14921
Skipped Seq from 14921 to 14923
Skipped Seq from 14925 to 14927
Skipped Seq from 14927 to 14929
Skipped Seq from 14929 to 14933
Skipped Seq from 14933 to 14937
Skipped Seq from 14938 to 14941
Skipped Seq from 14941 to 14943
Skipped Seq from 14946 to 14951
Skipped Seq from 14951 to 14954
Skipped Seq from 14954 to 14956
Skipped Seq from 14957 to 14959
Skipped Seq from 14960 to 14963
Skipped Seq from 14964 to 14971
Skipped Seq from 14971 to 14973
Skipped Seq from 14977 to 14979
Skipped Seq from 14981 to 14983
Skipped Seq from 14990 to 14992
Skipped Seq from 14994 to 14996
Skipped Seq from 14997 to 14999
Skipped Seq from 15004 to 15006
Skipped Seq from 15914 to 15964
Skipped Seq from 15993 to 16023
Skipped Seq from 16028 to 16128
Skipped Seq from 16144 to 16206
Skipped Seq from 16235 to 16340
Skipped Seq from 16343 to 16350
Skipped Seq from 16351 to 16358
Skipped Seq from 16360 to 16368
Skipped Seq from 16371 to 16446
Skipped Seq from 16490 to 16632
Skipped Seq from 16656 to 16746
Skipped Seq from 16750 to 16752
Skipped Seq from 16761 to 16773
Skipped Seq from 16781 to 16786
Number of times throttled: 4
Received: 16350 / 17276 packets
Start time: 1315129553.466197
End time: 1315129573.788222
Duration: 20.322025
