Starting client at 10.0.0.21:1240 with timeout:10
My IP address is 10.0.0.21Skipped Seq from 8077 to 8083
Skipped Seq from 8123 to 8133
Skipped Seq from 8158 to 8166
Skipped Seq from 12733 to 12739
Skipped Seq from 12742 to 12746
Skipped Seq from 12747 to 12749
Skipped Seq from 12757 to 12760
Skipped Seq from 12764 to 12766
Skipped Seq from 12766 to 12773
Skipped Seq from 12773 to 12776
Skipped Seq from 12779 to 12781
Skipped Seq from 12794 to 12796
Skipped Seq from 12797 to 12803
Skipped Seq from 12803 to 12808
Skipped Seq from 12809 to 12811
Skipped Seq from 12819 to 12821
Skipped Seq from 12828 to 12830
Skipped Seq from 12830 to 12832
Skipped Seq from 12834 to 12836
Skipped Seq from 12838 to 12840
Skipped Seq from 12840 to 12842
Skipped Seq from 12849 to 12851
Skipped Seq from 12851 to 12853
Skipped Seq from 12853 to 12856
Skipped Seq from 12857 to 12860
Skipped Seq from 12861 to 12863
Skipped Seq from 12867 to 12869
Skipped Seq from 12869 to 12871
Skipped Seq from 12878 to 12881
Skipped Seq from 12881 to 12891
Skipped Seq from 12891 to 12894
Skipped Seq from 12896 to 12898
Skipped Seq from 12898 to 12900
Skipped Seq from 12900 to 12903
Skipped Seq from 12903 to 12908
Skipped Seq from 12910 to 12912
Skipped Seq from 12917 to 12919
Skipped Seq from 12921 to 12924
Skipped Seq from 12924 to 12926
Skipped Seq from 12926 to 12928
Skipped Seq from 12931 to 12933
Skipped Seq from 12933 to 12937
Skipped Seq from 12937 to 12942
Skipped Seq from 12942 to 12948
Skipped Seq from 12948 to 12950
Skipped Seq from 12952 to 12954
Skipped Seq from 12955 to 12958
Skipped Seq from 12958 to 12961
Skipped Seq from 12961 to 12967
Skipped Seq from 12967 to 12972
Skipped Seq from 12972 to 12975
Skipped Seq from 12975 to 12979
Skipped Seq from 12979 to 12981
Skipped Seq from 12981 to 12984
Skipped Seq from 12984 to 12986
Skipped Seq from 12986 to 12989
Skipped Seq from 12989 to 12991
Skipped Seq from 12992 to 12995
Skipped Seq from 12995 to 12997
Skipped Seq from 12997 to 13000
Skipped Seq from 13000 to 13002
Skipped Seq from 13002 to 13004
Skipped Seq from 13005 to 13007
Skipped Seq from 13007 to 13010
Skipped Seq from 13010 to 13013
Skipped Seq from 13013 to 13015
Skipped Seq from 13025 to 13031
Skipped Seq from 13031 to 13035
Skipped Seq from 13036 to 13038
Skipped Seq from 13038 to 13040
Skipped Seq from 13041 to 13043
Skipped Seq from 13044 to 13051
Skipped Seq from 13052 to 13054
Skipped Seq from 13056 to 13058
Skipped Seq from 13058 to 13060
Skipped Seq from 13061 to 13063
Skipped Seq from 13063 to 13065
Skipped Seq from 13065 to 13068
Skipped Seq from 13068 to 13071
Skipped Seq from 13073 to 13076
Skipped Seq from 13076 to 13079
Skipped Seq from 13080 to 13082
Skipped Seq from 13085 to 13087
Skipped Seq from 13088 to 13090
Skipped Seq from 13090 to 13092
Skipped Seq from 13095 to 13099
Skipped Seq from 13099 to 13102
Skipped Seq from 13103 to 13105
Skipped Seq from 13105 to 13107
Skipped Seq from 13110 to 13112
Skipped Seq from 13113 to 13115
Skipped Seq from 13117 to 13119
Skipped Seq from 13122 to 13124
Skipped Seq from 13129 to 13131
Skipped Seq from 13133 to 13135
Skipped Seq from 13140 to 13142
Skipped Seq from 13143 to 13146
Skipped Seq from 13149 to 13151
Skipped Seq from 13153 to 13155
Skipped Seq from 13155 to 13159
Skipped Seq from 13160 to 13163
Skipped Seq from 13165 to 13167
Skipped Seq from 13171 to 13175
Skipped Seq from 13177 to 13179
Skipped Seq from 13181 to 13183
Skipped Seq from 13183 to 13186
Skipped Seq from 13190 to 13194
Skipped Seq from 13194 to 13196
Skipped Seq from 13196 to 13200
Skipped Seq from 13200 to 13203
Skipped Seq from 13203 to 13205
Skipped Seq from 13206 to 13208
Skipped Seq from 13210 to 13212
Skipped Seq from 13212 to 13214
Skipped Seq from 13214 to 13217
Skipped Seq from 13218 to 13220
Skipped Seq from 13222 to 13225
Skipped Seq from 13227 to 13229
Skipped Seq from 13230 to 13232
Skipped Seq from 13232 to 13234
Skipped Seq from 13234 to 13238
