Starting client at 10.0.0.21:1243 with timeout:10
My IP address is 10.0.0.21Skipped Seq from 9095 to 9098
Skipped Seq from 9100 to 9102
Skipped Seq from 9102 to 9104
Skipped Seq from 9104 to 9106
Skipped Seq from 9110 to 9113
Skipped Seq from 9113 to 9117
Skipped Seq from 9117 to 9120
Skipped Seq from 9133 to 9135
Skipped Seq from 9142 to 9144
Skipped Seq from 9144 to 9150
Skipped Seq from 9150 to 9153
Skipped Seq from 9166 to 9169
Skipped Seq from 9170 to 9172
Skipped Seq from 9172 to 9174
Skipped Seq from 9174 to 9180
Skipped Seq from 9189 to 9191
Skipped Seq from 9192 to 9194
Skipped Seq from 9194 to 9196
Skipped Seq from 9197 to 9205
Skipped Seq from 9205 to 9215
Skipped Seq from 9215 to 9221
Skipped Seq from 9221 to 9226
Skipped Seq from 9226 to 9229
Skipped Seq from 9229 to 9232
Skipped Seq from 9232 to 9234
Skipped Seq from 9234 to 9238
Skipped Seq from 9239 to 9241
Skipped Seq from 9244 to 9246
Skipped Seq from 9250 to 9252
Skipped Seq from 9252 to 9257
Skipped Seq from 9257 to 9261
Skipped Seq from 9261 to 9267
Skipped Seq from 9267 to 9269
Skipped Seq from 9270 to 9272
Skipped Seq from 9274 to 9280
Skipped Seq from 9282 to 9286
Skipped Seq from 9286 to 9289
Skipped Seq from 9289 to 9293
Skipped Seq from 9293 to 9295
Skipped Seq from 9295 to 9301
Skipped Seq from 9301 to 9303
Skipped Seq from 9307 to 9310
Skipped Seq from 9310 to 9312
Skipped Seq from 9313 to 9315
Skipped Seq from 9315 to 9319
Skipped Seq from 9319 to 9326
Skipped Seq from 9327 to 9336
Skipped Seq from 9336 to 9339
Skipped Seq from 9339 to 9342
Skipped Seq from 9342 to 9344
Skipped Seq from 9350 to 9352
Skipped Seq from 9352 to 9357
Skipped Seq from 9357 to 9360
Skipped Seq from 9360 to 9362
Skipped Seq from 9364 to 9367
Skipped Seq from 9368 to 9373
Skipped Seq from 9377 to 9384
Skipped Seq from 9384 to 9388
Skipped Seq from 9388 to 9390
Skipped Seq from 9390 to 9392
Skipped Seq from 9392 to 9394
Skipped Seq from 9398 to 9400
Skipped Seq from 9407 to 9409
Skipped Seq from 9413 to 9415
Skipped Seq from 9418 to 9420
Skipped Seq from 9423 to 9431
Skipped Seq from 9431 to 9434
Skipped Seq from 9434 to 9439
Skipped Seq from 9439 to 9443
Skipped Seq from 9443 to 9450
Skipped Seq from 9450 to 9455
Skipped Seq from 9455 to 9458
Skipped Seq from 9458 to 9466
Skipped Seq from 9466 to 9474
Skipped Seq from 9481 to 9488
