Starting client at 10.0.0.23:1234 with timeout:10
My IP address is 10.0.0.23Skipped Seq from 16484 to 16486
Skipped Seq from 16494 to 16496
Skipped Seq from 16496 to 16498
Skipped Seq from 16505 to 16511
Skipped Seq from 16517 to 16519
Skipped Seq from 16539 to 16541
Skipped Seq from 16563 to 16565
Skipped Seq from 16602 to 16604
Skipped Seq from 16611 to 16613
Skipped Seq from 16618 to 16620
Skipped Seq from 16620 to 16637
Skipped Seq from 16637 to 16639
Skipped Seq from 16649 to 16678
Skipped Seq from 16684 to 16686
Skipped Seq from 16689 to 16692
Skipped Seq from 16695 to 16698
Skipped Seq from 16698 to 16704
Skipped Seq from 16716 to 16718
Skipped Seq from 16722 to 16743
Skipped Seq from 16756 to 16766
Skipped Seq from 16781 to 16783
Skipped Seq from 16792 to 16803
Skipped Seq from 16803 to 16805
Skipped Seq from 16817 to 16845
Skipped Seq from 16852 to 16854
Skipped Seq from 16858 to 16901
Skipped Seq from 16903 to 16905
Skipped Seq from 16909 to 16931
Skipped Seq from 16935 to 16939
Skipped Seq from 16939 to 16941
Skipped Seq from 16945 to 16948
Skipped Seq from 16951 to 16953
Skipped Seq from 16957 to 16959
Skipped Seq from 16974 to 16986
Skipped Seq from 16998 to 17000
Skipped Seq from 17023 to 17025
Skipped Seq from 17030 to 17032
Skipped Seq from 17045 to 17047
Skipped Seq from 17068 to 17070
Skipped Seq from 17091 to 17093
Skipped Seq from 17114 to 17119
Skipped Seq from 17136 to 17138
Skipped Seq from 17159 to 17161
Skipped Seq from 17186 to 17188
Skipped Seq from 17195 to 17198
Skipped Seq from 17215 to 17243
Skipped Seq from 17247 to 17249
Skipped Seq from 17262 to 17283
Skipped Seq from 17291 to 17293
Skipped Seq from 17294 to 17305
Skipped Seq from 17311 to 17313
Skipped Seq from 17333 to 17345
Skipped Seq from 17357 to 17359
Skipped Seq from 17379 to 17381
Skipped Seq from 17381 to 17383
Skipped Seq from 17404 to 17406
Skipped Seq from 17425 to 17427
Skipped Seq from 17448 to 17450
Skipped Seq from 17454 to 17463
Skipped Seq from 17466 to 17468
Skipped Seq from 17490 to 17492
Skipped Seq from 17506 to 17511
Skipped Seq from 17523 to 17525
Skipped Seq from 17569 to 17571
Skipped Seq from 17590 to 17592
Skipped Seq from 17636 to 17638
Number of times throttled: 5
Received: 19934 / 20266 packets
Start time: 1332804634.501157
End time: 1332804748.344481
Duration: 113.843324
