Starting client at 10.0.0.19:1274 with timeout:10
My IP address is 10.0.0.19Skipped Seq from 1 to 3
Skipped Seq from 1575 to 1577
Skipped Seq from 1577 to 1592
Skipped Seq from 1592 to 1595
Skipped Seq from 1595 to 1618
Skipped Seq from 1619 to 1633
Skipped Seq from 1638 to 1640
Skipped Seq from 1641 to 1647
Skipped Seq from 1653 to 1656
Skipped Seq from 1659 to 1661
Skipped Seq from 1680 to 1685
Skipped Seq from 1686 to 1689
Skipped Seq from 1689 to 1691
Skipped Seq from 1691 to 1693
Skipped Seq from 1703 to 1748
Skipped Seq from 1748 to 1774
Skipped Seq from 1774 to 1777
Skipped Seq from 1782 to 1806
Skipped Seq from 1808 to 1835
Skipped Seq from 1836 to 1864
Skipped Seq from 1864 to 1867
Skipped Seq from 1867 to 1892
Skipped Seq from 1893 to 1900
Skipped Seq from 1900 to 1902
Skipped Seq from 1903 to 1905
Skipped Seq from 1907 to 1910
Skipped Seq from 1910 to 1921
Skipped Seq from 1922 to 1940
Skipped Seq from 1941 to 1943
Skipped Seq from 1949 to 1954
Skipped Seq from 1962 to 1972
Skipped Seq from 1972 to 1987
Skipped Seq from 1987 to 2021
Skipped Seq from 2021 to 2027
Skipped Seq from 2067 to 2069
Skipped Seq from 2071 to 2084
Skipped Seq from 2084 to 2099
Skipped Seq from 2101 to 2108
Skipped Seq from 2118 to 2122
Skipped Seq from 2123 to 2125
Skipped Seq from 2125 to 2129
Skipped Seq from 2139 to 2144
Skipped Seq from 2145 to 2148
Skipped Seq from 2162 to 2164
Skipped Seq from 2164 to 2168
Skipped Seq from 2170 to 2172
Skipped Seq from 2172 to 2175
Skipped Seq from 2175 to 2177
Skipped Seq from 2177 to 2180
Skipped Seq from 2180 to 2183
Skipped Seq from 2183 to 2185
Skipped Seq from 2185 to 2188
Skipped Seq from 2190 to 2192
Skipped Seq from 2193 to 2195
Skipped Seq from 2195 to 2197
Skipped Seq from 2202 to 2204
Skipped Seq from 2213 to 2215
Skipped Seq from 2218 to 2220
Skipped Seq from 2222 to 2225
Skipped Seq from 2227 to 2229
Skipped Seq from 2249 to 2251
Skipped Seq from 3640 to 3643
Skipped Seq from 3644 to 3649
Skipped Seq from 3649 to 3678
Skipped Seq from 3678 to 3711
Skipped Seq from 3711 to 3727
Skipped Seq from 3727 to 3744
Skipped Seq from 3745 to 3763
Skipped Seq from 3763 to 3776
Skipped Seq from 3776 to 3780
Skipped Seq from 3780 to 3786
Skipped Seq from 3786 to 3797
Skipped Seq from 3798 to 3800
Skipped Seq from 4111 to 4113
Skipped Seq from 4141 to 4143
Skipped Seq from 4209 to 4212
Number of times throttled: 9
Received: 6072 / 6638 packets
Start time: 1332759548.556079
End time: 1332759622.206122
Duration: 73.650043
