Starting client at 10.0.0.23:1239 with timeout:10
My IP address is 10.0.0.23Skipped Seq from 80 to 88
Skipped Seq from 88 to 90
Skipped Seq from 90 to 92
Skipped Seq from 94 to 97
Skipped Seq from 99 to 101
Skipped Seq from 109 to 111
Skipped Seq from 113 to 115
Skipped Seq from 119 to 121
Skipped Seq from 126 to 128
Skipped Seq from 139 to 152
Skipped Seq from 153 to 171
Skipped Seq from 172 to 174
Skipped Seq from 176 to 178
Skipped Seq from 179 to 183
Skipped Seq from 185 to 189
Skipped Seq from 191 to 194
Skipped Seq from 196 to 201
Skipped Seq from 204 to 207
Skipped Seq from 209 to 214
Skipped Seq from 214 to 220
Skipped Seq from 220 to 227
Skipped Seq from 227 to 232
Skipped Seq from 234 to 239
Skipped Seq from 239 to 245
Skipped Seq from 245 to 252
Skipped Seq from 253 to 258
Skipped Seq from 258 to 264
Skipped Seq from 265 to 270
Skipped Seq from 274 to 276
Skipped Seq from 280 to 284
Skipped Seq from 286 to 288
Skipped Seq from 288 to 292
Skipped Seq from 294 to 299
Skipped Seq from 300 to 303
Skipped Seq from 304 to 306
Skipped Seq from 306 to 310
Skipped Seq from 313 to 317
Skipped Seq from 320 to 325
Skipped Seq from 326 to 328
Skipped Seq from 328 to 331
Skipped Seq from 335 to 337
Skipped Seq from 337 to 339
Skipped Seq from 339 to 341
Skipped Seq from 341 to 344
Skipped Seq from 347 to 353
Skipped Seq from 356 to 360
Skipped Seq from 362 to 368
Skipped Seq from 369 to 374
Skipped Seq from 377 to 382
Skipped Seq from 385 to 390
Skipped Seq from 390 to 392
Skipped Seq from 394 to 396
Skipped Seq from 405 to 407
Skipped Seq from 433 to 435
Skipped Seq from 452 to 454
Skipped Seq from 455 to 457
Skipped Seq from 462 to 464
Skipped Seq from 468 to 471
Skipped Seq from 474 to 476
Skipped Seq from 478 to 480
Skipped Seq from 482 to 485
Skipped Seq from 486 to 488
Skipped Seq from 488 to 491
Skipped Seq from 491 to 495
Skipped Seq from 495 to 497
Skipped Seq from 497 to 501
Skipped Seq from 502 to 504
Skipped Seq from 507 to 512
Skipped Seq from 525 to 527
Skipped Seq from 529 to 532
Skipped Seq from 532 to 534
Skipped Seq from 534 to 537
Skipped Seq from 538 to 542
Skipped Seq from 551 to 554
Skipped Seq from 557 to 560
Skipped Seq from 564 to 566
Skipped Seq from 569 to 571
Skipped Seq from 572 to 574
Skipped Seq from 577 to 580
Skipped Seq from 583 to 585
Skipped Seq from 586 to 589
Skipped Seq from 589 to 591
Skipped Seq from 591 to 593
Skipped Seq from 595 to 597
Skipped Seq from 597 to 599
Skipped Seq from 599 to 605
Skipped Seq from 608 to 610
Skipped Seq from 627 to 629
Skipped Seq from 635 to 638
Skipped Seq from 642 to 646
Skipped Seq from 650 to 653
Skipped Seq from 653 to 655
Skipped Seq from 659 to 661
Skipped Seq from 664 to 666
Skipped Seq from 670 to 672
Skipped Seq from 673 to 675
Skipped Seq from 719 to 725
Skipped Seq from 725 to 728
Skipped Seq from 737 to 739
Skipped Seq from 739 to 741
Skipped Seq from 741 to 743
Skipped Seq from 748 to 750
Skipped Seq from 751 to 761
Skipped Seq from 792 to 794
Skipped Seq from 825 to 829
Skipped Seq from 829 to 832
Skipped Seq from 838 to 840
Skipped Seq from 851 to 853
Skipped Seq from 856 to 858
Skipped Seq from 871 to 873
Skipped Seq from 881 to 883
Skipped Seq from 884 to 886
