Starting client at 10.0.0.19:1271 with timeout:10
My IP address is 10.0.0.19Skipped Seq from 1 to 3
Skipped Seq from 3 to 5
Skipped Seq from 21 to 23
Skipped Seq from 40 to 45
Skipped Seq from 45 to 47
Skipped Seq from 53 to 62
Skipped Seq from 66 to 99
Skipped Seq from 103 to 139
Skipped Seq from 143 to 176
Skipped Seq from 177 to 210
Skipped Seq from 212 to 214
Skipped Seq from 215 to 247
Skipped Seq from 249 to 283
Skipped Seq from 287 to 289
Skipped Seq from 291 to 329
Skipped Seq from 329 to 337
Skipped Seq from 338 to 340
Skipped Seq from 347 to 351
Skipped Seq from 352 to 388
Skipped Seq from 390 to 428
Skipped Seq from 435 to 466
Skipped Seq from 468 to 503
Skipped Seq from 508 to 532
Skipped Seq from 532 to 539
Skipped Seq from 539 to 545
Skipped Seq from 545 to 550
Skipped Seq from 550 to 553
Skipped Seq from 554 to 556
Skipped Seq from 562 to 564
Skipped Seq from 568 to 576
Skipped Seq from 576 to 581
Skipped Seq from 581 to 592
Skipped Seq from 592 to 595
Skipped Seq from 596 to 606
Skipped Seq from 606 to 611
Skipped Seq from 611 to 613
Skipped Seq from 617 to 642
Skipped Seq from 649 to 663
Skipped Seq from 663 to 671
Skipped Seq from 671 to 677
Skipped Seq from 677 to 679
Skipped Seq from 679 to 681
Skipped Seq from 681 to 685
Skipped Seq from 685 to 688
Skipped Seq from 688 to 692
Skipped Seq from 692 to 696
Skipped Seq from 696 to 698
Skipped Seq from 698 to 709
Skipped Seq from 709 to 713
Skipped Seq from 713 to 729
Skipped Seq from 729 to 739
Skipped Seq from 739 to 744
Skipped Seq from 744 to 754
Skipped Seq from 754 to 761
Skipped Seq from 761 to 765
Skipped Seq from 765 to 776
Skipped Seq from 776 to 779
Skipped Seq from 795 to 797
Skipped Seq from 818 to 820
Skipped Seq from 827 to 835
Skipped Seq from 842 to 844
Skipped Seq from 884 to 886
Skipped Seq from 897 to 899
Skipped Seq from 906 to 908
Skipped Seq from 950 to 954
Skipped Seq from 955 to 957
Skipped Seq from 957 to 975
Skipped Seq from 976 to 978
Skipped Seq from 978 to 982
Skipped Seq from 984 to 993
Skipped Seq from 994 to 997
Skipped Seq from 998 to 1003
Skipped Seq from 1004 to 1006
Skipped Seq from 1006 to 1008
Skipped Seq from 1008 to 1012
Skipped Seq from 1012 to 1014
Skipped Seq from 1015 to 1018
Skipped Seq from 1018 to 1022
Skipped Seq from 1022 to 1025
Skipped Seq from 1025 to 1038
Skipped Seq from 1038 to 1040
Skipped Seq from 1040 to 1042
Skipped Seq from 1042 to 1050
Skipped Seq from 1050 to 1053
Skipped Seq from 1053 to 1055
Skipped Seq from 1055 to 1060
Skipped Seq from 1060 to 1063
Skipped Seq from 1063 to 1071
Skipped Seq from 1073 to 1076
Skipped Seq from 1076 to 1078
Skipped Seq from 1078 to 1081
Skipped Seq from 1088 to 1090
Skipped Seq from 1090 to 1093
Skipped Seq from 1095 to 1098
Skipped Seq from 1100 to 1102
Skipped Seq from 1102 to 1104
Skipped Seq from 1105 to 1113
Skipped Seq from 1121 to 1126
Skipped Seq from 1126 to 1140
Skipped Seq from 1140 to 1142
Skipped Seq from 1143 to 1161
Skipped Seq from 1162 to 1168
Skipped Seq from 1168 to 1170
Skipped Seq from 1178 to 1187
Skipped Seq from 1197 to 1199
Skipped Seq from 1199 to 1201
Skipped Seq from 3653 to 3656
Skipped Seq from 3721 to 3723
Skipped Seq from 3763 to 3765
Skipped Seq from 3774 to 3776
Skipped Seq from 3778 to 3780
Skipped Seq from 3802 to 3805
Skipped Seq from 3805 to 3807
Skipped Seq from 3809 to 3811
Skipped Seq from 3813 to 3815
Skipped Seq from 3817 to 3819
Skipped Seq from 3822 to 3825
Skipped Seq from 3827 to 3829
Skipped Seq from 3831 to 3833
Skipped Seq from 3837 to 3839
Skipped Seq from 3840 to 3843
Skipped Seq from 3845 to 3847
Skipped Seq from 3847 to 3849
Skipped Seq from 3879 to 3881
Skipped Seq from 3917 to 3919
Skipped Seq from 3923 to 3925
Skipped Seq from 3955 to 3957
Skipped Seq from 3957 to 3959
Skipped Seq from 3960 to 3963
Skipped Seq from 3972 to 3974
Skipped Seq from 3978 to 3980
Skipped Seq from 3981 to 3983
Skipped Seq from 3984 to 3986
Skipped Seq from 3988 to 3990
Skipped Seq from 3990 to 3992
Skipped Seq from 3994 to 3997
Skipped Seq from 4015 to 4018
Skipped Seq from 4019 to 4021
Skipped Seq from 4033 to 4035
Skipped Seq from 4037 to 4040
Skipped Seq from 4042 to 4045
Skipped Seq from 4046 to 4048
Skipped Seq from 4048 to 4051
Skipped Seq from 4057 to 4059
Skipped Seq from 4067 to 4069
Skipped Seq from 4094 to 4096
Skipped Seq from 4104 to 4106
