Starting client at 10.0.0.23:1288 with timeout:10
My IP address is 10.0.0.23Skipped Seq from 2 to 4
Skipped Seq from 4 to 6
Skipped Seq from 9 to 13
Skipped Seq from 17 to 19
Skipped Seq from 39 to 41
Skipped Seq from 44 to 46
Skipped Seq from 52 to 54
Skipped Seq from 57 to 59
Skipped Seq from 61 to 63
Skipped Seq from 67 to 69
Skipped Seq from 72 to 74
Skipped Seq from 76 to 78
Skipped Seq from 79 to 81
Skipped Seq from 90 to 92
Skipped Seq from 94 to 98
Skipped Seq from 98 to 100
Skipped Seq from 103 to 107
Skipped Seq from 107 to 113
Skipped Seq from 113 to 115
Skipped Seq from 138 to 140
Skipped Seq from 142 to 144
Skipped Seq from 148 to 151
Skipped Seq from 153 to 155
Skipped Seq from 156 to 160
Skipped Seq from 160 to 162
Skipped Seq from 162 to 164
Skipped Seq from 164 to 166
Skipped Seq from 166 to 168
Skipped Seq from 169 to 171
Skipped Seq from 172 to 174
Skipped Seq from 174 to 187
Skipped Seq from 193 to 195
Skipped Seq from 212 to 214
Skipped Seq from 219 to 229
Skipped Seq from 230 to 240
Skipped Seq from 248 to 250
Skipped Seq from 262 to 265
Skipped Seq from 267 to 269
Skipped Seq from 276 to 278
Skipped Seq from 282 to 284
Skipped Seq from 303 to 305
Skipped Seq from 321 to 323
Skipped Seq from 324 to 328
Skipped Seq from 333 to 342
Skipped Seq from 348 to 350
Skipped Seq from 350 to 352
Skipped Seq from 352 to 354
Skipped Seq from 359 to 361
Skipped Seq from 361 to 377
Skipped Seq from 391 to 393
Skipped Seq from 394 to 412
Skipped Seq from 415 to 417
Skipped Seq from 428 to 444
Skipped Seq from 458 to 460
Skipped Seq from 461 to 478
Skipped Seq from 482 to 484
Skipped Seq from 487 to 500
Skipped Seq from 500 to 502
Skipped Seq from 510 to 518
Skipped Seq from 518 to 520
Skipped Seq from 524 to 530
Skipped Seq from 543 to 545
Skipped Seq from 549 to 551
Skipped Seq from 551 to 556
Skipped Seq from 562 to 564
Skipped Seq from 568 to 575
Skipped Seq from 581 to 584
Skipped Seq from 584 to 587
Skipped Seq from 588 to 609
Skipped Seq from 614 to 629
Skipped Seq from 633 to 635
Skipped Seq from 636 to 644
Skipped Seq from 652 to 660
Skipped Seq from 660 to 662
Skipped Seq from 674 to 676
Skipped Seq from 676 to 678
Skipped Seq from 683 to 687
Skipped Seq from 709 to 711
Skipped Seq from 713 to 723
Skipped Seq from 724 to 728
Skipped Seq from 729 to 740
Skipped Seq from 768 to 770
Skipped Seq from 786 to 788
Skipped Seq from 807 to 809
Skipped Seq from 903 to 905
Skipped Seq from 954 to 956
Skipped Seq from 986 to 988
Skipped Seq from 1006 to 1008
Skipped Seq from 1036 to 1038
Skipped Seq from 1164 to 1166
Skipped Seq from 1206 to 1208
Skipped Seq from 1212 to 1214
Number of times throttled: 5
Received: 2637 / 2934 packets
Start time: 1332765141.921398
End time: 1332765155.498189
Duration: 13.576791
