Starting client at 10.0.0.11:1271 with timeout:10
My IP address is 10.0.0.11Skipped Seq from 1576 to 1578
Skipped Seq from 1579 to 1582
Skipped Seq from 1587 to 1591
Skipped Seq from 1591 to 1593
Skipped Seq from 1594 to 1597
Skipped Seq from 1600 to 1602
Skipped Seq from 1606 to 1609
Skipped Seq from 1610 to 1612
Skipped Seq from 1616 to 1619
Skipped Seq from 1620 to 1622
Skipped Seq from 1622 to 1626
Skipped Seq from 1626 to 1628
Skipped Seq from 1638 to 1640
Skipped Seq from 1645 to 1647
Skipped Seq from 1650 to 1652
Skipped Seq from 1655 to 1657
Skipped Seq from 1657 to 1661
Skipped Seq from 1667 to 1669
Skipped Seq from 1670 to 1673
Skipped Seq from 1683 to 1686
Skipped Seq from 1694 to 1696
Skipped Seq from 1707 to 1709
Skipped Seq from 1709 to 1711
Skipped Seq from 1715 to 1717
Skipped Seq from 1725 to 1728
Skipped Seq from 1728 to 1731
Skipped Seq from 1734 to 1738
Skipped Seq from 1745 to 1747
Skipped Seq from 1752 to 1755
Skipped Seq from 1755 to 1758
Skipped Seq from 1760 to 1763
Skipped Seq from 1766 to 1768
Skipped Seq from 1769 to 1774
Skipped Seq from 1777 to 1780
Skipped Seq from 1781 to 1784
Skipped Seq from 1786 to 1788
Skipped Seq from 1802 to 1805
Skipped Seq from 1809 to 1811
Skipped Seq from 1811 to 1814
Skipped Seq from 1825 to 1827
Skipped Seq from 1833 to 1835
Skipped Seq from 1836 to 1841
Skipped Seq from 1845 to 1848
Skipped Seq from 1848 to 1851
Skipped Seq from 1851 to 1855
Skipped Seq from 1856 to 1860
Skipped Seq from 1868 to 1872
Skipped Seq from 1876 to 1878
Skipped Seq from 1888 to 1890
Skipped Seq from 1892 to 1895
Skipped Seq from 1898 to 1901
Skipped Seq from 1901 to 1903
Skipped Seq from 1906 to 1908
Skipped Seq from 1912 to 1917
Skipped Seq from 1918 to 1921
Skipped Seq from 1925 to 1929
Skipped Seq from 1929 to 1932
Skipped Seq from 1932 to 1936
Skipped Seq from 1936 to 1940
Skipped Seq from 1940 to 1942
Skipped Seq from 1945 to 1948
Skipped Seq from 1959 to 1962
Skipped Seq from 1966 to 1968
Skipped Seq from 1970 to 1972
Skipped Seq from 1974 to 1976
Skipped Seq from 1976 to 1980
Skipped Seq from 1994 to 1996
Skipped Seq from 1996 to 1999
Skipped Seq from 2002 to 2004
Skipped Seq from 2031 to 2033
Skipped Seq from 2044 to 2047
Skipped Seq from 2047 to 2051
Skipped Seq from 2051 to 2053
Skipped Seq from 2058 to 2060
Skipped Seq from 2068 to 2073
Skipped Seq from 2073 to 2082
Skipped Seq from 2084 to 2088
Skipped Seq from 2088 to 2093
Skipped Seq from 2095 to 2100
Skipped Seq from 2103 to 2105
Skipped Seq from 2108 to 2110
Skipped Seq from 2114 to 2119
Skipped Seq from 2119 to 2121
Skipped Seq from 2121 to 2123
Skipped Seq from 2124 to 2127
Skipped Seq from 2128 to 2130
Skipped Seq from 2130 to 2132
Skipped Seq from 2135 to 2137
Skipped Seq from 2138 to 2140
Skipped Seq from 2140 to 2143
Skipped Seq from 2143 to 2145
Skipped Seq from 2145 to 2148
Skipped Seq from 2157 to 2166
Number of times throttled: 1
Received: 1985 / 2167 packets
Start time: 1315407740.505680
End time: 1315407753.963219
Duration: 13.457539
