Starting client at 10.0.0.13:1234 with timeout:10
My IP address is 10.0.0.13Skipped Seq from 9928 to 9934
Skipped Seq from 9934 to 9936
Skipped Seq from 9938 to 9940
Skipped Seq from 9940 to 9942
Skipped Seq from 9942 to 9952
Skipped Seq from 9957 to 9959
Skipped Seq from 9960 to 9962
Skipped Seq from 9966 to 9971
Skipped Seq from 9971 to 9973
Skipped Seq from 9973 to 9975
Skipped Seq from 9976 to 9978
Skipped Seq from 9978 to 9980
Skipped Seq from 9987 to 9990
Skipped Seq from 9995 to 9997
Skipped Seq from 9997 to 9999
Skipped Seq from 9999 to 10001
Skipped Seq from 10001 to 10003
Skipped Seq from 10003 to 10005
Skipped Seq from 10006 to 10010
Skipped Seq from 10011 to 10013
Skipped Seq from 10013 to 10017
Skipped Seq from 10018 to 10025
Skipped Seq from 10025 to 10030
Skipped Seq from 10032 to 10034
Skipped Seq from 10037 to 10039
Skipped Seq from 10039 to 10042
Skipped Seq from 10043 to 10045
Skipped Seq from 10045 to 10047
Skipped Seq from 10047 to 10049
Skipped Seq from 10050 to 10054
Skipped Seq from 10054 to 10058
Skipped Seq from 10058 to 10060
Skipped Seq from 10060 to 10065
Skipped Seq from 10067 to 10069
Skipped Seq from 10070 to 10074
Skipped Seq from 10074 to 10076
Skipped Seq from 10076 to 10079
Skipped Seq from 10079 to 10085
Skipped Seq from 10085 to 10087
Skipped Seq from 10087 to 10090
Skipped Seq from 10090 to 10095
Skipped Seq from 10100 to 10102
Skipped Seq from 10104 to 10107
Skipped Seq from 10107 to 10114
Skipped Seq from 10114 to 10121
Skipped Seq from 10121 to 10123
Skipped Seq from 10124 to 10126
Skipped Seq from 10128 to 10132
Skipped Seq from 10132 to 10144
Skipped Seq from 10144 to 10146
Skipped Seq from 10146 to 10148
Skipped Seq from 10149 to 10153
Skipped Seq from 10153 to 10155
Skipped Seq from 10155 to 10159
Skipped Seq from 10159 to 10162
Skipped Seq from 10162 to 10165
Skipped Seq from 10171 to 10173
Skipped Seq from 10173 to 10176
Skipped Seq from 10176 to 10183
Skipped Seq from 10183 to 10186
Skipped Seq from 10186 to 10190
Skipped Seq from 10193 to 10203
Skipped Seq from 10204 to 10212
Skipped Seq from 10216 to 10218
Skipped Seq from 10220 to 10224
Skipped Seq from 10224 to 10226
Skipped Seq from 10227 to 10230
Skipped Seq from 10230 to 10236
Skipped Seq from 10236 to 10247
Skipped Seq from 10250 to 10253
Skipped Seq from 10253 to 10255
Skipped Seq from 10259 to 10264
Skipped Seq from 10269 to 10271
Skipped Seq from 10275 to 10277
Skipped Seq from 10279 to 10286
Skipped Seq from 10286 to 10288
Skipped Seq from 10288 to 10290
Skipped Seq from 10290 to 10292
Skipped Seq from 10292 to 10295
Skipped Seq from 10297 to 10301
Skipped Seq from 10301 to 10308
Skipped Seq from 10308 to 10310
Skipped Seq from 10314 to 10316
Skipped Seq from 10318 to 10320
Skipped Seq from 10321 to 10323
Skipped Seq from 10323 to 10329
Skipped Seq from 10329 to 10331
Skipped Seq from 10332 to 10337
Skipped Seq from 10341 to 10343
Skipped Seq from 10345 to 10349
Skipped Seq from 10349 to 10351
Skipped Seq from 10356 to 10358
Skipped Seq from 10358 to 10361
Skipped Seq from 10369 to 10371
Skipped Seq from 10372 to 10376
Skipped Seq from 10376 to 10379
Skipped Seq from 10379 to 10385
Skipped Seq from 10385 to 10388
Skipped Seq from 10391 to 10394
Skipped Seq from 10394 to 10396
Skipped Seq from 10396 to 10403
Skipped Seq from 10403 to 10405
Skipped Seq from 10407 to 10409
Skipped Seq from 10409 to 10413
Skipped Seq from 10413 to 10419
Skipped Seq from 10419 to 10422
Skipped Seq from 10422 to 10428
Skipped Seq from 10431 to 10433
Skipped Seq from 10433 to 10439
Skipped Seq from 10439 to 10443
Skipped Seq from 10444 to 10446
Skipped Seq from 10448 to 10450
Skipped Seq from 10452 to 10454
Skipped Seq from 10455 to 10457
Skipped Seq from 10459 to 10461
Skipped Seq from 10465 to 10467
Skipped Seq from 10473 to 10475
Skipped Seq from 10478 to 10483
Skipped Seq from 10484 to 10489
Skipped Seq from 10489 to 10491
Skipped Seq from 10491 to 10493
Skipped Seq from 10494 to 10496
Skipped Seq from 10497 to 10501
Skipped Seq from 10501 to 10505
Skipped Seq from 10505 to 10521
Skipped Seq from 10522 to 10524
Skipped Seq from 10531 to 10533
Skipped Seq from 10539 to 10541
Skipped Seq from 10543 to 10545
Skipped Seq from 10556 to 10566
Skipped Seq from 10566 to 10573
Skipped Seq from 10577 to 10582
Skipped Seq from 10586 to 10588
Skipped Seq from 10590 to 10592
Skipped Seq from 10598 to 10601
Skipped Seq from 10601 to 10607
Skipped Seq from 10607 to 10610
Skipped Seq from 10612 to 10614
Skipped Seq from 10620 to 10623
Skipped Seq from 10623 to 10626
Skipped Seq from 10626 to 10632
Skipped Seq from 10635 to 10637
Skipped Seq from 10640 to 10642
Skipped Seq from 10646 to 10653
Skipped Seq from 10657 to 10659
Skipped Seq from 10659 to 10663
Skipped Seq from 10664 to 10666
Skipped Seq from 10667 to 10669
Skipped Seq from 10670 to 10673
Skipped Seq from 10673 to 10683
Skipped Seq from 10683 to 10687
Skipped Seq from 10687 to 10692
Skipped Seq from 10692 to 10696
Skipped Seq from 10696 to 10698
Skipped Seq from 10700 to 10702
Skipped Seq from 10705 to 10707
Skipped Seq from 10711 to 10714
Skipped Seq from 10715 to 10717
Skipped Seq from 10718 to 10720
Skipped Seq from 10722 to 10724
Skipped Seq from 10727 to 10732
Skipped Seq from 10732 to 10734
Skipped Seq from 10734 to 10736
Skipped Seq from 10738 to 10740
Skipped Seq from 10743 to 10745
Skipped Seq from 10747 to 10750
Skipped Seq from 10751 to 10754
Skipped Seq from 10758 to 10760
