Starting client at 10.0.0.14:1239 with timeout:10
My IP address is 10.0.0.14Skipped Seq from 0 to 2
Skipped Seq from 3 to 1
Skipped Seq from 1 to 4
Skipped Seq from 10484 to 10487
Skipped Seq from 10487 to 10491
Skipped Seq from 10492 to 10495
Skipped Seq from 10496 to 10499
Skipped Seq from 10500 to 10503
Skipped Seq from 10504 to 10508
Skipped Seq from 10508 to 10511
Skipped Seq from 10521 to 10523
Skipped Seq from 10531 to 10533
Skipped Seq from 10539 to 10545
Skipped Seq from 10548 to 10550
Skipped Seq from 10552 to 10563
Skipped Seq from 10563 to 10570
Skipped Seq from 10579 to 10582
Skipped Seq from 10592 to 10594
Skipped Seq from 10595 to 10597
Skipped Seq from 10604 to 10606
Skipped Seq from 10611 to 10613
Skipped Seq from 10617 to 10620
Skipped Seq from 10631 to 10637
Skipped Seq from 10638 to 10641
Skipped Seq from 10642 to 10655
Skipped Seq from 10691 to 10698
Skipped Seq from 10698 to 10703
Skipped Seq from 10703 to 10716
Skipped Seq from 10716 to 10719
Skipped Seq from 10720 to 10728
Skipped Seq from 10728 to 10733
Skipped Seq from 10733 to 10746
Skipped Seq from 10748 to 10754
Skipped Seq from 10754 to 10758
Skipped Seq from 10759 to 10762
Skipped Seq from 10762 to 10764
Skipped Seq from 10773 to 10775
Skipped Seq from 10780 to 10788
Skipped Seq from 10788 to 10790
Skipped Seq from 10791 to 10795
Skipped Seq from 10795 to 10801
Skipped Seq from 10801 to 10810
Skipped Seq from 10811 to 10816
Skipped Seq from 10816 to 10818
Skipped Seq from 10821 to 10823
Skipped Seq from 10824 to 10826
Skipped Seq from 10826 to 10828
Skipped Seq from 10829 to 10831
Skipped Seq from 10837 to 10840
Skipped Seq from 10840 to 10842
Skipped Seq from 10843 to 10848
Skipped Seq from 10849 to 10851
Skipped Seq from 10852 to 10855
Skipped Seq from 10855 to 10859
Skipped Seq from 10862 to 10864
Skipped Seq from 10865 to 10868
Skipped Seq from 10869 to 10873
Skipped Seq from 10873 to 10875
Skipped Seq from 10877 to 10879
Skipped Seq from 10879 to 10881
Skipped Seq from 10885 to 10887
Skipped Seq from 10887 to 10892
Skipped Seq from 10892 to 10894
Skipped Seq from 10894 to 10897
Skipped Seq from 10899 to 10901
Skipped Seq from 10906 to 10912
Skipped Seq from 10914 to 10919
Skipped Seq from 10920 to 10922
Skipped Seq from 10934 to 10936
Skipped Seq from 10942 to 10944
Skipped Seq from 10945 to 10947
Skipped Seq from 10949 to 10951
Skipped Seq from 10954 to 10956
Skipped Seq from 10957 to 10960
Skipped Seq from 10960 to 10962
Skipped Seq from 10965 to 10969
Skipped Seq from 10970 to 10972
Skipped Seq from 10982 to 10984
Skipped Seq from 10984 to 10986
Skipped Seq from 10986 to 10988
Skipped Seq from 10989 to 10992
Skipped Seq from 11006 to 11008
Skipped Seq from 11008 to 11010
Skipped Seq from 11028 to 11031
Skipped Seq from 11058 to 11060
Skipped Seq from 11061 to 11064
Skipped Seq from 11067 to 11069
Skipped Seq from 11069 to 11073
Skipped Seq from 11085 to 11088
Skipped Seq from 11089 to 11091
Skipped Seq from 11091 to 11093
Skipped Seq from 11093 to 11096
Skipped Seq from 11098 to 11101
Skipped Seq from 11102 to 11105
Skipped Seq from 11106 to 11109
Skipped Seq from 11111 to 11113
Skipped Seq from 11145 to 11147
Skipped Seq from 11177 to 11179
Skipped Seq from 11184 to 11186
Skipped Seq from 11244 to 11246
