Starting client at 10.0.0.19:1239 with timeout:10
My IP address is 10.0.0.19Skipped Seq from 889 to 892
Skipped Seq from 937 to 970
Skipped Seq from 980 to 984
Skipped Seq from 1055 to 1058
Skipped Seq from 1063 to 1091
Skipped Seq from 1121 to 1127
Skipped Seq from 1302 to 1325
Skipped Seq from 1354 to 1361
Skipped Seq from 1397 to 1422
Skipped Seq from 1480 to 1502
Skipped Seq from 1515 to 1534
Skipped Seq from 1535 to 1562
Skipped Seq from 1601 to 1610
Skipped Seq from 1637 to 1641
Skipped Seq from 1694 to 1698
Skipped Seq from 1721 to 1731
Skipped Seq from 2285 to 2365
Skipped Seq from 2365 to 2374
Skipped Seq from 2428 to 2480
Skipped Seq from 2483 to 2570
Skipped Seq from 2610 to 2724
Skipped Seq from 2758 to 2811
Skipped Seq from 2854 to 2887
Skipped Seq from 2906 to 2972
Skipped Seq from 3175 to 3224
Skipped Seq from 3246 to 3274
Skipped Seq from 18254 to 18256
Skipped Seq from 18275 to 18296
Skipped Seq from 18316 to 18324
Skipped Seq from 18370 to 18380
Skipped Seq from 18401 to 18406
Skipped Seq from 18421 to 18423
Skipped Seq from 18452 to 18459
Skipped Seq from 18693 to 18695
Skipped Seq from 22497 to 22502
Skipped Seq from 22502 to 22509
Skipped Seq from 22510 to 22512
Skipped Seq from 22512 to 22520
Skipped Seq from 22520 to 22522
Skipped Seq from 22522 to 22524
Skipped Seq from 22524 to 22527
Skipped Seq from 22527 to 22531
Skipped Seq from 22533 to 22539
Skipped Seq from 22539 to 22541
Skipped Seq from 22541 to 22543
Skipped Seq from 22547 to 22549
Skipped Seq from 22551 to 22562
Skipped Seq from 22563 to 22565
Skipped Seq from 22572 to 22574
Skipped Seq from 22574 to 22577
Skipped Seq from 22578 to 22580
Skipped Seq from 22580 to 22582
Skipped Seq from 22583 to 22585
Skipped Seq from 22585 to 22587
Skipped Seq from 22594 to 22598
Skipped Seq from 22602 to 22607
Skipped Seq from 22610 to 22612
Skipped Seq from 22612 to 22619
Skipped Seq from 22619 to 22623
Skipped Seq from 22624 to 22628
Skipped Seq from 22628 to 22630
Skipped Seq from 22630 to 22633
Skipped Seq from 22633 to 22636
Skipped Seq from 22642 to 22645
Skipped Seq from 22648 to 22650
Skipped Seq from 22650 to 22654
Skipped Seq from 22655 to 22659
Skipped Seq from 22669 to 22671
Skipped Seq from 22676 to 22679
Skipped Seq from 22679 to 22681
Skipped Seq from 22683 to 22689
Skipped Seq from 22690 to 22692
Skipped Seq from 22692 to 22694
Skipped Seq from 22697 to 22700
Skipped Seq from 22701 to 22704
Skipped Seq from 22705 to 22708
Skipped Seq from 22709 to 22711
Skipped Seq from 22713 to 22717
Skipped Seq from 22717 to 22720
Skipped Seq from 22720 to 22722
Skipped Seq from 22722 to 22724
Skipped Seq from 22724 to 22728
Skipped Seq from 22730 to 22733
Skipped Seq from 22737 to 22742
Skipped Seq from 22742 to 22747
Skipped Seq from 22755 to 22759
Skipped Seq from 22759 to 22763
Skipped Seq from 22763 to 22765
Skipped Seq from 22768 to 22773
Skipped Seq from 22775 to 22779
Skipped Seq from 22779 to 22783
Skipped Seq from 22786 to 22788
Number of times throttled: 6
Received: 21826 / 22788 packets
Start time: 1315129929.029374
End time: 1315129966.805203
Duration: 37.775829
