Starting client at 10.0.0.14:1245 with timeout:10
My IP address is 10.0.0.14Skipped Seq from 21915 to 22064
Skipped Seq from 25716 to 25718
Skipped Seq from 25724 to 25726
Skipped Seq from 25737 to 25740
Skipped Seq from 25740 to 25742
Skipped Seq from 25742 to 25744
Skipped Seq from 25753 to 25755
Skipped Seq from 25755 to 25761
Skipped Seq from 25767 to 25769
Skipped Seq from 25784 to 25787
Skipped Seq from 25791 to 25793
Skipped Seq from 25794 to 25799
Skipped Seq from 25805 to 25808
Skipped Seq from 25808 to 25811
Skipped Seq from 25818 to 25820
Skipped Seq from 25822 to 25824
Skipped Seq from 25826 to 25828
Skipped Seq from 25832 to 25834
Skipped Seq from 25835 to 25837
Skipped Seq from 25839 to 25843
Skipped Seq from 25847 to 25851
Skipped Seq from 25854 to 25857
Skipped Seq from 25865 to 25868
Skipped Seq from 25881 to 25886
Skipped Seq from 25887 to 25889
Skipped Seq from 25891 to 25894
Skipped Seq from 25898 to 25900
Skipped Seq from 25900 to 25902
Skipped Seq from 25903 to 25905
Skipped Seq from 25908 to 25910
Skipped Seq from 25910 to 25912
Skipped Seq from 25918 to 25920
Skipped Seq from 25927 to 25930
Skipped Seq from 25930 to 25932
Skipped Seq from 25939 to 25942
Skipped Seq from 25953 to 25955
Skipped Seq from 25955 to 25960
Skipped Seq from 25964 to 25966
Skipped Seq from 25967 to 25969
Skipped Seq from 25970 to 25973
Skipped Seq from 25989 to 25991
Skipped Seq from 25991 to 25993
Skipped Seq from 25999 to 26002
Skipped Seq from 26006 to 26008
Skipped Seq from 26008 to 26011
Skipped Seq from 26015 to 26019
Skipped Seq from 26019 to 26021
Skipped Seq from 26022 to 26024
Skipped Seq from 26026 to 26028
Skipped Seq from 26030 to 26033
Skipped Seq from 26033 to 26035
Skipped Seq from 26047 to 26051
Skipped Seq from 26054 to 26057
Skipped Seq from 26069 to 26071
Skipped Seq from 26073 to 26076
Skipped Seq from 26077 to 26081
Skipped Seq from 26091 to 26094
Skipped Seq from 26095 to 26097
Skipped Seq from 26097 to 26100
Skipped Seq from 26103 to 26108
Skipped Seq from 26123 to 26126
Skipped Seq from 26131 to 26134
Skipped Seq from 26134 to 26136
Skipped Seq from 26137 to 26140
Skipped Seq from 26141 to 26143
Skipped Seq from 26146 to 26148
Skipped Seq from 26158 to 26160
Skipped Seq from 26173 to 26176
Skipped Seq from 26195 to 26197
Skipped Seq from 26206 to 26209
Skipped Seq from 26210 to 26213
Skipped Seq from 26223 to 26226
Skipped Seq from 26226 to 26228
Skipped Seq from 26233 to 26235
Skipped Seq from 26241 to 26245
Skipped Seq from 26260 to 26262
Skipped Seq from 26264 to 26266
Skipped Seq from 26266 to 26268
Skipped Seq from 26279 to 26287
Skipped Seq from 26293 to 26296
Skipped Seq from 26296 to 26299
