Starting client at 10.0.0.15:1239 with timeout:10
My IP address is 10.0.0.15Skipped Seq from 707 to 710
Skipped Seq from 711 to 717
Skipped Seq from 718 to 721
Skipped Seq from 721 to 725
Skipped Seq from 725 to 727
Skipped Seq from 727 to 731
Skipped Seq from 731 to 734
Skipped Seq from 738 to 741
Skipped Seq from 741 to 746
Skipped Seq from 747 to 749
Skipped Seq from 763 to 767
Skipped Seq from 767 to 770
Skipped Seq from 773 to 776
Skipped Seq from 788 to 792
Skipped Seq from 792 to 801
Skipped Seq from 801 to 805
Skipped Seq from 806 to 811
Skipped Seq from 811 to 813
Skipped Seq from 815 to 819
Skipped Seq from 819 to 823
Skipped Seq from 824 to 827
Skipped Seq from 835 to 837
Skipped Seq from 838 to 849
Skipped Seq from 849 to 853
Skipped Seq from 853 to 861
Skipped Seq from 861 to 863
Skipped Seq from 867 to 869
Skipped Seq from 872 to 875
Skipped Seq from 875 to 877
Skipped Seq from 877 to 879
Skipped Seq from 884 to 886
Skipped Seq from 892 to 895
Skipped Seq from 895 to 897
Skipped Seq from 908 to 915
Skipped Seq from 920 to 922
Skipped Seq from 922 to 924
Skipped Seq from 927 to 929
Skipped Seq from 931 to 933
Skipped Seq from 933 to 936
Skipped Seq from 944 to 947
Skipped Seq from 947 to 949
Skipped Seq from 951 to 954
Skipped Seq from 957 to 959
Skipped Seq from 962 to 964
Skipped Seq from 969 to 971
Skipped Seq from 971 to 974
Skipped Seq from 974 to 977
Skipped Seq from 977 to 979
Skipped Seq from 979 to 982
Skipped Seq from 982 to 987
Skipped Seq from 988 to 990
Skipped Seq from 990 to 993
Skipped Seq from 993 to 996
Skipped Seq from 1002 to 1005
Skipped Seq from 1005 to 1014
Skipped Seq from 1016 to 1018
Skipped Seq from 1023 to 1026
Skipped Seq from 1026 to 1028
Skipped Seq from 1030 to 1036
Skipped Seq from 1037 to 1039
Skipped Seq from 1039 to 1041
Skipped Seq from 1053 to 1055
Skipped Seq from 1055 to 1057
Skipped Seq from 1058 to 1060
Skipped Seq from 1061 to 1063
Skipped Seq from 1064 to 1067
Skipped Seq from 1070 to 1072
Skipped Seq from 1073 to 1075
Skipped Seq from 1075 to 1077
Skipped Seq from 1079 to 1081
Skipped Seq from 1081 to 1086
Skipped Seq from 1091 to 1095
Skipped Seq from 1095 to 1097
Skipped Seq from 1099 to 1102
Skipped Seq from 1121 to 1130
Skipped Seq from 1130 to 1138
Skipped Seq from 1138 to 1146
Skipped Seq from 1146 to 1154
Skipped Seq from 1154 to 1158
Skipped Seq from 1171 to 1179
Skipped Seq from 1180 to 1187
Skipped Seq from 1187 to 1193
Skipped Seq from 1200 to 1204
Skipped Seq from 1204 to 1212
Skipped Seq from 1216 to 1218
Skipped Seq from 1219 to 1222
Skipped Seq from 1225 to 1228
Skipped Seq from 1240 to 1243
Skipped Seq from 1244 to 1248
Skipped Seq from 1250 to 1252
Skipped Seq from 1253 to 1256
Skipped Seq from 1261 to 1263
Skipped Seq from 1263 to 1267
Skipped Seq from 1267 to 1269
Skipped Seq from 1269 to 1272
Skipped Seq from 1272 to 1276
Skipped Seq from 1279 to 1283
Skipped Seq from 1283 to 1285
Skipped Seq from 1285 to 1288
Skipped Seq from 1289 to 1295
Skipped Seq from 1295 to 1297
Skipped Seq from 1307 to 1309
Skipped Seq from 1310 to 1312
Skipped Seq from 1313 to 1316
Skipped Seq from 1316 to 1318
Skipped Seq from 1321 to 1323
Skipped Seq from 1323 to 1325
Skipped Seq from 1326 to 1331
Skipped Seq from 1339 to 1342
Skipped Seq from 1348 to 1352
Skipped Seq from 1362 to 1366
Skipped Seq from 1368 to 1376
Skipped Seq from 1376 to 1382
Skipped Seq from 1382 to 1384
Skipped Seq from 1397 to 1403
Skipped Seq from 1411 to 1413
Skipped Seq from 1413 to 1415
Skipped Seq from 1415 to 1424
Skipped Seq from 1425 to 1430
Skipped Seq from 1441 to 1446
Skipped Seq from 1456 to 1460
Skipped Seq from 1462 to 1464
Skipped Seq from 1464 to 1466
Skipped Seq from 1468 to 1470
Skipped Seq from 1473 to 1478
Skipped Seq from 1486 to 1494
Skipped Seq from 1495 to 1505
Skipped Seq from 1506 to 1508
Skipped Seq from 1508 to 1510
Skipped Seq from 1510 to 1512
Skipped Seq from 1514 to 1517
Skipped Seq from 1528 to 1538
Skipped Seq from 1538 to 1543
Skipped Seq from 1544 to 1546
Skipped Seq from 1554 to 1560
Skipped Seq from 1560 to 1563
Skipped Seq from 1564 to 1568
Skipped Seq from 1568 to 1570
Skipped Seq from 1575 to 1577
Skipped Seq from 1581 to 1584
Skipped Seq from 1586 to 1588
Skipped Seq from 1590 to 1592
Skipped Seq from 1595 to 1597
Skipped Seq from 1606 to 1608
Skipped Seq from 1608 to 1614
Skipped Seq from 1624 to 1626
Skipped Seq from 1638 to 1644
Skipped Seq from 1670 to 1677
Skipped Seq from 1681 to 1685
Skipped Seq from 1711 to 1717
Skipped Seq from 1717 to 1726
Skipped Seq from 1731 to 1734
Skipped Seq from 1734 to 1740
Skipped Seq from 1753 to 1757
Skipped Seq from 1765 to 1768
Skipped Seq from 1774 to 1776
Skipped Seq from 1781 to 1785
Skipped Seq from 1789 to 1791
Skipped Seq from 1797 to 1815
Skipped Seq from 1815 to 1817
Skipped Seq from 1823 to 1828
Skipped Seq from 1828 to 1833
Skipped Seq from 1840 to 1842
Skipped Seq from 1849 to 1852
Skipped Seq from 1865 to 1868
Skipped Seq from 1869 to 1877
Skipped Seq from 1877 to 1879
Skipped Seq from 1879 to 1892
Skipped Seq from 1898 to 1901
Skipped Seq from 1901 to 1903
Skipped Seq from 1907 to 1915
Skipped Seq from 1916 to 1918
Skipped Seq from 1918 to 1923
Skipped Seq from 1930 to 1938
Skipped Seq from 1948 to 1958
Skipped Seq from 1964 to 1967
Skipped Seq from 1970 to 1972
Skipped Seq from 1972 to 1977
Skipped Seq from 1977 to 1981
Skipped Seq from 1983 to 1991
Skipped Seq from 1992 to 1997
Skipped Seq from 1997 to 2001
Skipped Seq from 2010 to 2012
Skipped Seq from 2012 to 2014
Skipped Seq from 2027 to 2029
Skipped Seq from 2029 to 2031
Skipped Seq from 2038 to 2040
Skipped Seq from 2051 to 2053
Skipped Seq from 2062 to 2064
Skipped Seq from 2075 to 2077
Skipped Seq from 2088 to 2096
Skipped Seq from 2098 to 2105
Skipped Seq from 2108 to 2116
Skipped Seq from 2121 to 2138
Skipped Seq from 2143 to 2150
Skipped Seq from 2151 to 2157
Skipped Seq from 2162 to 2168
Skipped Seq from 2168 to 2178
Skipped Seq from 2178 to 2184
Skipped Seq from 2192 to 2195
Skipped Seq from 2200 to 2202
Skipped Seq from 2207 to 2212
Skipped Seq from 2220 to 2229
Skipped Seq from 2231 to 2240
Skipped Seq from 2241 to 2243
Skipped Seq from 2257 to 2259
Skipped Seq from 2259 to 2262
Skipped Seq from 2269 to 2271
Skipped Seq from 2276 to 2278
Skipped Seq from 2280 to 2283
Skipped Seq from 2284 to 2290
Skipped Seq from 2495 to 2506
Number of times throttled: 2
Received: 13563 / 14219 packets
Start time: 1315209237.552238
End time: 1315209254.250590
Duration: 16.698352
