Starting client at 10.0.0.21:1241 with timeout:10
My IP address is 10.0.0.21Skipped Seq from 1315 to 1320
Skipped Seq from 1323 to 1332
Skipped Seq from 1336 to 1344
Skipped Seq from 1347 to 1351
Skipped Seq from 1357 to 1359
Skipped Seq from 1359 to 1366
Skipped Seq from 1366 to 1368
Skipped Seq from 1388 to 1390
Skipped Seq from 1397 to 1400
Skipped Seq from 1411 to 1418
Skipped Seq from 1426 to 1430
Skipped Seq from 1435 to 1437
Skipped Seq from 1445 to 1447
Skipped Seq from 1455 to 1458
Skipped Seq from 1461 to 1463
Skipped Seq from 1468 to 1473
Skipped Seq from 1473 to 1477
Skipped Seq from 1477 to 1482
Skipped Seq from 1482 to 1484
Skipped Seq from 1484 to 1486
Skipped Seq from 1486 to 1488
Skipped Seq from 1489 to 1492
Skipped Seq from 1496 to 1498
Skipped Seq from 1499 to 1501
Skipped Seq from 1502 to 1506
Skipped Seq from 1507 to 1509
Skipped Seq from 1511 to 1513
Skipped Seq from 1516 to 1519
Skipped Seq from 1520 to 1522
Skipped Seq from 1524 to 1527
Skipped Seq from 1527 to 1541
Skipped Seq from 1542 to 1544
Skipped Seq from 1556 to 1558
Skipped Seq from 1561 to 1565
Skipped Seq from 1566 to 1574
Skipped Seq from 1574 to 1578
Skipped Seq from 1580 to 1582
Skipped Seq from 1585 to 1587
Skipped Seq from 1587 to 1589
Skipped Seq from 1591 to 1593
Skipped Seq from 1593 to 1595
Skipped Seq from 1596 to 1601
Skipped Seq from 1601 to 1604
Skipped Seq from 1604 to 1609
Skipped Seq from 1610 to 1613
Skipped Seq from 1613 to 1616
Skipped Seq from 1616 to 1618
Skipped Seq from 1618 to 1627
Skipped Seq from 1635 to 1637
Skipped Seq from 1637 to 1639
Skipped Seq from 1639 to 1641
Skipped Seq from 1642 to 1649
Skipped Seq from 1649 to 1653
Skipped Seq from 1653 to 1655
Skipped Seq from 1655 to 1658
Skipped Seq from 1659 to 1661
Skipped Seq from 1665 to 1669
Skipped Seq from 1669 to 1672
Skipped Seq from 1674 to 1677
Skipped Seq from 1683 to 1685
Skipped Seq from 1687 to 1691
Skipped Seq from 1693 to 1695
Skipped Seq from 1697 to 1699
Skipped Seq from 1703 to 1705
Skipped Seq from 1705 to 1708
Skipped Seq from 1708 to 1710
Skipped Seq from 1710 to 1712
Skipped Seq from 1715 to 1720
Skipped Seq from 1725 to 1728
Skipped Seq from 1728 to 1730
Skipped Seq from 1730 to 1733
Skipped Seq from 1734 to 1738
Skipped Seq from 1738 to 1754
Skipped Seq from 1762 to 1764
Skipped Seq from 1777 to 1798
Skipped Seq from 1809 to 1811
Skipped Seq from 1815 to 1834
Skipped Seq from 1849 to 1871
Skipped Seq from 1876 to 1878
Skipped Seq from 1894 to 1911
Skipped Seq from 1922 to 1924
Skipped Seq from 1938 to 1949
Skipped Seq from 1970 to 1972
Skipped Seq from 1973 to 1980
Skipped Seq from 1992 to 1994
Skipped Seq from 1998 to 2017
Skipped Seq from 2035 to 2041
Skipped Seq from 2058 to 2060
Skipped Seq from 2067 to 2070
Skipped Seq from 2082 to 2091
Skipped Seq from 2108 to 2110
Skipped Seq from 2116 to 2118
Skipped Seq from 2159 to 2162
Skipped Seq from 2163 to 2166
Skipped Seq from 2168 to 2170
Skipped Seq from 2173 to 2175
Skipped Seq from 2176 to 2178
Skipped Seq from 2179 to 2181
Skipped Seq from 2183 to 2186
Skipped Seq from 2190 to 2192
Skipped Seq from 2196 to 2198
Skipped Seq from 2203 to 2205
Skipped Seq from 2211 to 2214
Skipped Seq from 2222 to 2224
Skipped Seq from 2245 to 2247
Skipped Seq from 2249 to 2253
Skipped Seq from 2265 to 2267
Skipped Seq from 2334 to 2336
Skipped Seq from 2336 to 2338
Skipped Seq from 2340 to 2342
Skipped Seq from 2362 to 2366
Skipped Seq from 2368 to 2371
Skipped Seq from 2379 to 2382
Skipped Seq from 2440 to 2443
Number of times throttled: 5
Received: 4073 / 4431 packets
Start time: 1332763102.569174
End time: 1332763128.322346
Duration: 25.753172
