Starting client at 10.0.0.17:1240 with timeout:10
My IP address is 10.0.0.17Skipped Seq from 412 to 419
Skipped Seq from 424 to 443
Skipped Seq from 443 to 445
Skipped Seq from 449 to 464
Skipped Seq from 468 to 470
Skipped Seq from 471 to 487
Skipped Seq from 495 to 497
Skipped Seq from 497 to 505
Skipped Seq from 505 to 507
Skipped Seq from 517 to 530
Skipped Seq from 531 to 533
Skipped Seq from 541 to 550
Skipped Seq from 556 to 558
Skipped Seq from 561 to 573
Skipped Seq from 583 to 585
Skipped Seq from 585 to 597
Skipped Seq from 597 to 599
Skipped Seq from 605 to 620
Skipped Seq from 623 to 625
Skipped Seq from 628 to 641
Skipped Seq from 647 to 649
Skipped Seq from 651 to 665
Skipped Seq from 674 to 689
Skipped Seq from 689 to 691
Skipped Seq from 698 to 711
Skipped Seq from 714 to 716
Skipped Seq from 723 to 734
Skipped Seq from 736 to 738
Skipped Seq from 745 to 748
Skipped Seq from 748 to 750
Skipped Seq from 763 to 765
Skipped Seq from 765 to 768
Skipped Seq from 771 to 793
Skipped Seq from 794 to 811
Skipped Seq from 811 to 813
Skipped Seq from 821 to 835
Skipped Seq from 838 to 840
Skipped Seq from 848 to 861
Skipped Seq from 865 to 867
Skipped Seq from 871 to 886
Skipped Seq from 893 to 895
Skipped Seq from 897 to 913
Skipped Seq from 917 to 938
Skipped Seq from 939 to 942
Skipped Seq from 950 to 954
Skipped Seq from 954 to 957
Skipped Seq from 959 to 961
Skipped Seq from 966 to 979
Skipped Seq from 985 to 987
Skipped Seq from 989 to 1004
Skipped Seq from 1012 to 1024
Skipped Seq from 1024 to 1027
Skipped Seq from 1036 to 1051
Skipped Seq from 1052 to 1054
Skipped Seq from 1063 to 1076
Skipped Seq from 1080 to 1082
Skipped Seq from 1089 to 1098
Skipped Seq from 1106 to 1108
Skipped Seq from 1112 to 1122
Skipped Seq from 1133 to 1135
Skipped Seq from 1137 to 1148
Skipped Seq from 1160 to 1162
Skipped Seq from 1162 to 1173
Skipped Seq from 1175 to 1177
Skipped Seq from 1184 to 1197
Skipped Seq from 1201 to 1203
Skipped Seq from 1208 to 1222
Skipped Seq from 1224 to 1246
Skipped Seq from 1250 to 1273
Skipped Seq from 1276 to 1296
Skipped Seq from 1297 to 1299
Skipped Seq from 1304 to 1317
Skipped Seq from 1322 to 1324
Skipped Seq from 1328 to 1342
Skipped Seq from 1349 to 1351
Skipped Seq from 1354 to 1363
Skipped Seq from 1375 to 1377
Skipped Seq from 1378 to 1386
Skipped Seq from 1387 to 1389
Skipped Seq from 1400 to 1410
Skipped Seq from 1414 to 1416
Skipped Seq from 1424 to 1436
Skipped Seq from 1442 to 1444
Skipped Seq from 1448 to 1459
Skipped Seq from 1468 to 1470
Skipped Seq from 1472 to 1483
Skipped Seq from 1495 to 1508
Skipped Seq from 1510 to 1512
Skipped Seq from 1520 to 1532
Skipped Seq from 1536 to 1538
Skipped Seq from 1545 to 1557
Skipped Seq from 1564 to 1566
Skipped Seq from 1571 to 1582
Skipped Seq from 1591 to 1593
Skipped Seq from 1596 to 1608
Skipped Seq from 1619 to 1621
Skipped Seq from 1622 to 1630
Skipped Seq from 1631 to 1633
Skipped Seq from 1644 to 1655
Skipped Seq from 1659 to 1661
Skipped Seq from 1670 to 1678
Skipped Seq from 1685 to 1687
Skipped Seq from 1692 to 1695
Skipped Seq from 1696 to 1701
Skipped Seq from 1711 to 1716
Skipped Seq from 1716 to 1718
Skipped Seq from 1721 to 1723
Skipped Seq from 1734 to 1736
Skipped Seq from 1737 to 1739
Skipped Seq from 1747 to 1749
Skipped Seq from 1760 to 1764
Skipped Seq from 1774 to 1776
Skipped Seq from 1783 to 1789
Skipped Seq from 1801 to 1813
Skipped Seq from 1814 to 1816
Skipped Seq from 1825 to 1838
Skipped Seq from 1841 to 1843
Skipped Seq from 1852 to 1863
Skipped Seq from 1870 to 1872
Skipped Seq from 1874 to 1891
Skipped Seq from 1897 to 1917
Skipped Seq from 1920 to 1942
Skipped Seq from 1946 to 1960
Skipped Seq from 1964 to 1966
Skipped Seq from 1970 to 1984
Skipped Seq from 1991 to 1993
Skipped Seq from 1996 to 2008
Skipped Seq from 2018 to 2033
Skipped Seq from 2041 to 2056
Skipped Seq from 2059 to 2061
Skipped Seq from 2065 to 2079
Skipped Seq from 2083 to 2085
Skipped Seq from 2090 to 2103
Skipped Seq from 2112 to 2114
Skipped Seq from 2117 to 2128
Skipped Seq from 2140 to 2154
Skipped Seq from 2160 to 2174
Skipped Seq from 2178 to 2180
Skipped Seq from 2185 to 2198
Skipped Seq from 2204 to 2206
Skipped Seq from 2210 to 2223
Skipped Seq from 2231 to 2233
Skipped Seq from 2236 to 2247
Skipped Seq from 2258 to 2273
Skipped Seq from 2274 to 2276
Skipped Seq from 2282 to 2298
Skipped Seq from 2302 to 2321
Skipped Seq from 2323 to 2347
Skipped Seq from 2349 to 2372
Skipped Seq from 2374 to 2396
Skipped Seq from 2396 to 2398
Skipped Seq from 2398 to 2420
Skipped Seq from 2423 to 2446
Skipped Seq from 2446 to 2453
Skipped Seq from 2460 to 2462
Skipped Seq from 2468 to 2473
Skipped Seq from 2479 to 2481
Skipped Seq from 2486 to 2497
Skipped Seq from 2507 to 2509
Skipped Seq from 2509 to 2516
Skipped Seq from 2517 to 2519
Skipped Seq from 2524 to 2532
Skipped Seq from 2539 to 2541
Skipped Seq from 2548 to 2556
Skipped Seq from 2562 to 2572
Skipped Seq from 2579 to 2590
Skipped Seq from 2593 to 2595
Skipped Seq from 2605 to 2607
Skipped Seq from 2608 to 2615
Skipped Seq from 2626 to 2631
Skipped Seq from 2641 to 2643
Skipped Seq from 2664 to 2669
Skipped Seq from 2669 to 2671
Skipped Seq from 2709 to 2711
Skipped Seq from 2723 to 2725
Skipped Seq from 2750 to 2752
Skipped Seq from 2763 to 2765
Skipped Seq from 2773 to 2775
Skipped Seq from 2776 to 2778
Skipped Seq from 5563 to 5565
Skipped Seq from 5566 to 5568
Skipped Seq from 5568 to 5572
Skipped Seq from 5572 to 5574
Skipped Seq from 5576 to 5578
Skipped Seq from 5581 to 5583
Skipped Seq from 5583 to 5586
Skipped Seq from 5587 to 5589
Skipped Seq from 5589 to 5591
Skipped Seq from 5592 to 5594
Skipped Seq from 5594 to 5598
Skipped Seq from 5599 to 5601
Skipped Seq from 5605 to 5608
Skipped Seq from 5608 to 5610
Skipped Seq from 5613 to 5615
Skipped Seq from 5618 to 5621
Skipped Seq from 5621 to 5623
Skipped Seq from 5623 to 5625
Skipped Seq from 5625 to 5627
Skipped Seq from 5628 to 5630
Skipped Seq from 5631 to 5633
Skipped Seq from 5634 to 5636
Skipped Seq from 5636 to 5638
Skipped Seq from 5641 to 5643
Skipped Seq from 5647 to 5649
Skipped Seq from 5649 to 5652
Skipped Seq from 5654 to 5656
Skipped Seq from 5656 to 5659
Skipped Seq from 5660 to 5662
Skipped Seq from 5662 to 5664
Skipped Seq from 5664 to 5666
Skipped Seq from 5668 to 5670
Skipped Seq from 5672 to 5674
Skipped Seq from 5678 to 5680
Skipped Seq from 5681 to 5683
Skipped Seq from 5688 to 5690
Skipped Seq from 5699 to 5701
Skipped Seq from 5701 to 5704
Skipped Seq from 5715 to 5717
Skipped Seq from 5722 to 5724
Skipped Seq from 5732 to 5734
Skipped Seq from 5739 to 5743
Skipped Seq from 5743 to 5745
Skipped Seq from 5755 to 5757
Skipped Seq from 5762 to 5765
Skipped Seq from 5765 to 5767
Skipped Seq from 5767 to 5769
Skipped Seq from 5777 to 5779
Skipped Seq from 5788 to 5790
Skipped Seq from 5792 to 5794
Skipped Seq from 5796 to 5798
Skipped Seq from 5798 to 5800
Skipped Seq from 5800 to 5802
Skipped Seq from 5804 to 5806
Skipped Seq from 5811 to 5813
Skipped Seq from 5817 to 5819
Skipped Seq from 5819 to 5821
Skipped Seq from 5823 to 5825
Skipped Seq from 5831 to 5833
Skipped Seq from 5836 to 5838
Skipped Seq from 5848 to 5850
Skipped Seq from 5854 to 5856
Skipped Seq from 5859 to 5861
Skipped Seq from 5867 to 5869
Skipped Seq from 5875 to 5877
Skipped Seq from 5877 to 5879
Skipped Seq from 5888 to 5890
Skipped Seq from 5890 to 5892
Skipped Seq from 5894 to 5896
Skipped Seq from 5902 to 5904
Skipped Seq from 5906 to 5908
Skipped Seq from 5913 to 5915
Skipped Seq from 5915 to 5917
Skipped Seq from 5919 to 5921
Skipped Seq from 5926 to 5929
Skipped Seq from 5931 to 5934
Skipped Seq from 5940 to 5942
Skipped Seq from 5950 to 5952
Skipped Seq from 5952 to 5954
Skipped Seq from 5957 to 5959
Skipped Seq from 5962 to 5964
Skipped Seq from 5964 to 5967
Skipped Seq from 5967 to 5969
Skipped Seq from 5969 to 5971
Skipped Seq from 5971 to 5973
Skipped Seq from 5976 to 5979
Skipped Seq from 5981 to 5983
Skipped Seq from 5983 to 5986
Skipped Seq from 5992 to 5994
Skipped Seq from 5996 to 5998
Skipped Seq from 5998 to 6000
Skipped Seq from 6003 to 6005
Skipped Seq from 6005 to 6007
Skipped Seq from 6009 to 6011
Skipped Seq from 6011 to 6014
Skipped Seq from 6017 to 6019
Skipped Seq from 6023 to 6025
Skipped Seq from 6025 to 6027
Skipped Seq from 6027 to 6029
Skipped Seq from 6029 to 6033
Skipped Seq from 6038 to 6040
Skipped Seq from 6042 to 6045
Skipped Seq from 6045 to 6047
Skipped Seq from 6050 to 6052
Skipped Seq from 6052 to 6054
Skipped Seq from 6056 to 6058
Skipped Seq from 6063 to 6072
Skipped Seq from 6081 to 6083
Skipped Seq from 6093 to 6095
Skipped Seq from 6095 to 6097
Skipped Seq from 6105 to 6108
Skipped Seq from 6119 to 6121
Skipped Seq from 6123 to 6125
Skipped Seq from 6131 to 6133
Skipped Seq from 6133 to 6135
Skipped Seq from 6138 to 6140
Skipped Seq from 6144 to 6146
Skipped Seq from 6152 to 6154
Skipped Seq from 6154 to 6157
Skipped Seq from 6160 to 6162
Skipped Seq from 6165 to 6167
Skipped Seq from 6167 to 6169
Skipped Seq from 6170 to 6172
Skipped Seq from 6172 to 6174
Skipped Seq from 6174 to 6176
Skipped Seq from 6182 to 6185
Skipped Seq from 6187 to 6189
Skipped Seq from 6189 to 6191
Skipped Seq from 6194 to 6196
Skipped Seq from 6201 to 6203
Skipped Seq from 6207 to 6209
Skipped Seq from 6209 to 6211
Skipped Seq from 6215 to 6219
Skipped Seq from 6230 to 6233
Skipped Seq from 6242 to 6246
Skipped Seq from 6257 to 6262
Skipped Seq from 6270 to 6277
Skipped Seq from 6277 to 6281
Skipped Seq from 6282 to 6287
Skipped Seq from 6287 to 6293
Skipped Seq from 6293 to 6298
Skipped Seq from 6298 to 6303
Skipped Seq from 6304 to 6309
Skipped Seq from 6309 to 6314
Skipped Seq from 6314 to 6319
Skipped Seq from 6319 to 6323
Skipped Seq from 6324 to 6326
Skipped Seq from 6328 to 6331
Skipped Seq from 6333 to 6335
Skipped Seq from 6336 to 6338
Skipped Seq from 6340 to 6342
Skipped Seq from 6346 to 6348
Skipped Seq from 6349 to 6352
Skipped Seq from 6359 to 6361
Skipped Seq from 6362 to 6364
Skipped Seq from 6365 to 6367
Skipped Seq from 6368 to 6370
Skipped Seq from 6374 to 6377
Skipped Seq from 6377 to 6379
Skipped Seq from 6383 to 6386
Skipped Seq from 6386 to 6388
