Starting client at 10.0.0.13:1258 with timeout:10
My IP address is 10.0.0.13Skipped Seq from 2264 to 2270
Skipped Seq from 2819 to 2823
Skipped Seq from 2858 to 2869
Skipped Seq from 3790 to 3794
Skipped Seq from 3839 to 3852
Skipped Seq from 3997 to 4002
Skipped Seq from 4042 to 4045
Skipped Seq from 4061 to 4065
Skipped Seq from 4078 to 4088
Skipped Seq from 4117 to 4121
Skipped Seq from 4148 to 4158
Skipped Seq from 4190 to 4196
Skipped Seq from 21810 to 21813
Skipped Seq from 21870 to 21886
Skipped Seq from 21911 to 21913
Skipped Seq from 21921 to 21928
Skipped Seq from 22014 to 22019
Skipped Seq from 22400 to 22402
Skipped Seq from 22419 to 22427
Skipped Seq from 22556 to 22563
Skipped Seq from 22594 to 22597
Skipped Seq from 22607 to 22617
Skipped Seq from 22630 to 22645
Skipped Seq from 30929 to 30933
Skipped Seq from 30933 to 30936
Skipped Seq from 30938 to 30940
Skipped Seq from 30941 to 30943
Skipped Seq from 30943 to 30945
Skipped Seq from 30946 to 30948
Skipped Seq from 30948 to 30951
Skipped Seq from 30952 to 30958
Skipped Seq from 30959 to 30963
Skipped Seq from 30963 to 30970
Skipped Seq from 30970 to 30974
Skipped Seq from 30977 to 30981
Skipped Seq from 30981 to 30984
Skipped Seq from 30984 to 30986
Skipped Seq from 30987 to 30989
Skipped Seq from 30989 to 30991
Skipped Seq from 30991 to 30993
Skipped Seq from 30993 to 30995
Skipped Seq from 30999 to 31001
Skipped Seq from 31001 to 31003
Skipped Seq from 31003 to 31006
Skipped Seq from 31014 to 31016
Skipped Seq from 31017 to 31019
Skipped Seq from 31022 to 31024
Skipped Seq from 31025 to 31027
Skipped Seq from 31028 to 31030
Skipped Seq from 31034 to 31036
Skipped Seq from 31036 to 31042
Skipped Seq from 31043 to 31045
Skipped Seq from 31045 to 31047
Skipped Seq from 31048 to 31050
Skipped Seq from 31051 to 31056
Skipped Seq from 31057 to 31059
Skipped Seq from 31059 to 31061
Skipped Seq from 31061 to 31064
Skipped Seq from 31064 to 31067
Skipped Seq from 31068 to 31070
Skipped Seq from 31083 to 31085
Skipped Seq from 31085 to 31091
Skipped Seq from 31091 to 31093
Skipped Seq from 31093 to 31099
Skipped Seq from 31099 to 31102
Skipped Seq from 31102 to 31105
Skipped Seq from 31105 to 31108
Skipped Seq from 31109 to 31111
Skipped Seq from 31114 to 31116
Skipped Seq from 31118 to 31120
Skipped Seq from 31120 to 31123
Skipped Seq from 31125 to 31128
Skipped Seq from 31130 to 31132
