Starting client at 10.0.0.10:1253 with timeout:10
My IP address is 10.0.0.10Skipped Seq from 13183 to 13186
Skipped Seq from 13186 to 13188
Skipped Seq from 13190 to 13192
Skipped Seq from 13193 to 13195
Skipped Seq from 13196 to 13201
Skipped Seq from 13201 to 13203
Skipped Seq from 13206 to 13208
Skipped Seq from 13209 to 13211
Skipped Seq from 13211 to 13214
Skipped Seq from 13215 to 13217
Skipped Seq from 13217 to 13223
Skipped Seq from 13224 to 13228
Skipped Seq from 13230 to 13233
Skipped Seq from 13233 to 13236
Skipped Seq from 13238 to 13240
Skipped Seq from 13241 to 13243
Skipped Seq from 13243 to 13246
Skipped Seq from 13246 to 13248
Skipped Seq from 13248 to 13255
Skipped Seq from 13255 to 13257
Skipped Seq from 13259 to 13261
Skipped Seq from 13262 to 13264
Skipped Seq from 13264 to 13266
Skipped Seq from 13267 to 13272
Skipped Seq from 13272 to 13274
Skipped Seq from 13274 to 13276
Skipped Seq from 13277 to 13280
Skipped Seq from 13280 to 13284
Skipped Seq from 13284 to 13286
Skipped Seq from 13286 to 13288
Skipped Seq from 13288 to 13290
Skipped Seq from 13290 to 13295
Skipped Seq from 13296 to 13299
Skipped Seq from 13299 to 13301
Skipped Seq from 13301 to 13303
Skipped Seq from 13305 to 13308
Skipped Seq from 13308 to 13311
Skipped Seq from 13311 to 13313
Skipped Seq from 13313 to 13318
Skipped Seq from 13318 to 13320
Skipped Seq from 13320 to 13322
Skipped Seq from 13322 to 13324
Skipped Seq from 13324 to 13326
Skipped Seq from 13326 to 13328
Skipped Seq from 13330 to 13332
Skipped Seq from 13333 to 13335
Skipped Seq from 13336 to 13338
Skipped Seq from 13338 to 13340
Skipped Seq from 13340 to 13343
Skipped Seq from 13343 to 13345
Skipped Seq from 13345 to 13350
Skipped Seq from 13360 to 13363
Skipped Seq from 13363 to 13365
Skipped Seq from 13366 to 13368
Skipped Seq from 13369 to 13373
Skipped Seq from 13373 to 13375
Skipped Seq from 13379 to 13381
Skipped Seq from 13381 to 13383
Skipped Seq from 13384 to 13386
Skipped Seq from 13387 to 13390
Skipped Seq from 13390 to 13393
Skipped Seq from 13393 to 13396
Skipped Seq from 13397 to 13403
Skipped Seq from 13404 to 13409
Skipped Seq from 13409 to 13411
Skipped Seq from 13411 to 13415
Skipped Seq from 13422 to 13424
Skipped Seq from 13431 to 13434
Skipped Seq from 13437 to 13439
Skipped Seq from 13441 to 13444
Skipped Seq from 13447 to 13449
Skipped Seq from 13449 to 13451
Skipped Seq from 13452 to 13454
Skipped Seq from 13455 to 13457
Skipped Seq from 13459 to 13462
Skipped Seq from 13462 to 13464
Skipped Seq from 13464 to 13467
Skipped Seq from 13468 to 13470
Skipped Seq from 13472 to 13474
Skipped Seq from 13475 to 13477
Skipped Seq from 13478 to 13482
Skipped Seq from 13482 to 13491
Skipped Seq from 13491 to 13495
Skipped Seq from 13495 to 13497
Skipped Seq from 13497 to 13499
Skipped Seq from 13500 to 13505
Skipped Seq from 13505 to 13508
Skipped Seq from 13508 to 13510
Skipped Seq from 13510 to 13512
Skipped Seq from 13514 to 13516
Skipped Seq from 13518 to 13520
Skipped Seq from 13520 to 13522
Skipped Seq from 13522 to 13524
Skipped Seq from 13526 to 13536
Skipped Seq from 13536 to 13539
Skipped Seq from 13540 to 13543
Skipped Seq from 13543 to 13547
Skipped Seq from 13547 to 13549
Skipped Seq from 13551 to 13554
Skipped Seq from 13555 to 13557
Skipped Seq from 13558 to 13566
