Starting client at 10.0.0.17:1276 with timeout:10
My IP address is 10.0.0.17Skipped Seq from 5 to 7
Skipped Seq from 7 to 9
Skipped Seq from 10 to 12
Skipped Seq from 13 to 16
Skipped Seq from 18 to 20
Skipped Seq from 28 to 30
Skipped Seq from 37 to 39
Skipped Seq from 39 to 42
Skipped Seq from 42 to 44
Skipped Seq from 47 to 52
Skipped Seq from 52 to 58
Skipped Seq from 59 to 62
Skipped Seq from 65 to 69
Skipped Seq from 69 to 72
Skipped Seq from 73 to 79
Skipped Seq from 79 to 81
Skipped Seq from 86 to 88
Skipped Seq from 90 to 92
Skipped Seq from 92 to 94
Skipped Seq from 94 to 96
Skipped Seq from 96 to 101
Skipped Seq from 101 to 106
Skipped Seq from 107 to 111
Skipped Seq from 111 to 116
Skipped Seq from 116 to 121
Skipped Seq from 121 to 124
Skipped Seq from 124 to 129
Skipped Seq from 130 to 136
Skipped Seq from 137 to 139
Skipped Seq from 140 to 142
Skipped Seq from 143 to 145
Skipped Seq from 145 to 150
Skipped Seq from 150 to 152
Skipped Seq from 152 to 154
Skipped Seq from 154 to 157
Skipped Seq from 164 to 166
Skipped Seq from 166 to 183
Skipped Seq from 183 to 186
Skipped Seq from 187 to 190
Skipped Seq from 190 to 192
Skipped Seq from 193 to 196
Skipped Seq from 196 to 200
Skipped Seq from 200 to 206
Skipped Seq from 206 to 208
Skipped Seq from 209 to 211
Skipped Seq from 211 to 214
Skipped Seq from 219 to 221
Skipped Seq from 221 to 224
Skipped Seq from 224 to 226
Skipped Seq from 226 to 228
Skipped Seq from 233 to 236
Skipped Seq from 236 to 239
Skipped Seq from 239 to 241
Skipped Seq from 242 to 244
Skipped Seq from 244 to 249
Skipped Seq from 250 to 256
Skipped Seq from 256 to 258
Skipped Seq from 259 to 264
Skipped Seq from 264 to 267
Skipped Seq from 274 to 276
Skipped Seq from 277 to 281
Skipped Seq from 285 to 292
Skipped Seq from 294 to 300
Skipped Seq from 302 to 307
Skipped Seq from 309 to 311
Skipped Seq from 311 to 314
Skipped Seq from 317 to 320
Skipped Seq from 321 to 323
Skipped Seq from 324 to 326
Skipped Seq from 326 to 329
Skipped Seq from 331 to 335
Skipped Seq from 336 to 348
Skipped Seq from 348 to 352
Skipped Seq from 352 to 357
Skipped Seq from 357 to 361
Skipped Seq from 361 to 364
Skipped Seq from 364 to 366
Skipped Seq from 366 to 368
Skipped Seq from 368 to 371
Skipped Seq from 371 to 373
Skipped Seq from 374 to 378
Skipped Seq from 381 to 384
Skipped Seq from 398 to 400
Skipped Seq from 400 to 405
Skipped Seq from 405 to 417
Skipped Seq from 417 to 423
Skipped Seq from 424 to 428
Skipped Seq from 435 to 438
Skipped Seq from 438 to 441
Skipped Seq from 441 to 445
Skipped Seq from 445 to 448
Skipped Seq from 448 to 450
Skipped Seq from 451 to 453
Skipped Seq from 456 to 460
Skipped Seq from 460 to 462
Skipped Seq from 462 to 465
Skipped Seq from 465 to 467
Skipped Seq from 467 to 469
Skipped Seq from 469 to 472
Skipped Seq from 472 to 477
Skipped Seq from 477 to 479
Skipped Seq from 480 to 482
Skipped Seq from 482 to 488
Skipped Seq from 488 to 490
Skipped Seq from 491 to 493
Skipped Seq from 495 to 500
Skipped Seq from 500 to 503
Skipped Seq from 504 to 506
Skipped Seq from 507 to 510
Skipped Seq from 510 to 514
Skipped Seq from 514 to 517
Skipped Seq from 517 to 519
Skipped Seq from 520 to 523
Skipped Seq from 523 to 528
Skipped Seq from 528 to 536
Skipped Seq from 536 to 542
Skipped Seq from 542 to 547
Skipped Seq from 548 to 550
Skipped Seq from 553 to 555
Skipped Seq from 556 to 559
Skipped Seq from 559 to 561
Skipped Seq from 563 to 565
Skipped Seq from 567 to 569
Skipped Seq from 569 to 571
Skipped Seq from 576 to 579
Skipped Seq from 580 to 582
Skipped Seq from 582 to 584
Skipped Seq from 589 to 591
Skipped Seq from 597 to 605
Skipped Seq from 606 to 608
Skipped Seq from 608 to 612
Skipped Seq from 612 to 614
Skipped Seq from 615 to 617
Skipped Seq from 617 to 620
Skipped Seq from 623 to 626
Skipped Seq from 629 to 632
Skipped Seq from 632 to 638
Skipped Seq from 641 to 643
Skipped Seq from 643 to 645
Skipped Seq from 645 to 655
Skipped Seq from 655 to 657
Skipped Seq from 658 to 661
Skipped Seq from 661 to 666
Skipped Seq from 666 to 669
Skipped Seq from 669 to 671
Skipped Seq from 671 to 674
Skipped Seq from 674 to 680
Skipped Seq from 680 to 682
Skipped Seq from 687 to 698
Skipped Seq from 698 to 700
Skipped Seq from 700 to 703
Skipped Seq from 705 to 707
Skipped Seq from 715 to 717
Skipped Seq from 718 to 720
Skipped Seq from 720 to 722
Skipped Seq from 722 to 724
Skipped Seq from 724 to 728
Skipped Seq from 728 to 732
Skipped Seq from 732 to 734
Skipped Seq from 735 to 740
Skipped Seq from 740 to 742
Skipped Seq from 742 to 748
Skipped Seq from 749 to 755
Skipped Seq from 755 to 760
Skipped Seq from 761 to 765
Skipped Seq from 765 to 771
Skipped Seq from 772 to 775
Skipped Seq from 777 to 780
Skipped Seq from 780 to 788
Skipped Seq from 788 to 793
Skipped Seq from 793 to 798
Skipped Seq from 798 to 802
Skipped Seq from 802 to 804
Skipped Seq from 806 to 808
Skipped Seq from 809 to 811
Skipped Seq from 818 to 820
Skipped Seq from 820 to 826
Skipped Seq from 827 to 833
Skipped Seq from 834 to 836
Skipped Seq from 836 to 838
Skipped Seq from 838 to 841
Skipped Seq from 843 to 851
Skipped Seq from 854 to 856
Skipped Seq from 858 to 860
Skipped Seq from 860 to 862
Skipped Seq from 869 to 871
Skipped Seq from 871 to 873
Skipped Seq from 889 to 891
Skipped Seq from 902 to 912
Skipped Seq from 915 to 917
Skipped Seq from 917 to 921
Skipped Seq from 921 to 923
Skipped Seq from 927 to 929
Skipped Seq from 930 to 935
Skipped Seq from 937 to 939
Skipped Seq from 939 to 942
Skipped Seq from 942 to 945
Skipped Seq from 947 to 950
Skipped Seq from 956 to 959
Skipped Seq from 959 to 964
Skipped Seq from 965 to 967
Skipped Seq from 970 to 974
Skipped Seq from 977 to 979
Skipped Seq from 993 to 999
Skipped Seq from 1003 to 1005
Skipped Seq from 1005 to 1007
Skipped Seq from 1009 to 1012
Skipped Seq from 1013 to 1016
Skipped Seq from 1019 to 1023
Skipped Seq from 1023 to 1025
Skipped Seq from 1031 to 1035
Skipped Seq from 1035 to 1038
Skipped Seq from 1040 to 1045
Skipped Seq from 1050 to 1062
Skipped Seq from 1062 to 1065
Skipped Seq from 1065 to 1067
Skipped Seq from 1067 to 1070
Skipped Seq from 1071 to 1075
Skipped Seq from 1075 to 1079
Number of times throttled: 0
Received: 535 / 1089 packets
Start time: 1315249426.908304
End time: 1315249427.905068
Duration: 0.996764
