Starting client at 10.0.0.19:1242 with timeout:10
My IP address is 10.0.0.19Skipped Seq from 1027 to 1035
Skipped Seq from 1035 to 1038
Skipped Seq from 1052 to 1055
Skipped Seq from 1055 to 1057
Skipped Seq from 1116 to 1118
Skipped Seq from 1179 to 1181
Skipped Seq from 1311 to 1313
Skipped Seq from 1335 to 1338
Skipped Seq from 1342 to 1345
Skipped Seq from 1345 to 1348
Skipped Seq from 1370 to 1372
Skipped Seq from 1393 to 1395
Skipped Seq from 1413 to 1415
Skipped Seq from 1445 to 1447
Skipped Seq from 1484 to 1486
Skipped Seq from 1518 to 1520
Skipped Seq from 1536 to 1540
Skipped Seq from 1558 to 1561
Skipped Seq from 1567 to 1569
Skipped Seq from 1570 to 1572
Skipped Seq from 1572 to 1576
Skipped Seq from 1577 to 1579
Skipped Seq from 1582 to 1584
Skipped Seq from 1584 to 1589
Skipped Seq from 1589 to 1591
Skipped Seq from 1597 to 1599
Skipped Seq from 1606 to 1608
Skipped Seq from 1618 to 1620
Skipped Seq from 1625 to 1627
Skipped Seq from 1628 to 1630
Skipped Seq from 1656 to 1658
Skipped Seq from 1679 to 1682
Skipped Seq from 1710 to 1712
Skipped Seq from 1720 to 1722
Skipped Seq from 1722 to 1724
Skipped Seq from 1727 to 1729
Skipped Seq from 1730 to 1732
Skipped Seq from 1742 to 1744
Skipped Seq from 1751 to 1805
Skipped Seq from 1808 to 1811
Skipped Seq from 1818 to 1820
Skipped Seq from 1824 to 1826
Skipped Seq from 1877 to 1888
Skipped Seq from 1891 to 1893
Skipped Seq from 1896 to 1898
Skipped Seq from 1919 to 1921
Skipped Seq from 1929 to 1931
Skipped Seq from 1945 to 1947
Skipped Seq from 1954 to 1956
Skipped Seq from 1960 to 1962
Skipped Seq from 1966 to 1969
Skipped Seq from 1969 to 1981
Skipped Seq from 1994 to 1997
Skipped Seq from 2001 to 2003
Skipped Seq from 2034 to 2036
Skipped Seq from 2038 to 2040
Skipped Seq from 2080 to 2082
Skipped Seq from 2110 to 2112
Skipped Seq from 4445 to 4448
Skipped Seq from 4450 to 4452
Skipped Seq from 4453 to 4455
Skipped Seq from 4455 to 4457
Skipped Seq from 4467 to 4470
Skipped Seq from 4472 to 4475
Skipped Seq from 4476 to 4478
Skipped Seq from 4479 to 4481
Skipped Seq from 4482 to 4484
Skipped Seq from 4486 to 4489
Skipped Seq from 4489 to 4494
Skipped Seq from 4495 to 4503
Skipped Seq from 4516 to 4518
Skipped Seq from 4518 to 4522
Skipped Seq from 4522 to 4525
Skipped Seq from 4526 to 4529
Skipped Seq from 4529 to 4531
Skipped Seq from 4542 to 4544
Skipped Seq from 4544 to 4546
Skipped Seq from 4547 to 4549
Skipped Seq from 4550 to 4552
Skipped Seq from 4553 to 4555
Skipped Seq from 4556 to 4558
Skipped Seq from 4559 to 4561
Skipped Seq from 4562 to 4564
Skipped Seq from 4571 to 4573
Skipped Seq from 4583 to 4586
Skipped Seq from 4587 to 4589
Skipped Seq from 4592 to 4594
Skipped Seq from 4642 to 4644
Skipped Seq from 4646 to 4648
Skipped Seq from 4660 to 4663
Skipped Seq from 4714 to 4716
Skipped Seq from 4725 to 4727
Skipped Seq from 4748 to 4750
Skipped Seq from 4760 to 4762
Skipped Seq from 4765 to 4767
Skipped Seq from 4774 to 4777
Skipped Seq from 4779 to 4781
Skipped Seq from 4783 to 4785
Skipped Seq from 4786 to 4788
Skipped Seq from 4788 to 4791
Skipped Seq from 4793 to 4812
Skipped Seq from 4813 to 4817
Skipped Seq from 4823 to 4825
Skipped Seq from 4826 to 4829
Skipped Seq from 4830 to 4833
Skipped Seq from 4833 to 4836
Skipped Seq from 4838 to 4840
Skipped Seq from 4841 to 4843
Skipped Seq from 4845 to 4847
Skipped Seq from 4847 to 4849
Skipped Seq from 4850 to 4852
Skipped Seq from 4853 to 4855
Skipped Seq from 4859 to 4861
Skipped Seq from 4862 to 4864
Skipped Seq from 4865 to 4867
Skipped Seq from 4867 to 4869
Skipped Seq from 4875 to 4877
Skipped Seq from 4886 to 4888
Skipped Seq from 4891 to 4893
Skipped Seq from 4908 to 4910
Skipped Seq from 4910 to 4915
Skipped Seq from 4915 to 4918
Skipped Seq from 4919 to 4928
Skipped Seq from 4928 to 4930
Skipped Seq from 4930 to 4932
Skipped Seq from 4932 to 4937
Skipped Seq from 4937 to 4943
Skipped Seq from 4943 to 4951
Skipped Seq from 4951 to 4955
Skipped Seq from 4955 to 4965
Skipped Seq from 4965 to 4973
Skipped Seq from 4974 to 4985
Skipped Seq from 4986 to 4992
Skipped Seq from 4992 to 5005
Skipped Seq from 5005 to 5013
Skipped Seq from 5013 to 5021
Skipped Seq from 5021 to 5024
Skipped Seq from 5024 to 5027
Skipped Seq from 5028 to 5036
Skipped Seq from 5036 to 5047
Skipped Seq from 5047 to 5072
Skipped Seq from 5072 to 5098
Skipped Seq from 5098 to 5101
Skipped Seq from 5101 to 5103
Skipped Seq from 5110 to 5114
Skipped Seq from 5114 to 5116
Skipped Seq from 5116 to 5121
Skipped Seq from 5121 to 5130
Skipped Seq from 5130 to 5133
Skipped Seq from 5133 to 5135
Skipped Seq from 5135 to 5138
Skipped Seq from 5139 to 5142
Skipped Seq from 5144 to 5146
Skipped Seq from 5151 to 5153
Skipped Seq from 5157 to 5159
Skipped Seq from 5165 to 5167
Skipped Seq from 5170 to 5172
Skipped Seq from 5173 to 5175
Skipped Seq from 5176 to 5178
Skipped Seq from 5182 to 5185
Skipped Seq from 5186 to 5189
Skipped Seq from 5189 to 5192
Skipped Seq from 5198 to 5201
Skipped Seq from 5202 to 5205
Skipped Seq from 5210 to 5212
Skipped Seq from 5215 to 5217
Skipped Seq from 5218 to 5221
Skipped Seq from 5222 to 5226
Skipped Seq from 5226 to 5230
Skipped Seq from 5230 to 5235
Skipped Seq from 5235 to 5240
Skipped Seq from 5240 to 5245
Skipped Seq from 5246 to 5250
Skipped Seq from 5250 to 5255
Skipped Seq from 5257 to 5269
Skipped Seq from 5269 to 5310
Skipped Seq from 5310 to 5335
Skipped Seq from 5335 to 5350
Skipped Seq from 5350 to 5357
Skipped Seq from 5359 to 5363
Skipped Seq from 5363 to 5366
Skipped Seq from 5366 to 5370
Skipped Seq from 5371 to 5379
Skipped Seq from 5379 to 5384
Skipped Seq from 5387 to 5390
Skipped Seq from 5391 to 5393
Skipped Seq from 5394 to 5396
Skipped Seq from 5397 to 5400
Skipped Seq from 5400 to 5403
Skipped Seq from 5403 to 5405
