Starting client at 10.0.0.16:1234 with timeout:10
My IP address is 10.0.0.16Skipped Seq from 15 to 28
Skipped Seq from 28 to 37
Skipped Seq from 37 to 46
Skipped Seq from 46 to 56
Skipped Seq from 56 to 60
Skipped Seq from 60 to 62
Skipped Seq from 62 to 66
Skipped Seq from 66 to 71
Skipped Seq from 71 to 73
Skipped Seq from 74 to 89
Skipped Seq from 89 to 103
Skipped Seq from 103 to 105
Skipped Seq from 105 to 110
Skipped Seq from 110 to 122
Skipped Seq from 122 to 136
Skipped Seq from 136 to 138
Skipped Seq from 138 to 140
Skipped Seq from 141 to 143
Skipped Seq from 144 to 153
Skipped Seq from 153 to 155
Skipped Seq from 155 to 158
Skipped Seq from 158 to 170
Skipped Seq from 170 to 173
Skipped Seq from 173 to 177
Skipped Seq from 178 to 183
Skipped Seq from 183 to 194
Skipped Seq from 194 to 196
Skipped Seq from 196 to 204
Skipped Seq from 204 to 206
Skipped Seq from 206 to 209
Skipped Seq from 209 to 211
Skipped Seq from 211 to 217
Skipped Seq from 217 to 220
Skipped Seq from 220 to 231
Skipped Seq from 231 to 241
Skipped Seq from 242 to 245
Skipped Seq from 245 to 248
Skipped Seq from 248 to 252
Skipped Seq from 252 to 257
Skipped Seq from 257 to 259
Skipped Seq from 259 to 261
Skipped Seq from 261 to 264
Skipped Seq from 264 to 268
Skipped Seq from 269 to 273
Skipped Seq from 273 to 285
Skipped Seq from 285 to 287
Skipped Seq from 287 to 297
Skipped Seq from 297 to 305
Skipped Seq from 305 to 311
Skipped Seq from 312 to 315
Skipped Seq from 315 to 322
Skipped Seq from 322 to 330
Skipped Seq from 331 to 334
Skipped Seq from 334 to 337
Skipped Seq from 337 to 349
Skipped Seq from 349 to 351
Skipped Seq from 351 to 354
Skipped Seq from 354 to 357
Skipped Seq from 357 to 362
Skipped Seq from 362 to 374
Skipped Seq from 374 to 380
Skipped Seq from 381 to 384
Skipped Seq from 384 to 387
Skipped Seq from 387 to 389
Skipped Seq from 389 to 398
Skipped Seq from 398 to 402
Skipped Seq from 402 to 406
Skipped Seq from 406 to 418
Skipped Seq from 418 to 422
Skipped Seq from 427 to 435
Skipped Seq from 435 to 444
Skipped Seq from 444 to 465
Skipped Seq from 465 to 480
Skipped Seq from 483 to 494
Skipped Seq from 494 to 523
Skipped Seq from 523 to 538
Skipped Seq from 538 to 546
Skipped Seq from 549 to 557
Skipped Seq from 557 to 573
Skipped Seq from 573 to 575
Skipped Seq from 577 to 584
Skipped Seq from 584 to 591
Skipped Seq from 591 to 600
Skipped Seq from 601 to 613
Skipped Seq from 613 to 624
Skipped Seq from 624 to 626
Skipped Seq from 627 to 632
Skipped Seq from 632 to 636
Skipped Seq from 637 to 642
Skipped Seq from 642 to 644
Skipped Seq from 644 to 649
Skipped Seq from 650 to 652
Skipped Seq from 652 to 655
Skipped Seq from 655 to 657
Skipped Seq from 657 to 661
Skipped Seq from 661 to 669
Skipped Seq from 669 to 676
Skipped Seq from 676 to 679
Skipped Seq from 680 to 682
Skipped Seq from 682 to 684
Skipped Seq from 684 to 687
Skipped Seq from 687 to 689
Skipped Seq from 689 to 692
Skipped Seq from 692 to 694
Skipped Seq from 694 to 698
Skipped Seq from 698 to 703
Skipped Seq from 703 to 705
Skipped Seq from 705 to 709
Skipped Seq from 709 to 715
Skipped Seq from 715 to 717
Skipped Seq from 717 to 722
Skipped Seq from 722 to 731
Skipped Seq from 731 to 748
Skipped Seq from 748 to 751
Skipped Seq from 751 to 759
Skipped Seq from 759 to 761
Skipped Seq from 761 to 764
Skipped Seq from 765 to 767
Skipped Seq from 767 to 770
Skipped Seq from 770 to 772
Skipped Seq from 772 to 782
Skipped Seq from 782 to 784
Skipped Seq from 784 to 786
Skipped Seq from 786 to 790
Skipped Seq from 790 to 795
Skipped Seq from 795 to 799
Skipped Seq from 799 to 801
Skipped Seq from 801 to 812
Skipped Seq from 812 to 816
Skipped Seq from 816 to 821
Skipped Seq from 822 to 829
Skipped Seq from 829 to 839
Skipped Seq from 840 to 842
Skipped Seq from 842 to 845
Skipped Seq from 845 to 852
Skipped Seq from 852 to 861
Skipped Seq from 861 to 872
Skipped Seq from 872 to 879
Skipped Seq from 881 to 886
Skipped Seq from 886 to 902
Skipped Seq from 902 to 910
Skipped Seq from 911 to 913
Skipped Seq from 913 to 915
Skipped Seq from 915 to 920
Skipped Seq from 920 to 924
Skipped Seq from 924 to 930
Skipped Seq from 930 to 932
Skipped Seq from 932 to 934
Skipped Seq from 934 to 941
Skipped Seq from 950 to 961
Skipped Seq from 965 to 967
Skipped Seq from 967 to 982
Skipped Seq from 983 to 993
Skipped Seq from 993 to 998
Skipped Seq from 998 to 1004
Skipped Seq from 1005 to 1019
Skipped Seq from 1019 to 1025
Skipped Seq from 1026 to 1030
Skipped Seq from 1031 to 1056
Skipped Seq from 1056 to 1062
Skipped Seq from 1063 to 1067
Skipped Seq from 1070 to 1079
Skipped Seq from 1079 to 1082
Skipped Seq from 1082 to 1103
Skipped Seq from 1104 to 1106
Skipped Seq from 1106 to 1113
Skipped Seq from 1113 to 1118
Skipped Seq from 1118 to 1121
Skipped Seq from 1121 to 1124
Skipped Seq from 1124 to 1129
Skipped Seq from 1130 to 1132
Skipped Seq from 1132 to 1138
Skipped Seq from 1138 to 1146
Skipped Seq from 1146 to 1152
Skipped Seq from 1152 to 1158
Skipped Seq from 1166 to 1178
Skipped Seq from 1178 to 1180
Skipped Seq from 1180 to 1196
Skipped Seq from 1196 to 1205
Skipped Seq from 1206 to 1226
Skipped Seq from 1226 to 1238
Skipped Seq from 1238 to 1254
Skipped Seq from 1254 to 1259
Skipped Seq from 1259 to 1278
Skipped Seq from 1278 to 1296
Skipped Seq from 1296 to 1300
Skipped Seq from 1300 to 1332
Skipped Seq from 1333 to 1336
Skipped Seq from 1336 to 1339
Skipped Seq from 1339 to 1345
Skipped Seq from 1345 to 1357
Skipped Seq from 1357 to 1367
Skipped Seq from 1367 to 1393
Skipped Seq from 1393 to 1395
Skipped Seq from 1395 to 1398
Skipped Seq from 1398 to 1401
Skipped Seq from 1402 to 1404
Skipped Seq from 1404 to 1420
Skipped Seq from 1420 to 1422
Skipped Seq from 1422 to 1424
Skipped Seq from 1424 to 1430
Skipped Seq from 1431 to 1434
Skipped Seq from 1434 to 1437
Skipped Seq from 1437 to 1439
Skipped Seq from 1439 to 1441
Skipped Seq from 1441 to 1443
Skipped Seq from 1444 to 1447
Skipped Seq from 1448 to 1454
Skipped Seq from 1454 to 1460
Skipped Seq from 1461 to 1465
Skipped Seq from 1465 to 1467
Skipped Seq from 1467 to 1478
Skipped Seq from 1480 to 1488
Skipped Seq from 1488 to 1499
Skipped Seq from 1499 to 1517
Skipped Seq from 1517 to 1521
Skipped Seq from 1522 to 1526
Skipped Seq from 1526 to 1528
Skipped Seq from 1529 to 1532
Skipped Seq from 1533 to 1557
Skipped Seq from 1557 to 1569
Skipped Seq from 1572 to 1581
Skipped Seq from 1581 to 1583
