Starting client at 10.0.0.23:1239 with timeout:10
My IP address is 10.0.0.23Skipped Seq from 1194 to 1196
Skipped Seq from 1219 to 1251
Skipped Seq from 1288 to 1299
Skipped Seq from 1318 to 1332
Skipped Seq from 1394 to 1403
Skipped Seq from 1426 to 1437
Skipped Seq from 1508 to 1521
Skipped Seq from 1536 to 1538
Skipped Seq from 1549 to 1562
Skipped Seq from 1807 to 1810
Skipped Seq from 7555 to 7569
Skipped Seq from 9695 to 9703
Skipped Seq from 9742 to 9756
Skipped Seq from 9760 to 9773
Skipped Seq from 12067 to 12069
Skipped Seq from 12070 to 12073
Skipped Seq from 12073 to 12077
Skipped Seq from 12080 to 12084
Skipped Seq from 12084 to 12086
Skipped Seq from 12086 to 12088
Skipped Seq from 12107 to 12109
Skipped Seq from 12111 to 12114
Skipped Seq from 12116 to 12119
Skipped Seq from 12119 to 12122
Skipped Seq from 12122 to 12124
Skipped Seq from 12126 to 12128
Skipped Seq from 12128 to 12133
Skipped Seq from 12133 to 12135
Skipped Seq from 12135 to 12138
Skipped Seq from 12139 to 12142
Skipped Seq from 12142 to 12147
Skipped Seq from 12154 to 12156
Skipped Seq from 12156 to 12158
Skipped Seq from 12161 to 12164
Skipped Seq from 12164 to 12166
Skipped Seq from 12166 to 12168
Skipped Seq from 12168 to 12171
Skipped Seq from 12179 to 12181
Skipped Seq from 12183 to 12187
Skipped Seq from 12190 to 12192
Skipped Seq from 12192 to 12194
Skipped Seq from 12195 to 12198
Skipped Seq from 12201 to 12204
Skipped Seq from 12205 to 12207
Skipped Seq from 12207 to 12210
Skipped Seq from 12212 to 12214
Skipped Seq from 12221 to 12223
Skipped Seq from 12224 to 12229
Skipped Seq from 12229 to 12232
Skipped Seq from 12232 to 12234
Skipped Seq from 12235 to 12239
Skipped Seq from 12239 to 12241
Skipped Seq from 12249 to 12251
Skipped Seq from 12257 to 12262
Skipped Seq from 12264 to 12266
Skipped Seq from 12269 to 12272
Skipped Seq from 12273 to 12278
Skipped Seq from 12290 to 12292
Skipped Seq from 12293 to 12295
Skipped Seq from 12302 to 12304
Skipped Seq from 12305 to 12308
Skipped Seq from 12308 to 12310
Skipped Seq from 12320 to 12322
Skipped Seq from 12327 to 12329
Skipped Seq from 12332 to 12336
Skipped Seq from 12338 to 12341
Skipped Seq from 12341 to 12344
Skipped Seq from 12346 to 12349
Skipped Seq from 12351 to 12353
Skipped Seq from 12353 to 12356
Skipped Seq from 12360 to 12362
Skipped Seq from 12362 to 12364
Skipped Seq from 12364 to 12366
Skipped Seq from 12372 to 12374
Skipped Seq from 12374 to 12376
Skipped Seq from 12381 to 12383
Skipped Seq from 12384 to 12386
Skipped Seq from 12393 to 12395
Skipped Seq from 12396 to 12399
Skipped Seq from 12399 to 12401
Skipped Seq from 12402 to 12404
Skipped Seq from 12404 to 12406
Skipped Seq from 12406 to 12408
Skipped Seq from 12411 to 12413
Skipped Seq from 12430 to 12432
Skipped Seq from 12435 to 12437
Skipped Seq from 12437 to 12439
Skipped Seq from 12439 to 12441
Skipped Seq from 12454 to 12456
Skipped Seq from 12460 to 12462
Skipped Seq from 12463 to 12467
Skipped Seq from 12467 to 12469
Skipped Seq from 12471 to 12473
Skipped Seq from 12474 to 12476
Skipped Seq from 12476 to 12479
Skipped Seq from 12481 to 12483
Skipped Seq from 12486 to 12488
Skipped Seq from 12495 to 12498
Skipped Seq from 12498 to 12501
Skipped Seq from 12502 to 12504
Skipped Seq from 12506 to 12508
Skipped Seq from 12512 to 12517
Skipped Seq from 12525 to 12528
Skipped Seq from 12531 to 12534
Skipped Seq from 12534 to 12536
Skipped Seq from 12537 to 12541
Skipped Seq from 12542 to 12544
Skipped Seq from 12545 to 12547
Skipped Seq from 12547 to 12549
Skipped Seq from 12549 to 12551
Skipped Seq from 12551 to 12554
Skipped Seq from 12559 to 12561
Skipped Seq from 12566 to 12568
