Starting client at 10.0.0.24:1237 with timeout:10
My IP address is 10.0.0.24Skipped Seq from 17024 to 17026
Skipped Seq from 17028 to 17031
Skipped Seq from 17031 to 17037
Skipped Seq from 17037 to 17046
Skipped Seq from 17047 to 17049
Skipped Seq from 17053 to 17055
Skipped Seq from 17056 to 17062
Skipped Seq from 17062 to 17066
Skipped Seq from 17066 to 17070
Skipped Seq from 17071 to 17074
Skipped Seq from 17074 to 17076
Skipped Seq from 17080 to 17083
Skipped Seq from 17084 to 17086
Skipped Seq from 17089 to 17094
Skipped Seq from 17094 to 17097
Skipped Seq from 17098 to 17104
Skipped Seq from 17104 to 17109
Skipped Seq from 17109 to 17114
Skipped Seq from 17117 to 17119
Skipped Seq from 17124 to 17128
Skipped Seq from 17132 to 17134
Skipped Seq from 17134 to 17136
Skipped Seq from 17139 to 17142
Skipped Seq from 17143 to 17145
Skipped Seq from 17145 to 17147
Skipped Seq from 17147 to 17150
Skipped Seq from 17150 to 17157
Skipped Seq from 17158 to 17165
Skipped Seq from 17165 to 17174
Skipped Seq from 17175 to 17182
Skipped Seq from 17182 to 17186
Skipped Seq from 17187 to 17189
Skipped Seq from 17194 to 17196
Skipped Seq from 17196 to 17204
Skipped Seq from 17204 to 17208
Skipped Seq from 17208 to 17210
Skipped Seq from 17210 to 17212
Skipped Seq from 17212 to 17214
Skipped Seq from 17218 to 17221
Skipped Seq from 17223 to 17225
Skipped Seq from 17226 to 17228
Skipped Seq from 17231 to 17233
Skipped Seq from 17236 to 17239
Skipped Seq from 17243 to 17245
Skipped Seq from 17253 to 17255
Skipped Seq from 17255 to 17257
Skipped Seq from 17262 to 17264
Skipped Seq from 17264 to 17266
Skipped Seq from 17266 to 17268
Skipped Seq from 17269 to 17272
Skipped Seq from 17272 to 17274
Skipped Seq from 17280 to 17282
Skipped Seq from 17284 to 17286
Skipped Seq from 17286 to 17288
Skipped Seq from 17292 to 17295
Skipped Seq from 17295 to 17297
Skipped Seq from 17299 to 17301
Skipped Seq from 17302 to 17304
Skipped Seq from 17304 to 17306
Skipped Seq from 17306 to 17308
Skipped Seq from 17309 to 17312
Skipped Seq from 17313 to 17323
Skipped Seq from 17323 to 17326
Skipped Seq from 17326 to 17332
Skipped Seq from 17332 to 17336
Skipped Seq from 17336 to 17341
Skipped Seq from 17341 to 17343
Skipped Seq from 17343 to 17348
Skipped Seq from 17348 to 17350
Skipped Seq from 17350 to 17352
Skipped Seq from 17355 to 17357
Skipped Seq from 17357 to 17360
Skipped Seq from 17360 to 17362
Skipped Seq from 17362 to 17365
Skipped Seq from 17365 to 17367
Skipped Seq from 17367 to 17369
Skipped Seq from 17373 to 17378
Skipped Seq from 17378 to 17380
Skipped Seq from 17380 to 17383
Skipped Seq from 17384 to 17387
Skipped Seq from 17387 to 17391
Skipped Seq from 17391 to 17396
Skipped Seq from 17396 to 17405
Skipped Seq from 17406 to 17408
Skipped Seq from 17409 to 17414
Skipped Seq from 17414 to 17416
Skipped Seq from 17416 to 17421
Skipped Seq from 17421 to 17425
Skipped Seq from 17425 to 17427
Skipped Seq from 17428 to 17430
Skipped Seq from 17432 to 17436
Skipped Seq from 17436 to 17441
Skipped Seq from 17441 to 17454
Skipped Seq from 17454 to 17457
Skipped Seq from 17457 to 17462
Skipped Seq from 17463 to 17465
Skipped Seq from 17467 to 17471
Skipped Seq from 17471 to 17477
Skipped Seq from 17477 to 17479
Skipped Seq from 17479 to 17481
Skipped Seq from 17484 to 17490
Skipped Seq from 17490 to 17492
Skipped Seq from 17493 to 17497
Skipped Seq from 17497 to 17506
Skipped Seq from 17506 to 17509
Skipped Seq from 17511 to 17514
Skipped Seq from 17515 to 17517
Skipped Seq from 17520 to 17525
Skipped Seq from 17527 to 17530
Skipped Seq from 17530 to 17533
Skipped Seq from 17537 to 17541
Skipped Seq from 17541 to 17543
Skipped Seq from 17547 to 17549
Skipped Seq from 17553 to 17558
Skipped Seq from 17558 to 17561
Skipped Seq from 17561 to 17563
Skipped Seq from 17563 to 17567
Skipped Seq from 17567 to 17569
Skipped Seq from 17569 to 17573
Skipped Seq from 17573 to 17577
Skipped Seq from 17577 to 17580
Skipped Seq from 17580 to 17583
Skipped Seq from 17591 to 17593
Skipped Seq from 17593 to 17597
Skipped Seq from 17598 to 17602
Skipped Seq from 17602 to 17604
Skipped Seq from 17604 to 17607
Skipped Seq from 17611 to 17615
Skipped Seq from 17618 to 17624
Skipped Seq from 17624 to 17631
Skipped Seq from 17633 to 17643
Skipped Seq from 17643 to 17650
Skipped Seq from 17650 to 17653
Skipped Seq from 17654 to 17657
Skipped Seq from 17658 to 17660
Skipped Seq from 17660 to 17662
Skipped Seq from 17662 to 17668
Skipped Seq from 17668 to 17671
Skipped Seq from 17671 to 17675
Skipped Seq from 17675 to 17681
Skipped Seq from 17682 to 17685
Skipped Seq from 17685 to 17687
Skipped Seq from 17690 to 17692
Skipped Seq from 17692 to 17695
Skipped Seq from 17695 to 17698
Skipped Seq from 17698 to 17703
Skipped Seq from 17704 to 17708
Skipped Seq from 17712 to 17714
Skipped Seq from 17714 to 17716
Skipped Seq from 17716 to 17723
Skipped Seq from 17724 to 17726
Skipped Seq from 17727 to 17731
