Starting client at 10.0.0.28:1245 with timeout:10
My IP address is 10.0.0.28Skipped Seq from 1241 to 1244
Skipped Seq from 1244 to 1251
Skipped Seq from 1251 to 1258
Skipped Seq from 1261 to 1264
Skipped Seq from 1264 to 1271
Skipped Seq from 1271 to 1276
Skipped Seq from 1276 to 1279
Skipped Seq from 1279 to 1281
Skipped Seq from 1281 to 1287
Skipped Seq from 1287 to 1289
Skipped Seq from 1289 to 1295
Skipped Seq from 1295 to 1302
Skipped Seq from 1302 to 1305
Skipped Seq from 1307 to 1314
Skipped Seq from 1314 to 1320
Skipped Seq from 1320 to 1323
Skipped Seq from 1325 to 1328
Skipped Seq from 1328 to 1330
Skipped Seq from 1334 to 1336
Skipped Seq from 1348 to 1352
Skipped Seq from 1352 to 1354
Skipped Seq from 1354 to 1356
Skipped Seq from 1356 to 1362
Skipped Seq from 1364 to 1367
Skipped Seq from 1367 to 1370
Skipped Seq from 1370 to 1373
Skipped Seq from 1390 to 1397
Skipped Seq from 1398 to 1400
Skipped Seq from 1403 to 1405
Skipped Seq from 1407 to 1409
Skipped Seq from 1419 to 1425
Skipped Seq from 1429 to 1431
Skipped Seq from 1437 to 1439
Skipped Seq from 1440 to 1442
Skipped Seq from 1442 to 1445
Skipped Seq from 1450 to 1452
Skipped Seq from 1452 to 1454
Skipped Seq from 1454 to 1456
Skipped Seq from 1456 to 1459
Skipped Seq from 1472 to 1475
Skipped Seq from 1491 to 1493
Skipped Seq from 1500 to 1506
Skipped Seq from 1506 to 1511
Skipped Seq from 1519 to 1521
Skipped Seq from 1529 to 1532
Skipped Seq from 1534 to 1537
Skipped Seq from 1541 to 1543
Skipped Seq from 1554 to 1558
Skipped Seq from 1563 to 1565
Skipped Seq from 1565 to 1568
Skipped Seq from 1569 to 1571
Skipped Seq from 1572 to 1574
Skipped Seq from 1592 to 1594
Skipped Seq from 1595 to 1597
Skipped Seq from 1598 to 1600
Skipped Seq from 1601 to 1603
Skipped Seq from 1605 to 1607
Skipped Seq from 1607 to 1613
Skipped Seq from 1614 to 1618
Skipped Seq from 1619 to 1622
Skipped Seq from 1622 to 1624
Skipped Seq from 1629 to 1631
Skipped Seq from 1631 to 1633
Skipped Seq from 1633 to 1635
Skipped Seq from 1641 to 1643
Skipped Seq from 1644 to 1647
Skipped Seq from 1650 to 1652
Skipped Seq from 1652 to 1654
Skipped Seq from 1656 to 1658
Skipped Seq from 1661 to 1666
Skipped Seq from 1666 to 1672
Skipped Seq from 1673 to 1678
Skipped Seq from 1680 to 1682
Skipped Seq from 1682 to 1685
Skipped Seq from 1692 to 1694
Skipped Seq from 1698 to 1700
Skipped Seq from 1703 to 1707
Skipped Seq from 1709 to 1712
Skipped Seq from 1712 to 1714
Skipped Seq from 1715 to 1718
Skipped Seq from 1724 to 1726
Skipped Seq from 1728 to 1731
Skipped Seq from 1731 to 1734
Skipped Seq from 1734 to 1736
Skipped Seq from 1742 to 1746
Skipped Seq from 1748 to 1750
Skipped Seq from 1750 to 1752
Skipped Seq from 1752 to 1754
Skipped Seq from 1754 to 1756
Skipped Seq from 1757 to 1759
Skipped Seq from 1768 to 1770
Skipped Seq from 1770 to 1772
Skipped Seq from 1775 to 1777
Skipped Seq from 1777 to 1780
Skipped Seq from 1782 to 1785
Skipped Seq from 1785 to 1788
Skipped Seq from 1791 to 1793
Skipped Seq from 1793 to 1795
Skipped Seq from 1798 to 1800
Skipped Seq from 1800 to 1802
Skipped Seq from 1802 to 1804
Skipped Seq from 1806 to 1811
Skipped Seq from 1814 to 1816
Skipped Seq from 1817 to 1819
Skipped Seq from 1819 to 1823
Skipped Seq from 1823 to 1825
Skipped Seq from 1825 to 1831
Skipped Seq from 1833 to 1835
Skipped Seq from 1838 to 1840
Skipped Seq from 1841 to 1843
Skipped Seq from 1852 to 1855
Skipped Seq from 1855 to 1857
Skipped Seq from 1858 to 1861
Skipped Seq from 1861 to 1863
Skipped Seq from 1868 to 1870
Skipped Seq from 1874 to 1876
Skipped Seq from 1876 to 1879
Skipped Seq from 1884 to 1887
Skipped Seq from 1891 to 1895
Skipped Seq from 1907 to 1916
Skipped Seq from 1917 to 1920
Skipped Seq from 1921 to 1923
Skipped Seq from 1924 to 1926
Skipped Seq from 1930 to 1934
Skipped Seq from 1934 to 1936
Skipped Seq from 1936 to 1938
Skipped Seq from 1938 to 1940
Skipped Seq from 1940 to 1942
Skipped Seq from 1942 to 1945
Skipped Seq from 1946 to 1948
Skipped Seq from 1949 to 1954
Skipped Seq from 1955 to 1957
Skipped Seq from 1957 to 1959
Skipped Seq from 1959 to 1961
Skipped Seq from 1963 to 1967
Skipped Seq from 1969 to 1972
Skipped Seq from 1976 to 1978
Skipped Seq from 1984 to 1986
Skipped Seq from 1986 to 1988
Skipped Seq from 2004 to 2006
Skipped Seq from 2007 to 2010
Skipped Seq from 2010 to 2012
Skipped Seq from 2012 to 2015
Skipped Seq from 2015 to 2020
Skipped Seq from 2020 to 2026
Skipped Seq from 2026 to 2031
Skipped Seq from 2031 to 2034
Skipped Seq from 2035 to 2038
Skipped Seq from 2038 to 2040
Skipped Seq from 2058 to 2061
Skipped Seq from 2061 to 2065
Skipped Seq from 2065 to 2068
Skipped Seq from 2072 to 2077
Skipped Seq from 2077 to 2081
Skipped Seq from 2081 to 2083
Skipped Seq from 2083 to 2086
Skipped Seq from 2087 to 2089
Skipped Seq from 2089 to 2091
Skipped Seq from 2097 to 2100
Skipped Seq from 2103 to 2105
Skipped Seq from 2110 to 2112
Skipped Seq from 2117 to 2119
Skipped Seq from 2119 to 2123
Skipped Seq from 2123 to 2125
Skipped Seq from 2125 to 2129
Skipped Seq from 2131 to 2133
Skipped Seq from 2134 to 2137
Skipped Seq from 2137 to 2139
Skipped Seq from 2140 to 2142
Skipped Seq from 2143 to 2145
Skipped Seq from 2145 to 2151
Skipped Seq from 2152 to 2155
Skipped Seq from 2155 to 2158
Skipped Seq from 2158 to 2160
Skipped Seq from 2160 to 2162
Skipped Seq from 2163 to 2166
Skipped Seq from 2166 to 2168
Skipped Seq from 2168 to 2175
Skipped Seq from 2177 to 2181
Skipped Seq from 2181 to 2183
Skipped Seq from 2183 to 2187
Skipped Seq from 2188 to 2192
Skipped Seq from 2194 to 2198
Skipped Seq from 2199 to 2207
Skipped Seq from 2207 to 2210
Skipped Seq from 2212 to 2214
Skipped Seq from 2215 to 2217
Skipped Seq from 2218 to 2220
Skipped Seq from 2221 to 2223
Skipped Seq from 2227 to 2229
Skipped Seq from 2230 to 2232
Skipped Seq from 2233 to 2236
Skipped Seq from 2236 to 2238
Skipped Seq from 2242 to 2244
Skipped Seq from 2245 to 2247
Skipped Seq from 2247 to 2257
Skipped Seq from 2259 to 2261
Skipped Seq from 2262 to 2266
Skipped Seq from 2269 to 2271
Skipped Seq from 2276 to 2278
Skipped Seq from 2278 to 2280
Skipped Seq from 2281 to 2283
Skipped Seq from 2284 to 2288
Skipped Seq from 2305 to 2308
Skipped Seq from 2310 to 2313
Skipped Seq from 2313 to 2319
Skipped Seq from 2328 to 2330
Skipped Seq from 2330 to 2332
Skipped Seq from 2332 to 2334
Skipped Seq from 2336 to 2339
Skipped Seq from 2339 to 2341
Skipped Seq from 2341 to 2343
Skipped Seq from 2343 to 2345
Skipped Seq from 2346 to 2348
