Starting client at 10.0.0.18:1242 with timeout:10
My IP address is 10.0.0.18Skipped Seq from 4350 to 4354
Skipped Seq from 12871 to 12873
Skipped Seq from 12874 to 12876
Skipped Seq from 12877 to 12880
Skipped Seq from 12882 to 12885
Skipped Seq from 12885 to 12887
Skipped Seq from 12887 to 12891
Skipped Seq from 12891 to 12896
Skipped Seq from 12896 to 12901
Skipped Seq from 12901 to 12904
Skipped Seq from 12905 to 12907
Skipped Seq from 12907 to 12910
Skipped Seq from 12911 to 12913
Skipped Seq from 12914 to 12916
Skipped Seq from 12916 to 12918
Skipped Seq from 12918 to 12920
Skipped Seq from 12920 to 12922
Skipped Seq from 12922 to 12925
Skipped Seq from 12925 to 12928
Skipped Seq from 12928 to 12931
Skipped Seq from 12932 to 12934
Skipped Seq from 12935 to 12937
Skipped Seq from 12937 to 12939
Skipped Seq from 12941 to 12944
Skipped Seq from 12946 to 12949
Skipped Seq from 12950 to 12952
Skipped Seq from 12953 to 12955
Skipped Seq from 12956 to 12958
Skipped Seq from 12959 to 12961
Skipped Seq from 12963 to 12965
Skipped Seq from 12965 to 12968
Skipped Seq from 12968 to 12970
Skipped Seq from 12970 to 12973
Skipped Seq from 12973 to 12975
Skipped Seq from 12975 to 12979
Skipped Seq from 12979 to 12983
Skipped Seq from 12983 to 12989
Skipped Seq from 12992 to 12994
Skipped Seq from 12996 to 13000
Skipped Seq from 13000 to 13003
Skipped Seq from 13003 to 13006
Skipped Seq from 13006 to 13008
Skipped Seq from 13012 to 13016
Skipped Seq from 13019 to 13022
Skipped Seq from 13022 to 13025
Skipped Seq from 13025 to 13027
Skipped Seq from 13028 to 13030
Skipped Seq from 13031 to 13034
Skipped Seq from 13034 to 13036
Skipped Seq from 13040 to 13042
Skipped Seq from 13049 to 13051
Skipped Seq from 13051 to 13053
Skipped Seq from 13053 to 13056
Skipped Seq from 13058 to 13065
Skipped Seq from 13067 to 13070
Skipped Seq from 13072 to 13075
Skipped Seq from 13076 to 13078
Skipped Seq from 13085 to 13087
Skipped Seq from 13087 to 13089
Skipped Seq from 13089 to 13091
Skipped Seq from 13093 to 13095
Skipped Seq from 13096 to 13100
Skipped Seq from 13100 to 13103
Skipped Seq from 13103 to 13108
Skipped Seq from 13108 to 13112
Skipped Seq from 13112 to 13114
Skipped Seq from 13114 to 13117
Skipped Seq from 13118 to 13121
Skipped Seq from 13124 to 13126
Skipped Seq from 13126 to 13128
Skipped Seq from 13128 to 13130
Skipped Seq from 13131 to 13133
Skipped Seq from 13134 to 13136
Skipped Seq from 13137 to 13139
