Starting client at 10.0.0.14:1244 with timeout:10
My IP address is 10.0.0.14Skipped Seq from 4505 to 4512
Skipped Seq from 9931 to 9934
Skipped Seq from 9935 to 9940
Skipped Seq from 9940 to 9943
Skipped Seq from 9943 to 9945
Skipped Seq from 9946 to 9949
Skipped Seq from 9952 to 9959
Skipped Seq from 9961 to 9964
Skipped Seq from 9964 to 9970
Skipped Seq from 9970 to 9975
Skipped Seq from 9975 to 9977
Skipped Seq from 9979 to 9988
Skipped Seq from 9988 to 9992
Skipped Seq from 9992 to 9997
Skipped Seq from 9998 to 10000
Skipped Seq from 10000 to 10002
Skipped Seq from 10003 to 10007
Skipped Seq from 10007 to 10011
Skipped Seq from 10011 to 10017
Skipped Seq from 10017 to 10021
Skipped Seq from 10022 to 10024
Skipped Seq from 10026 to 10030
Skipped Seq from 10032 to 10034
Skipped Seq from 10035 to 10042
Skipped Seq from 10042 to 10044
Skipped Seq from 10045 to 10049
Skipped Seq from 10050 to 10052
Skipped Seq from 10052 to 10054
Skipped Seq from 10056 to 10058
Skipped Seq from 10060 to 10062
Skipped Seq from 10064 to 10066
Skipped Seq from 10066 to 10070
Skipped Seq from 10070 to 10075
Skipped Seq from 10075 to 10080
Skipped Seq from 10080 to 10084
Skipped Seq from 10084 to 10088
Skipped Seq from 10096 to 10099
Skipped Seq from 10100 to 10102
Skipped Seq from 10112 to 10115
Skipped Seq from 10122 to 10125
Skipped Seq from 10126 to 10129
Skipped Seq from 10131 to 10133
Skipped Seq from 10133 to 10136
Skipped Seq from 10141 to 10150
Skipped Seq from 10150 to 10152
Skipped Seq from 10153 to 10155
Skipped Seq from 10159 to 10161
Skipped Seq from 10163 to 10165
Skipped Seq from 10165 to 10167
Skipped Seq from 10171 to 10174
Skipped Seq from 10180 to 10182
Skipped Seq from 10191 to 10193
Skipped Seq from 10195 to 10197
Skipped Seq from 10198 to 10200
Skipped Seq from 10200 to 10203
Skipped Seq from 10203 to 10208
Skipped Seq from 10208 to 10210
Skipped Seq from 10210 to 10217
Skipped Seq from 10217 to 10222
Skipped Seq from 10222 to 10224
Skipped Seq from 10227 to 10233
Skipped Seq from 10238 to 10243
Skipped Seq from 10243 to 10251
Skipped Seq from 10251 to 10260
Skipped Seq from 10261 to 10269
Skipped Seq from 10269 to 10271
Skipped Seq from 10271 to 10273
Skipped Seq from 10277 to 10279
Skipped Seq from 10279 to 10281
Skipped Seq from 10285 to 10287
Skipped Seq from 10296 to 10298
Skipped Seq from 10298 to 10300
Skipped Seq from 10300 to 10303
Skipped Seq from 10303 to 10305
Skipped Seq from 10306 to 10308
Skipped Seq from 10312 to 10314
Skipped Seq from 10314 to 10316
Skipped Seq from 10320 to 10326
Skipped Seq from 10326 to 10332
Skipped Seq from 10332 to 10339
Skipped Seq from 10339 to 10341
Skipped Seq from 10342 to 10344
Skipped Seq from 10347 to 10349
Skipped Seq from 10355 to 10357
Skipped Seq from 10357 to 10359
Skipped Seq from 10359 to 10362
Skipped Seq from 10364 to 10367
Skipped Seq from 10367 to 10372
Skipped Seq from 10372 to 10380
Skipped Seq from 10380 to 10383
Skipped Seq from 10383 to 10388
Skipped Seq from 10388 to 10390
Skipped Seq from 10390 to 10400
Skipped Seq from 10400 to 10402
Skipped Seq from 10409 to 10411
Skipped Seq from 10412 to 10414
Skipped Seq from 10414 to 10416
Skipped Seq from 10422 to 10426
Skipped Seq from 10426 to 10429
Skipped Seq from 10429 to 10433
Skipped Seq from 10435 to 10443
Skipped Seq from 10445 to 10450
Skipped Seq from 10450 to 10453
Skipped Seq from 10458 to 10460
Skipped Seq from 10462 to 10464
Skipped Seq from 10464 to 10466
Skipped Seq from 10467 to 10469
Skipped Seq from 10471 to 10474
Skipped Seq from 10475 to 10477
Skipped Seq from 10477 to 10480
Skipped Seq from 10480 to 10482
Skipped Seq from 10484 to 10486
Skipped Seq from 10491 to 10493
Skipped Seq from 10495 to 10497
Skipped Seq from 10499 to 10501
Skipped Seq from 10506 to 10512
Skipped Seq from 10512 to 10515
Skipped Seq from 10515 to 10520
Skipped Seq from 10520 to 10523
Skipped Seq from 10527 to 10529
Skipped Seq from 10529 to 10531
Skipped Seq from 10534 to 10536
Skipped Seq from 10541 to 10543
Skipped Seq from 10544 to 10546
Skipped Seq from 10549 to 10552
Skipped Seq from 10554 to 10560
Skipped Seq from 10560 to 10562
Skipped Seq from 10565 to 10567
Skipped Seq from 10568 to 10571
Skipped Seq from 10572 to 10574
Skipped Seq from 10576 to 10578
Skipped Seq from 10578 to 10580
Skipped Seq from 10581 to 10584
Skipped Seq from 10585 to 10587
Skipped Seq from 10589 to 10591
Skipped Seq from 10591 to 10593
Skipped Seq from 10593 to 10596
Skipped Seq from 10597 to 10603
Skipped Seq from 10605 to 10607
Skipped Seq from 10607 to 10611
Skipped Seq from 10611 to 10613
Skipped Seq from 10613 to 10616
Skipped Seq from 10616 to 10618
Skipped Seq from 10618 to 10624
Skipped Seq from 10625 to 10627
Skipped Seq from 10628 to 10630
Skipped Seq from 10631 to 10633
Skipped Seq from 10633 to 10637
Skipped Seq from 10637 to 10639
Skipped Seq from 10639 to 10644
Skipped Seq from 10644 to 10647
Skipped Seq from 10647 to 10654
Skipped Seq from 10654 to 10656
Skipped Seq from 10658 to 10660
Skipped Seq from 10664 to 10666
Skipped Seq from 10668 to 10671
Skipped Seq from 10684 to 10687
Skipped Seq from 10687 to 10689
Skipped Seq from 10689 to 10693
Skipped Seq from 10700 to 10702
Skipped Seq from 10702 to 10704
Skipped Seq from 10704 to 10707
Skipped Seq from 10707 to 10711
Skipped Seq from 10712 to 10716
Skipped Seq from 10717 to 10720
Skipped Seq from 10720 to 10722
Skipped Seq from 10722 to 10724
Skipped Seq from 10728 to 10730
Skipped Seq from 10734 to 10736
Skipped Seq from 10739 to 10741
Skipped Seq from 10741 to 10744
Skipped Seq from 10744 to 10748
Skipped Seq from 10748 to 10759
Skipped Seq from 10759 to 10761
Skipped Seq from 10762 to 10764
Skipped Seq from 10766 to 10775
Skipped Seq from 10775 to 10777
Skipped Seq from 10779 to 10781
Skipped Seq from 10783 to 10788
Skipped Seq from 10788 to 10791
Skipped Seq from 10792 to 10795
Skipped Seq from 10795 to 10797
Skipped Seq from 10798 to 10801
Skipped Seq from 10802 to 10806
Skipped Seq from 10806 to 10808
Skipped Seq from 10813 to 10815
Skipped Seq from 10819 to 10821
Skipped Seq from 10823 to 10825
Skipped Seq from 10827 to 10829
Skipped Seq from 10830 to 10832
Skipped Seq from 10832 to 10837
Skipped Seq from 10837 to 10843
Skipped Seq from 10845 to 10853
Skipped Seq from 10853 to 10855
Skipped Seq from 10857 to 10859
Skipped Seq from 10859 to 10863
Skipped Seq from 10865 to 10868
Skipped Seq from 10868 to 10871
Skipped Seq from 10871 to 10873
Skipped Seq from 10875 to 10878
Skipped Seq from 10882 to 10884
Skipped Seq from 10885 to 10887
Skipped Seq from 10888 to 10890
Skipped Seq from 10890 to 10895
Skipped Seq from 10901 to 10906
Skipped Seq from 10906 to 10908
Skipped Seq from 10911 to 10920
Skipped Seq from 10920 to 10922
Skipped Seq from 10922 to 10928
Skipped Seq from 10928 to 10930
Skipped Seq from 10930 to 10932
Skipped Seq from 10935 to 10937
Skipped Seq from 10937 to 10939
Skipped Seq from 10939 to 10942
Skipped Seq from 10942 to 10944
Skipped Seq from 10946 to 10948
Skipped Seq from 10952 to 10954
Skipped Seq from 10955 to 10957
Skipped Seq from 10959 to 10961
Skipped Seq from 10961 to 10963
Skipped Seq from 10966 to 10968
Skipped Seq from 10969 to 10971
Skipped Seq from 10975 to 10978
Skipped Seq from 10978 to 10980
Skipped Seq from 10980 to 10983
Skipped Seq from 10983 to 10986
Skipped Seq from 10986 to 10994
Skipped Seq from 10995 to 10998
Skipped Seq from 10998 to 11000
Skipped Seq from 11005 to 11007
Skipped Seq from 11007 to 11009
Skipped Seq from 11011 to 11013
Skipped Seq from 11017 to 11019
Skipped Seq from 11021 to 11023
Skipped Seq from 11025 to 11030
Skipped Seq from 11034 to 11036
Skipped Seq from 11036 to 11038
Skipped Seq from 11042 to 11044
Skipped Seq from 11044 to 11046
Skipped Seq from 11048 to 11050
Skipped Seq from 11051 to 11053
Skipped Seq from 11053 to 11056
Skipped Seq from 11056 to 11058
Skipped Seq from 11059 to 11061
Skipped Seq from 11062 to 11064
Skipped Seq from 11065 to 11067
Skipped Seq from 11070 to 11073
Skipped Seq from 11073 to 11075
Skipped Seq from 11075 to 11077
Skipped Seq from 11078 to 11080
Skipped Seq from 11080 to 11082
Skipped Seq from 11082 to 11085
Skipped Seq from 11085 to 11090
Skipped Seq from 11090 to 11093
Skipped Seq from 11093 to 11096
Skipped Seq from 11099 to 11106
Skipped Seq from 11108 to 11110
Skipped Seq from 11111 to 11114
Skipped Seq from 11114 to 11116
Skipped Seq from 11116 to 11119
Skipped Seq from 11119 to 11123
Skipped Seq from 11123 to 11125
Skipped Seq from 11125 to 11129
Skipped Seq from 11130 to 11132
Skipped Seq from 11135 to 11141
Skipped Seq from 11141 to 11144
Skipped Seq from 11146 to 11149
Skipped Seq from 11149 to 11156
Skipped Seq from 11160 to 11162
Skipped Seq from 11166 to 11169
Skipped Seq from 11174 to 11177
Skipped Seq from 11179 to 11182
Skipped Seq from 11182 to 11188
Skipped Seq from 11188 to 11190
Skipped Seq from 11190 to 11192
Skipped Seq from 11197 to 11201
Skipped Seq from 11203 to 11206
Skipped Seq from 11208 to 11216
Skipped Seq from 11217 to 11219
Skipped Seq from 11225 to 11227
Skipped Seq from 11228 to 11230
Skipped Seq from 11232 to 11234
Skipped Seq from 11237 to 11242
Skipped Seq from 11242 to 11246
Skipped Seq from 11246 to 11250
Skipped Seq from 11251 to 11253
