Starting client at 10.0.0.18:1237 with timeout:10
My IP address is 10.0.0.18Skipped Seq from 47483 to 47486
Skipped Seq from 47486 to 47489
Skipped Seq from 47489 to 47494
Skipped Seq from 47494 to 47497
Skipped Seq from 47497 to 47499
Skipped Seq from 47500 to 47504
Skipped Seq from 47507 to 47510
Skipped Seq from 47510 to 47514
Skipped Seq from 47514 to 47516
Skipped Seq from 47517 to 47521
Skipped Seq from 47521 to 47525
Skipped Seq from 47525 to 47528
Skipped Seq from 47528 to 47530
Skipped Seq from 47534 to 47537
Skipped Seq from 47537 to 47543
Skipped Seq from 47543 to 47548
Skipped Seq from 47549 to 47554
Skipped Seq from 47554 to 47556
Skipped Seq from 47558 to 47561
Skipped Seq from 47563 to 47566
Skipped Seq from 47567 to 47571
Skipped Seq from 47572 to 47574
Skipped Seq from 47575 to 47581
Skipped Seq from 47581 to 47587
Skipped Seq from 47587 to 47591
Skipped Seq from 47591 to 47603
Skipped Seq from 47603 to 47607
Skipped Seq from 47607 to 47609
Skipped Seq from 47610 to 47612
Skipped Seq from 47615 to 47617
Skipped Seq from 47621 to 47623
Skipped Seq from 47623 to 47625
Skipped Seq from 47626 to 47630
Skipped Seq from 47630 to 47636
Skipped Seq from 47636 to 47639
Skipped Seq from 47640 to 47642
Skipped Seq from 47642 to 47647
Skipped Seq from 47647 to 47650
Skipped Seq from 47652 to 47657
Skipped Seq from 47660 to 47663
Skipped Seq from 47663 to 47665
Skipped Seq from 47666 to 47668
Skipped Seq from 47670 to 47672
Skipped Seq from 47674 to 47677
Skipped Seq from 47679 to 47681
Skipped Seq from 47681 to 47686
Skipped Seq from 47690 to 47692
Skipped Seq from 47694 to 47697
Skipped Seq from 47698 to 47703
Skipped Seq from 47703 to 47707
Skipped Seq from 47707 to 47710
Skipped Seq from 47712 to 47716
Skipped Seq from 47716 to 47718
Skipped Seq from 47722 to 47724
Skipped Seq from 47726 to 47728
Skipped Seq from 47728 to 47731
Skipped Seq from 47731 to 47733
Skipped Seq from 47736 to 47738
Skipped Seq from 47743 to 47745
